"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.818253540640394	16	16	"Churn"	"Yes"	0.1
15	0.803380409505984	16	16	"Churn"	"Yes"	0.1
16	0.861222541913351	16	16	"Churn"	"Yes"	0.1
17	0.818405770523871	16	16	"Churn"	"Yes"	0.1
18	0.816552467567869	15	16	"Churn"	"Yes"	0.1
19	0.871193372605063	16	16	"Churn"	"Yes"	0.1
20	0.797549715909091	15	16	"Churn"	"Yes"	0.1
21	0.87707465576318	16	16	"Churn"	"Yes"	0.1
22	0.859046822742475	16	16	"Churn"	"Yes"	0.1
23	0.850078025420801	16	16	"Churn"	"Yes"	0.1
24	0.846192764988616	16	16	"Churn"	"Yes"	0.1
25	0.824749436531914	16	16	"Churn"	"Yes"	0.1
26	0.826830728470073	16	16	"Churn"	"Yes"	0.1
27	0.834084084084084	16	16	"Churn"	"Yes"	0.1
28	0.830538388668351	16	16	"Churn"	"Yes"	0.1
29	0.81862583287487	16	16	"Churn"	"Yes"	0.1
30	0.873848975461675	16	16	"Churn"	"Yes"	0.1
1	0.821098882654774	16	17	"Churn"	"Yes"	0.1
2	0.842549962054136	17	17	"Churn"	"Yes"	0.1
3	0.86455223880597	16	17	"Churn"	"Yes"	0.1
4	0.838265537313953	17	17	"Churn"	"Yes"	0.1
5	0.83789980511292	16	17	"Churn"	"Yes"	0.1
6	0.87438310708899	17	17	"Churn"	"Yes"	0.1
7	0.865585054080629	17	17	"Churn"	"Yes"	0.1
8	0.871075424034645	16	17	"Churn"	"Yes"	0.1
9	0.851090983433903	16	17	"Churn"	"Yes"	0.1
10	0.855070468698787	17	17	"Churn"	"Yes"	0.1
11	0.869527304909157	17	17	"Churn"	"Yes"	0.1
12	0.84221127430262	16	17	"Churn"	"Yes"	0.1
13	0.85555644270563	17	17	"Churn"	"Yes"	0.1
14	0.849738525498231	17	17	"Churn"	"Yes"	0.1
15	0.822141935140458	16	17	"Churn"	"Yes"	0.1
16	0.870984708538588	15	17	"Churn"	"Yes"	0.1
17	0.835758672699849	16	17	"Churn"	"Yes"	0.1
18	0.87188007679811	17	17	"Churn"	"Yes"	0.1
19	0.829629413140051	16	17	"Churn"	"Yes"	0.1
20	0.821605166672273	17	17	"Churn"	"Yes"	0.1
21	0.868410068302555	17	17	"Churn"	"Yes"	0.1
22	0.832752390579432	17	17	"Churn"	"Yes"	0.1
23	0.836927685066324	17	17	"Churn"	"Yes"	0.1
24	0.839128509992411	17	17	"Churn"	"Yes"	0.1
25	0.802017837235229	17	17	"Churn"	"Yes"	0.1
26	0.852943814681512	16	17	"Churn"	"Yes"	0.1
27	0.834976493678397	17	17	"Churn"	"Yes"	0.1
28	0.856514768752429	17	17	"Churn"	"Yes"	0.1
29	0.845283244840113	17	17	"Churn"	"Yes"	0.1
30	0.841532705099778	16	17	"Churn"	"Yes"	0.1
1	0.868055906906147	18	18	"Churn"	"Yes"	0.1
2	0.857924376508447	18	18	"Churn"	"Yes"	0.1
3	0.822379756805986	17	18	"Churn"	"Yes"	0.1
4	0.84406919867645	17	18	"Churn"	"Yes"	0.1
5	0.833375423291052	18	18	"Churn"	"Yes"	0.1
6	0.844793756234448	15	18	"Churn"	"Yes"	0.1
7	0.874554538072898	16	18	"Churn"	"Yes"	0.1
8	0.836054895016443	18	18	"Churn"	"Yes"	0.1
9	0.82879711569977	18	18	"Churn"	"Yes"	0.1
10	0.823632341110217	16	18	"Churn"	"Yes"	0.1
11	0.868182385229541	18	18	"Churn"	"Yes"	0.1
12	0.846851325757576	16	18	"Churn"	"Yes"	0.1
13	0.859832480453988	16	18	"Churn"	"Yes"	0.1
14	0.78318322844833	16	18	"Churn"	"Yes"	0.1
15	0.863978732831192	18	18	"Churn"	"Yes"	0.1
16	0.804971342383107	16	18	"Churn"	"Yes"	0.1
17	0.847589424572317	16	18	"Churn"	"Yes"	0.1
18	0.794692350332594	18	18	"Churn"	"Yes"	0.1
19	0.865598893884997	17	18	"Churn"	"Yes"	0.1
20	0.840831650290557	15	18	"Churn"	"Yes"	0.1
21	0.834371719384728	16	18	"Churn"	"Yes"	0.1
22	0.832848469516823	18	18	"Churn"	"Yes"	0.1
23	0.829988490864624	17	18	"Churn"	"Yes"	0.1
24	0.843327852264103	16	18	"Churn"	"Yes"	0.1
25	0.84375	18	18	"Churn"	"Yes"	0.1
26	0.820105607530276	18	18	"Churn"	"Yes"	0.1
27	0.872235211596914	18	18	"Churn"	"Yes"	0.1
28	0.830713572854291	18	18	"Churn"	"Yes"	0.1
29	0.848919848111658	17	18	"Churn"	"Yes"	0.1
30	0.851450307903899	18	18	"Churn"	"Yes"	0.1
1	0.80709981059519	17	19	"Churn"	"Yes"	0.1
2	0.841438963261813	16	19	"Churn"	"Yes"	0.1
3	0.854592899161851	19	19	"Churn"	"Yes"	0.1
4	0.841416387182676	18	19	"Churn"	"Yes"	0.1
5	0.791886086474501	19	19	"Churn"	"Yes"	0.1
6	0.837538671466046	18	19	"Churn"	"Yes"	0.1
7	0.825450277093596	19	19	"Churn"	"Yes"	0.1
8	0.8473604826546	15	19	"Churn"	"Yes"	0.1
9	0.822434743739046	19	19	"Churn"	"Yes"	0.1
10	0.859888720283257	17	19	"Churn"	"Yes"	0.1
11	0.793494940775908	19	19	"Churn"	"Yes"	0.1
12	0.816385799992357	18	19	"Churn"	"Yes"	0.1
13	0.808292212580115	19	19	"Churn"	"Yes"	0.1
14	0.835131635735865	19	19	"Churn"	"Yes"	0.1
15	0.830045248868778	16	19	"Churn"	"Yes"	0.1
16	0.818757164404223	17	19	"Churn"	"Yes"	0.1
17	0.854652721909359	18	19	"Churn"	"Yes"	0.1
18	0.815499926155664	17	19	"Churn"	"Yes"	0.1
19	0.847734609538883	18	19	"Churn"	"Yes"	0.1
20	0.825854383358098	19	19	"Churn"	"Yes"	0.1
21	0.866529006882989	17	19	"Churn"	"Yes"	0.1
22	0.840580062184221	19	19	"Churn"	"Yes"	0.1
23	0.833383500557414	19	19	"Churn"	"Yes"	0.1
24	0.851090569049519	17	19	"Churn"	"Yes"	0.1
25	0.880824690108778	19	19	"Churn"	"Yes"	0.1
26	0.85237082737867	18	19	"Churn"	"Yes"	0.1
27	0.845002907164546	18	19	"Churn"	"Yes"	0.1
28	0.79842448325142	17	19	"Churn"	"Yes"	0.1
29	0.877692559816454	18	19	"Churn"	"Yes"	0.1
30	0.843050017230345	17	19	"Churn"	"Yes"	0.1
1	0.860618815536848	18	20	"Churn"	"Yes"	0.1
2	0.868620124549328	18	20	"Churn"	"Yes"	0.1
3	0.84833117537045	19	20	"Churn"	"Yes"	0.1
4	0.845194128787879	17	20	"Churn"	"Yes"	0.1
5	0.838439729829535	17	20	"Churn"	"Yes"	0.1
6	0.832400046761749	16	20	"Churn"	"Yes"	0.1
7	0.883134665933126	17	20	"Churn"	"Yes"	0.1
8	0.845364657766624	17	20	"Churn"	"Yes"	0.1
9	0.840066365007542	19	20	"Churn"	"Yes"	0.1
10	0.850764953245172	18	20	"Churn"	"Yes"	0.1
11	0.870121867725592	20	20	"Churn"	"Yes"	0.1
12	0.832241160955999	19	20	"Churn"	"Yes"	0.1
13	0.84515533283928	17	20	"Churn"	"Yes"	0.1
14	0.826971865920204	20	20	"Churn"	"Yes"	0.1
15	0.847863069092937	18	20	"Churn"	"Yes"	0.1
16	0.822466856060606	17	20	"Churn"	"Yes"	0.1
17	0.849112274220033	18	20	"Churn"	"Yes"	0.1
18	0.835369519596166	18	20	"Churn"	"Yes"	0.1
19	0.84357592795044	19	20	"Churn"	"Yes"	0.1
20	0.856754073668355	20	20	"Churn"	"Yes"	0.1
21	0.794871311753401	16	20	"Churn"	"Yes"	0.1
22	0.846099324573838	17	20	"Churn"	"Yes"	0.1
23	0.838668586619406	17	20	"Churn"	"Yes"	0.1
24	0.841582965046203	17	20	"Churn"	"Yes"	0.1
25	0.843383212532149	15	20	"Churn"	"Yes"	0.1
26	0.897280439121756	18	20	"Churn"	"Yes"	0.1
27	0.841144893540238	17	20	"Churn"	"Yes"	0.1
28	0.853288495660097	20	20	"Churn"	"Yes"	0.1
29	0.863085470637638	18	20	"Churn"	"Yes"	0.1
30	0.804577935725477	18	20	"Churn"	"Yes"	0.1
1	0.841314005143792	16	21	"Churn"	"Yes"	0.1
2	0.881228632351365	20	21	"Churn"	"Yes"	0.1
3	0.801996007984032	17	21	"Churn"	"Yes"	0.1
4	0.875463189760209	18	21	"Churn"	"Yes"	0.1
5	0.80365067624683	20	21	"Churn"	"Yes"	0.1
6	0.8251953125	16	21	"Churn"	"Yes"	0.1
7	0.854777281006789	19	21	"Churn"	"Yes"	0.1
8	0.817417745938761	17	21	"Churn"	"Yes"	0.1
9	0.844605415978972	19	21	"Churn"	"Yes"	0.1
10	0.849601816235546	18	21	"Churn"	"Yes"	0.1
11	0.865417850378788	18	21	"Churn"	"Yes"	0.1
12	0.859246837748552	17	21	"Churn"	"Yes"	0.1
13	0.854736061221303	17	21	"Churn"	"Yes"	0.1
14	0.847839725378788	20	21	"Churn"	"Yes"	0.1
15	0.840889768752429	16	21	"Churn"	"Yes"	0.1
16	0.818963155324193	18	21	"Churn"	"Yes"	0.1
17	0.812509230542017	17	21	"Churn"	"Yes"	0.1
18	0.859001102958807	17	21	"Churn"	"Yes"	0.1
19	0.853393412359114	16	21	"Churn"	"Yes"	0.1
20	0.881608782385667	19	21	"Churn"	"Yes"	0.1
21	0.835204056515532	21	21	"Churn"	"Yes"	0.1
22	0.85422440872136	16	21	"Churn"	"Yes"	0.1
23	0.845901338712635	17	21	"Churn"	"Yes"	0.1
24	0.830599505478915	19	21	"Churn"	"Yes"	0.1
25	0.893156859924232	21	21	"Churn"	"Yes"	0.1
26	0.823520359848485	19	21	"Churn"	"Yes"	0.1
27	0.821128205128205	14	21	"Churn"	"Yes"	0.1
28	0.793868512974052	19	21	"Churn"	"Yes"	0.1
29	0.839511642790331	18	21	"Churn"	"Yes"	0.1
30	0.856567119155354	16	21	"Churn"	"Yes"	0.1
1	0.870652517141826	19	22	"Churn"	"Yes"	0.1
2	0.824457285647353	17	22	"Churn"	"Yes"	0.1
3	0.818785221531286	17	22	"Churn"	"Yes"	0.1
4	0.859929323725055	16	22	"Churn"	"Yes"	0.1
5	0.855738522954092	19	22	"Churn"	"Yes"	0.1
6	0.849330566244397	18	22	"Churn"	"Yes"	0.1
7	0.786639376080743	18	22	"Churn"	"Yes"	0.1
8	0.833884479717813	16	22	"Churn"	"Yes"	0.1
9	0.860172888563561	15	22	"Churn"	"Yes"	0.1
10	0.858420658682635	18	22	"Churn"	"Yes"	0.1
11	0.855901310228233	19	22	"Churn"	"Yes"	0.1
12	0.838790416314455	22	22	"Churn"	"Yes"	0.1
13	0.860142215568862	19	22	"Churn"	"Yes"	0.1
14	0.840577556689709	16	22	"Churn"	"Yes"	0.1
15	0.856499500998004	16	22	"Churn"	"Yes"	0.1
16	0.85446083251393	19	22	"Churn"	"Yes"	0.1
17	0.864487369985141	19	22	"Churn"	"Yes"	0.1
18	0.851036126902622	19	22	"Churn"	"Yes"	0.1
19	0.829888260777684	16	22	"Churn"	"Yes"	0.1
20	0.851942601100335	20	22	"Churn"	"Yes"	0.1
21	0.850284593979256	18	22	"Churn"	"Yes"	0.1
22	0.847205985503858	15	22	"Churn"	"Yes"	0.1
23	0.832628909551986	18	22	"Churn"	"Yes"	0.1
24	0.884564070187142	16	22	"Churn"	"Yes"	0.1
25	0.862843475758884	20	22	"Churn"	"Yes"	0.1
26	0.853900095931686	22	22	"Churn"	"Yes"	0.1
27	0.857632623601588	17	22	"Churn"	"Yes"	0.1
28	0.852248829400351	18	22	"Churn"	"Yes"	0.1
29	0.807086366071147	16	22	"Churn"	"Yes"	0.1
30	0.814837831439394	17	22	"Churn"	"Yes"	0.1
1	0.809475025909205	16	23	"Churn"	"Yes"	0.1
2	0.85344458707745	15	23	"Churn"	"Yes"	0.1
3	0.85972145232816	16	23	"Churn"	"Yes"	0.1
4	0.84203409557716	21	23	"Churn"	"Yes"	0.1
5	0.821143985587583	17	23	"Churn"	"Yes"	0.1
6	0.862000129207313	16	23	"Churn"	"Yes"	0.1
7	0.839515713549717	16	23	"Churn"	"Yes"	0.1
8	0.887408297495573	21	23	"Churn"	"Yes"	0.1
9	0.841357466063348	17	23	"Churn"	"Yes"	0.1
10	0.842107260308626	18	23	"Churn"	"Yes"	0.1
11	0.8252790346908	19	23	"Churn"	"Yes"	0.1
12	0.853734611742424	18	23	"Churn"	"Yes"	0.1
13	0.863437207699503	17	23	"Churn"	"Yes"	0.1
14	0.867171906187625	18	23	"Churn"	"Yes"	0.1
15	0.805130407621427	16	23	"Churn"	"Yes"	0.1
16	0.871167799381173	17	23	"Churn"	"Yes"	0.1
17	0.85935628742515	18	23	"Churn"	"Yes"	0.1
18	0.80081569664903	18	23	"Churn"	"Yes"	0.1
19	0.840500885403491	17	23	"Churn"	"Yes"	0.1
20	0.858702865761689	17	23	"Churn"	"Yes"	0.1
21	0.821795946611309	17	23	"Churn"	"Yes"	0.1
22	0.832049636285837	18	23	"Churn"	"Yes"	0.1
23	0.808960700757576	18	23	"Churn"	"Yes"	0.1
24	0.825363499245852	16	23	"Churn"	"Yes"	0.1
25	0.875134705915717	19	23	"Churn"	"Yes"	0.1
26	0.84925980090312	16	23	"Churn"	"Yes"	0.1
27	0.838194089955193	19	23	"Churn"	"Yes"	0.1
28	0.795832234238987	19	23	"Churn"	"Yes"	0.1
29	0.82940277523076	18	23	"Churn"	"Yes"	0.1
30	0.831137479541735	15	23	"Churn"	"Yes"	0.1
1	0.822200539516731	18	24	"Churn"	"Yes"	0.1
2	0.854572476600051	21	24	"Churn"	"Yes"	0.1
3	0.807598784194529	19	24	"Churn"	"Yes"	0.1
4	0.835453774385072	15	24	"Churn"	"Yes"	0.1
5	0.847284226190476	24	24	"Churn"	"Yes"	0.1
6	0.848096382494308	19	24	"Churn"	"Yes"	0.1
7	0.831743994131671	17	24	"Churn"	"Yes"	0.1
8	0.856525586964444	16	24	"Churn"	"Yes"	0.1
9	0.851463821725009	17	24	"Churn"	"Yes"	0.1
10	0.832344933712121	15	24	"Churn"	"Yes"	0.1
11	0.841094385942244	19	24	"Churn"	"Yes"	0.1
12	0.827419336098621	19	24	"Churn"	"Yes"	0.1
13	0.786240037246012	19	24	"Churn"	"Yes"	0.1
14	0.835134885439763	19	24	"Churn"	"Yes"	0.1
15	0.904688550644905	16	24	"Churn"	"Yes"	0.1
16	0.862606037924152	20	24	"Churn"	"Yes"	0.1
17	0.834666468497926	20	24	"Churn"	"Yes"	0.1
18	0.836644021070251	19	24	"Churn"	"Yes"	0.1
19	0.828980662078007	19	24	"Churn"	"Yes"	0.1
20	0.847184065934066	20	24	"Churn"	"Yes"	0.1
21	0.844714001882255	20	24	"Churn"	"Yes"	0.1
22	0.819141095599178	18	24	"Churn"	"Yes"	0.1
23	0.840876260818229	16	24	"Churn"	"Yes"	0.1
24	0.866883861236802	17	24	"Churn"	"Yes"	0.1
25	0.84942026977088	18	24	"Churn"	"Yes"	0.1
26	0.875197813264278	18	24	"Churn"	"Yes"	0.1
27	0.856666475348677	18	24	"Churn"	"Yes"	0.1
28	0.83418547546167	20	24	"Churn"	"Yes"	0.1
29	0.790109515239204	17	24	"Churn"	"Yes"	0.1
30	0.802722477454484	18	24	"Churn"	"Yes"	0.1
1	0.841674204220204	17	25	"Churn"	"Yes"	0.1
2	0.795590672348485	17	25	"Churn"	"Yes"	0.1
3	0.849870657797487	18	25	"Churn"	"Yes"	0.1
4	0.816413741118045	18	25	"Churn"	"Yes"	0.1
5	0.802370429891523	18	25	"Churn"	"Yes"	0.1
6	0.80706754060986	16	25	"Churn"	"Yes"	0.1
7	0.860867524805578	16	25	"Churn"	"Yes"	0.1
8	0.839537437818981	17	25	"Churn"	"Yes"	0.1
9	0.83382738704403	17	25	"Churn"	"Yes"	0.1
10	0.839173453996983	17	25	"Churn"	"Yes"	0.1
11	0.82906454248366	16	25	"Churn"	"Yes"	0.1
12	0.811992763948604	19	25	"Churn"	"Yes"	0.1
13	0.841019478876802	18	25	"Churn"	"Yes"	0.1
14	0.83128078817734	17	25	"Churn"	"Yes"	0.1
15	0.870316782534025	20	25	"Churn"	"Yes"	0.1
16	0.808194471434124	21	25	"Churn"	"Yes"	0.1
17	0.821110871337457	20	25	"Churn"	"Yes"	0.1
18	0.836115056818182	17	25	"Churn"	"Yes"	0.1
19	0.849675584519522	21	25	"Churn"	"Yes"	0.1
20	0.810043005312421	19	25	"Churn"	"Yes"	0.1
21	0.811450783259294	18	25	"Churn"	"Yes"	0.1
22	0.826867011783485	17	25	"Churn"	"Yes"	0.1
23	0.887428128432069	19	25	"Churn"	"Yes"	0.1
24	0.883120686048944	19	25	"Churn"	"Yes"	0.1
25	0.806520644511581	18	25	"Churn"	"Yes"	0.1
26	0.845597290640394	18	25	"Churn"	"Yes"	0.1
27	0.851291891587944	19	25	"Churn"	"Yes"	0.1
28	0.814841983006296	18	25	"Churn"	"Yes"	0.1
29	0.859738218512257	17	25	"Churn"	"Yes"	0.1
30	0.855090311986864	17	25	"Churn"	"Yes"	0.1
1	0.861868084846262	17	26	"Churn"	"Yes"	0.1
2	0.821978021978022	19	26	"Churn"	"Yes"	0.1
3	0.807918036933974	16	26	"Churn"	"Yes"	0.1
4	0.842951558115492	22	26	"Churn"	"Yes"	0.1
5	0.843010901699926	20	26	"Churn"	"Yes"	0.1
6	0.856830547998445	21	26	"Churn"	"Yes"	0.1
7	0.835806938159879	19	26	"Churn"	"Yes"	0.1
8	0.865078037904125	15	26	"Churn"	"Yes"	0.1
9	0.816079125615764	18	26	"Churn"	"Yes"	0.1
10	0.868457825203252	18	26	"Churn"	"Yes"	0.1
11	0.799230769230769	18	26	"Churn"	"Yes"	0.1
12	0.83911556618385	19	26	"Churn"	"Yes"	0.1
13	0.892237549684358	18	26	"Churn"	"Yes"	0.1
14	0.833304462305987	16	26	"Churn"	"Yes"	0.1
15	0.849979077438094	16	26	"Churn"	"Yes"	0.1
16	0.841557214526195	19	26	"Churn"	"Yes"	0.1
17	0.804890219560878	19	26	"Churn"	"Yes"	0.1
18	0.834286492374728	17	26	"Churn"	"Yes"	0.1
19	0.839038751198138	19	26	"Churn"	"Yes"	0.1
20	0.827307884231537	18	26	"Churn"	"Yes"	0.1
21	0.859236419068736	19	26	"Churn"	"Yes"	0.1
22	0.897420452129544	19	26	"Churn"	"Yes"	0.1
23	0.846319860279441	22	26	"Churn"	"Yes"	0.1
24	0.872497305881686	19	26	"Churn"	"Yes"	0.1
25	0.817822071545476	19	26	"Churn"	"Yes"	0.1
26	0.838813876865431	21	26	"Churn"	"Yes"	0.1
27	0.822230590168424	24	26	"Churn"	"Yes"	0.1
28	0.880682984400657	18	26	"Churn"	"Yes"	0.1
29	0.843413243791972	18	26	"Churn"	"Yes"	0.1
30	0.842855630447824	16	26	"Churn"	"Yes"	0.1
1	0.847841816367266	19	27	"Churn"	"Yes"	0.1
2	0.865250328232656	19	27	"Churn"	"Yes"	0.1
3	0.873292436124462	18	27	"Churn"	"Yes"	0.1
4	0.839875631558492	19	27	"Churn"	"Yes"	0.1
5	0.850629885651528	19	27	"Churn"	"Yes"	0.1
6	0.850911321198905	17	27	"Churn"	"Yes"	0.1
7	0.857465224785244	19	27	"Churn"	"Yes"	0.1
8	0.880271084337349	20	27	"Churn"	"Yes"	0.1
9	0.765793378104014	16	27	"Churn"	"Yes"	0.1
10	0.844558388765706	16	27	"Churn"	"Yes"	0.1
11	0.826179734178759	17	27	"Churn"	"Yes"	0.1
12	0.810977151449825	21	27	"Churn"	"Yes"	0.1
13	0.851889624384236	17	27	"Churn"	"Yes"	0.1
14	0.869805084047947	17	27	"Churn"	"Yes"	0.1
15	0.846504454158136	19	27	"Churn"	"Yes"	0.1
16	0.811304128902316	15	27	"Churn"	"Yes"	0.1
17	0.827155302902889	17	27	"Churn"	"Yes"	0.1
18	0.824490452309195	22	27	"Churn"	"Yes"	0.1
19	0.824318170629646	16	27	"Churn"	"Yes"	0.1
20	0.805958590952458	23	27	"Churn"	"Yes"	0.1
21	0.834161931818182	23	27	"Churn"	"Yes"	0.1
22	0.803377636873552	16	27	"Churn"	"Yes"	0.1
23	0.838368256161626	17	27	"Churn"	"Yes"	0.1
24	0.86821530857354	15	27	"Churn"	"Yes"	0.1
25	0.84196979717813	16	27	"Churn"	"Yes"	0.1
26	0.806977982954545	22	27	"Churn"	"Yes"	0.1
27	0.878030441958555	20	27	"Churn"	"Yes"	0.1
28	0.811626746506986	22	27	"Churn"	"Yes"	0.1
29	0.880279356060606	19	27	"Churn"	"Yes"	0.1
30	0.851262567220014	22	27	"Churn"	"Yes"	0.1
1	0.816679141716567	22	28	"Churn"	"Yes"	0.1
2	0.806610838779956	19	28	"Churn"	"Yes"	0.1
3	0.837126960040465	17	28	"Churn"	"Yes"	0.1
4	0.860814666103128	19	28	"Churn"	"Yes"	0.1
5	0.849553885189465	18	28	"Churn"	"Yes"	0.1
6	0.82536860817735	17	28	"Churn"	"Yes"	0.1
7	0.845016571969697	22	28	"Churn"	"Yes"	0.1
8	0.851340793918919	19	28	"Churn"	"Yes"	0.1
9	0.779369728623355	16	28	"Churn"	"Yes"	0.1
10	0.863723518369536	17	28	"Churn"	"Yes"	0.1
11	0.833788741789819	18	28	"Churn"	"Yes"	0.1
12	0.823596466229695	19	28	"Churn"	"Yes"	0.1
13	0.838885611274992	18	28	"Churn"	"Yes"	0.1
14	0.848651583710407	17	28	"Churn"	"Yes"	0.1
15	0.849159947520603	17	28	"Churn"	"Yes"	0.1
16	0.83212746982201	19	28	"Churn"	"Yes"	0.1
17	0.85835002261128	18	28	"Churn"	"Yes"	0.1
18	0.848688710238039	18	28	"Churn"	"Yes"	0.1
19	0.8602053915276	19	28	"Churn"	"Yes"	0.1
20	0.843303380402225	19	28	"Churn"	"Yes"	0.1
21	0.831002267474818	17	28	"Churn"	"Yes"	0.1
22	0.802244697648615	18	28	"Churn"	"Yes"	0.1
23	0.836015611547954	19	28	"Churn"	"Yes"	0.1
24	0.835602596082779	20	28	"Churn"	"Yes"	0.1
25	0.821825396825397	16	28	"Churn"	"Yes"	0.1
26	0.856004663816557	17	28	"Churn"	"Yes"	0.1
27	0.887048288687633	18	28	"Churn"	"Yes"	0.1
28	0.85899245852187	18	28	"Churn"	"Yes"	0.1
29	0.857719751748127	18	28	"Churn"	"Yes"	0.1
30	0.859828070315515	20	28	"Churn"	"Yes"	0.1
1	0.846354166666667	16	29	"Churn"	"Yes"	0.1
2	0.856361752057846	16	29	"Churn"	"Yes"	0.1
3	0.806078197263507	19	29	"Churn"	"Yes"	0.1
4	0.839695608782435	19	29	"Churn"	"Yes"	0.1
5	0.848490767045455	19	29	"Churn"	"Yes"	0.1
6	0.8417113757171	20	29	"Churn"	"Yes"	0.1
7	0.828587031033962	20	29	"Churn"	"Yes"	0.1
8	0.828350550342837	17	29	"Churn"	"Yes"	0.1
9	0.84731221719457	19	29	"Churn"	"Yes"	0.1
10	0.783189946018893	18	29	"Churn"	"Yes"	0.1
11	0.845334491158427	19	29	"Churn"	"Yes"	0.1
12	0.874936528195205	19	29	"Churn"	"Yes"	0.1
13	0.862077228536218	18	29	"Churn"	"Yes"	0.1
14	0.859156383598912	21	29	"Churn"	"Yes"	0.1
15	0.801104722527295	22	29	"Churn"	"Yes"	0.1
16	0.817729210963552	18	29	"Churn"	"Yes"	0.1
17	0.834166565053042	19	29	"Churn"	"Yes"	0.1
18	0.864496886266798	22	29	"Churn"	"Yes"	0.1
19	0.840803918672771	16	29	"Churn"	"Yes"	0.1
20	0.812558460099444	19	29	"Churn"	"Yes"	0.1
21	0.829872756277399	20	29	"Churn"	"Yes"	0.1
22	0.858204268254387	19	29	"Churn"	"Yes"	0.1
23	0.862431989511636	20	29	"Churn"	"Yes"	0.1
24	0.890661208549482	19	29	"Churn"	"Yes"	0.1
25	0.805889430235744	15	29	"Churn"	"Yes"	0.1
26	0.822739776269943	14	29	"Churn"	"Yes"	0.1
27	0.823950164432077	17	29	"Churn"	"Yes"	0.1
28	0.814549842941611	20	29	"Churn"	"Yes"	0.1
29	0.874774449657163	18	29	"Churn"	"Yes"	0.1
30	0.85218611176058	16	29	"Churn"	"Yes"	0.1
1	0.864521635013438	19	30	"Churn"	"Yes"	0.1
2	0.831399196677165	18	30	"Churn"	"Yes"	0.1
3	0.84706570025719	17	30	"Churn"	"Yes"	0.1
4	0.843359500637307	23	30	"Churn"	"Yes"	0.1
5	0.873928724249649	17	30	"Churn"	"Yes"	0.1
6	0.820884146341463	21	30	"Churn"	"Yes"	0.1
7	0.860569487983281	17	30	"Churn"	"Yes"	0.1
8	0.808570359281437	19	30	"Churn"	"Yes"	0.1
9	0.893252379831141	15	30	"Churn"	"Yes"	0.1
10	0.866969428444838	16	30	"Churn"	"Yes"	0.1
11	0.839097744360902	18	30	"Churn"	"Yes"	0.1
12	0.838639412045094	17	30	"Churn"	"Yes"	0.1
13	0.854703375942314	18	30	"Churn"	"Yes"	0.1
14	0.835334476843911	18	30	"Churn"	"Yes"	0.1
15	0.810746378140473	18	30	"Churn"	"Yes"	0.1
16	0.864495643184168	18	30	"Churn"	"Yes"	0.1
17	0.852412831905845	17	30	"Churn"	"Yes"	0.1
18	0.842034680638723	16	30	"Churn"	"Yes"	0.1
19	0.822073745794544	17	30	"Churn"	"Yes"	0.1
20	0.87687908496732	16	30	"Churn"	"Yes"	0.1
21	0.847466559027661	21	30	"Churn"	"Yes"	0.1
22	0.845394915162357	18	30	"Churn"	"Yes"	0.1
23	0.867969140320913	19	30	"Churn"	"Yes"	0.1
24	0.856644486077912	19	30	"Churn"	"Yes"	0.1
25	0.832560063300245	19	30	"Churn"	"Yes"	0.1
26	0.836247886728656	15	30	"Churn"	"Yes"	0.1
27	0.840099958920991	19	30	"Churn"	"Yes"	0.1
28	0.859995773457312	17	30	"Churn"	"Yes"	0.1
29	0.843074879838098	22	30	"Churn"	"Yes"	0.1
30	0.831004222982908	19	30	"Churn"	"Yes"	0.1
1	0.612981746778672	1	1	"Churn"	"Yes"	0.3
2	0.591487477864913	1	1	"Churn"	"Yes"	0.3
3	0.664411027568922	1	1	"Churn"	"Yes"	0.3
4	0.642720965309201	1	1	"Churn"	"Yes"	0.3
5	0.641217018974015	1	1	"Churn"	"Yes"	0.3
6	0.658720965309201	1	1	"Churn"	"Yes"	0.3
7	0.658033857343697	1	1	"Churn"	"Yes"	0.3
8	0.631773688990548	1	1	"Churn"	"Yes"	0.3
9	0.635280950467772	1	1	"Churn"	"Yes"	0.3
10	0.601225697379544	1	1	"Churn"	"Yes"	0.3
11	0.597308783624717	1	1	"Churn"	"Yes"	0.3
12	0.650422812192724	1	1	"Churn"	"Yes"	0.3
13	0.629156403940887	1	1	"Churn"	"Yes"	0.3
14	0.644915808493421	1	1	"Churn"	"Yes"	0.3
15	0.650480956082394	1	1	"Churn"	"Yes"	0.3
16	0.600523289618192	1	1	"Churn"	"Yes"	0.3
17	0.645212669683258	1	1	"Churn"	"Yes"	0.3
18	0.63293247956687	1	1	"Churn"	"Yes"	0.3
19	0.628130533771819	1	1	"Churn"	"Yes"	0.3
20	0.650517588478445	1	1	"Churn"	"Yes"	0.3
21	0.629900451559934	1	1	"Churn"	"Yes"	0.3
22	0.631428184770841	1	1	"Churn"	"Yes"	0.3
23	0.67004357298475	1	1	"Churn"	"Yes"	0.3
24	0.655909648481544	1	1	"Churn"	"Yes"	0.3
25	0.628895288731354	1	1	"Churn"	"Yes"	0.3
26	0.644334262624837	1	1	"Churn"	"Yes"	0.3
27	0.633954987320372	1	1	"Churn"	"Yes"	0.3
28	0.636048840364365	1	1	"Churn"	"Yes"	0.3
