"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.838920845537636	16	16	"Churn"	"Yes"	0.1
15	0.842752339994941	16	16	"Churn"	"Yes"	0.1
16	0.808888473053892	16	16	"Churn"	"Yes"	0.1
17	0.855938627055443	16	16	"Churn"	"Yes"	0.1
18	0.864880481340518	16	16	"Churn"	"Yes"	0.1
19	0.835757621434224	16	16	"Churn"	"Yes"	0.1
20	0.821969696969697	16	16	"Churn"	"Yes"	0.1
21	0.848108821672502	16	16	"Churn"	"Yes"	0.1
22	0.855458122813836	15	16	"Churn"	"Yes"	0.1
23	0.872253393665158	16	16	"Churn"	"Yes"	0.1
24	0.838408585177634	15	16	"Churn"	"Yes"	0.1
25	0.864476031215162	16	16	"Churn"	"Yes"	0.1
26	0.823227750842794	16	16	"Churn"	"Yes"	0.1
27	0.805171395912625	16	16	"Churn"	"Yes"	0.1
28	0.855044113537467	16	16	"Churn"	"Yes"	0.1
29	0.862065196268947	16	16	"Churn"	"Yes"	0.1
30	0.864834096391473	16	16	"Churn"	"Yes"	0.1
1	0.843312767197824	17	17	"Churn"	"Yes"	0.1
2	0.838508300210428	17	17	"Churn"	"Yes"	0.1
3	0.854066821854033	17	17	"Churn"	"Yes"	0.1
4	0.852276276745276	17	17	"Churn"	"Yes"	0.1
5	0.843452240821738	16	17	"Churn"	"Yes"	0.1
6	0.85350131159497	16	17	"Churn"	"Yes"	0.1
7	0.87254175415483	17	17	"Churn"	"Yes"	0.1
8	0.814882734530938	17	17	"Churn"	"Yes"	0.1
9	0.824396306818182	17	17	"Churn"	"Yes"	0.1
10	0.848517517004777	17	17	"Churn"	"Yes"	0.1
11	0.838080089820359	17	17	"Churn"	"Yes"	0.1
12	0.845096615588419	17	17	"Churn"	"Yes"	0.1
13	0.837410319692361	17	17	"Churn"	"Yes"	0.1
14	0.891585333685044	17	17	"Churn"	"Yes"	0.1
15	0.84338336783989	17	17	"Churn"	"Yes"	0.1
16	0.827727319376026	15	17	"Churn"	"Yes"	0.1
17	0.833484066272249	17	17	"Churn"	"Yes"	0.1
18	0.824070608782435	17	17	"Churn"	"Yes"	0.1
19	0.830727198384279	17	17	"Churn"	"Yes"	0.1
20	0.814324028655115	16	17	"Churn"	"Yes"	0.1
21	0.82412946572776	17	17	"Churn"	"Yes"	0.1
22	0.821388473053892	17	17	"Churn"	"Yes"	0.1
23	0.865181686046512	17	17	"Churn"	"Yes"	0.1
24	0.836867147080562	17	17	"Churn"	"Yes"	0.1
25	0.830621879143073	16	17	"Churn"	"Yes"	0.1
26	0.854905252746109	17	17	"Churn"	"Yes"	0.1
27	0.800895434861061	16	17	"Churn"	"Yes"	0.1
28	0.872639920062277	16	17	"Churn"	"Yes"	0.1
29	0.84743134469697	17	17	"Churn"	"Yes"	0.1
30	0.834325204041974	17	17	"Churn"	"Yes"	0.1
1	0.858562258984311	18	18	"Churn"	"Yes"	0.1
2	0.860407355227361	18	18	"Churn"	"Yes"	0.1
3	0.849491128179653	18	18	"Churn"	"Yes"	0.1
4	0.836191998106061	17	18	"Churn"	"Yes"	0.1
5	0.821183813059736	18	18	"Churn"	"Yes"	0.1
6	0.892681186270877	17	18	"Churn"	"Yes"	0.1
7	0.862283812670035	18	18	"Churn"	"Yes"	0.1
8	0.84197717354817	17	18	"Churn"	"Yes"	0.1
9	0.785694409309385	17	18	"Churn"	"Yes"	0.1
10	0.815240002584146	17	18	"Churn"	"Yes"	0.1
11	0.830010340781019	18	18	"Churn"	"Yes"	0.1
12	0.854555403926443	18	18	"Churn"	"Yes"	0.1
13	0.835977701543739	18	18	"Churn"	"Yes"	0.1
14	0.829890219560878	18	18	"Churn"	"Yes"	0.1
15	0.862783493102642	18	18	"Churn"	"Yes"	0.1
16	0.806255962927627	17	18	"Churn"	"Yes"	0.1
17	0.835270498732037	17	18	"Churn"	"Yes"	0.1
18	0.814872909068739	16	18	"Churn"	"Yes"	0.1
19	0.822415795586527	18	18	"Churn"	"Yes"	0.1
20	0.854607947920715	17	18	"Churn"	"Yes"	0.1
21	0.81694742215416	17	18	"Churn"	"Yes"	0.1
22	0.868711107974262	18	18	"Churn"	"Yes"	0.1
23	0.832074729596853	17	18	"Churn"	"Yes"	0.1
24	0.848317733367063	18	18	"Churn"	"Yes"	0.1
25	0.878219074120921	17	18	"Churn"	"Yes"	0.1
26	0.827457584830339	17	18	"Churn"	"Yes"	0.1
27	0.863348303393214	16	18	"Churn"	"Yes"	0.1
28	0.849134238310709	18	18	"Churn"	"Yes"	0.1
29	0.830987774780463	18	18	"Churn"	"Yes"	0.1
30	0.827118101708266	18	18	"Churn"	"Yes"	0.1
1	0.82805794975243	19	19	"Churn"	"Yes"	0.1
2	0.854580309461865	16	19	"Churn"	"Yes"	0.1
3	0.792202338652368	17	19	"Churn"	"Yes"	0.1
4	0.835919744318182	17	19	"Churn"	"Yes"	0.1
5	0.845106669111804	17	19	"Churn"	"Yes"	0.1
6	0.852083641018067	18	19	"Churn"	"Yes"	0.1
7	0.849012947373603	16	19	"Churn"	"Yes"	0.1
8	0.82199391608793	19	19	"Churn"	"Yes"	0.1
9	0.841101999712272	17	19	"Churn"	"Yes"	0.1
10	0.8453125	19	19	"Churn"	"Yes"	0.1
11	0.824295951435483	19	19	"Churn"	"Yes"	0.1
12	0.845976058584869	19	19	"Churn"	"Yes"	0.1
13	0.836909346537074	17	19	"Churn"	"Yes"	0.1
14	0.838753877689719	19	19	"Churn"	"Yes"	0.1
15	0.854714912280702	19	19	"Churn"	"Yes"	0.1
16	0.865978167940823	16	19	"Churn"	"Yes"	0.1
17	0.883934878401561	18	19	"Churn"	"Yes"	0.1
18	0.824719429506664	18	19	"Churn"	"Yes"	0.1
19	0.799261562378546	18	19	"Churn"	"Yes"	0.1
20	0.806640526182646	19	19	"Churn"	"Yes"	0.1
21	0.854305366749161	19	19	"Churn"	"Yes"	0.1
22	0.854231280460789	17	19	"Churn"	"Yes"	0.1
23	0.870910823305219	18	19	"Churn"	"Yes"	0.1
24	0.817188934202424	17	19	"Churn"	"Yes"	0.1
25	0.851638839508755	17	19	"Churn"	"Yes"	0.1
26	0.858397612003381	19	19	"Churn"	"Yes"	0.1
27	0.85063216029942	19	19	"Churn"	"Yes"	0.1
28	0.843420263260049	17	19	"Churn"	"Yes"	0.1
29	0.858018030978756	19	19	"Churn"	"Yes"	0.1
30	0.838736100944613	18	19	"Churn"	"Yes"	0.1
1	0.804808733309275	19	20	"Churn"	"Yes"	0.1
2	0.873001508295626	20	20	"Churn"	"Yes"	0.1
3	0.837592760180995	20	20	"Churn"	"Yes"	0.1
4	0.820789779326365	17	20	"Churn"	"Yes"	0.1
5	0.826553143712575	18	20	"Churn"	"Yes"	0.1
6	0.846649778629787	18	20	"Churn"	"Yes"	0.1
7	0.816492015968064	20	20	"Churn"	"Yes"	0.1
8	0.851113315696649	20	20	"Churn"	"Yes"	0.1
9	0.828880968345273	16	20	"Churn"	"Yes"	0.1
10	0.804109510417265	19	20	"Churn"	"Yes"	0.1
11	0.820102345521454	16	20	"Churn"	"Yes"	0.1
12	0.802008268662232	19	20	"Churn"	"Yes"	0.1
13	0.863636363636364	20	20	"Churn"	"Yes"	0.1
14	0.86227509469697	19	20	"Churn"	"Yes"	0.1
15	0.864025918454673	16	20	"Churn"	"Yes"	0.1
16	0.869739303249942	18	20	"Churn"	"Yes"	0.1
17	0.859863693998309	18	20	"Churn"	"Yes"	0.1
18	0.878879740518962	18	20	"Churn"	"Yes"	0.1
19	0.84835539819376	16	20	"Churn"	"Yes"	0.1
20	0.86041074810606	17	20	"Churn"	"Yes"	0.1
21	0.89202299676608	19	20	"Churn"	"Yes"	0.1
22	0.869729211180395	18	20	"Churn"	"Yes"	0.1
23	0.883422701724918	17	20	"Churn"	"Yes"	0.1
24	0.857587676171747	20	20	"Churn"	"Yes"	0.1
25	0.850792446804264	16	20	"Churn"	"Yes"	0.1
26	0.87351700649585	17	20	"Churn"	"Yes"	0.1
27	0.833894844308321	18	20	"Churn"	"Yes"	0.1
28	0.855954314970708	20	20	"Churn"	"Yes"	0.1
29	0.81133884067064	18	20	"Churn"	"Yes"	0.1
30	0.849819621407629	20	20	"Churn"	"Yes"	0.1
1	0.851138218161459	16	21	"Churn"	"Yes"	0.1
2	0.8353996307043	18	21	"Churn"	"Yes"	0.1
3	0.824796597633136	19	21	"Churn"	"Yes"	0.1
4	0.87404554475428	18	21	"Churn"	"Yes"	0.1
5	0.832734655630173	20	21	"Churn"	"Yes"	0.1
6	0.849076881964051	16	21	"Churn"	"Yes"	0.1
7	0.84421419402164	16	21	"Churn"	"Yes"	0.1
8	0.850953577852693	19	21	"Churn"	"Yes"	0.1
9	0.823187741220528	17	21	"Churn"	"Yes"	0.1
10	0.834328358208955	20	21	"Churn"	"Yes"	0.1
11	0.873639720171007	17	21	"Churn"	"Yes"	0.1
12	0.866201245493281	17	21	"Churn"	"Yes"	0.1
13	0.845764720558882	16	21	"Churn"	"Yes"	0.1
14	0.854256465517241	19	21	"Churn"	"Yes"	0.1
15	0.818416465540359	18	21	"Churn"	"Yes"	0.1
16	0.831886934194445	21	21	"Churn"	"Yes"	0.1
17	0.841966067864271	18	21	"Churn"	"Yes"	0.1
18	0.830910804915212	18	21	"Churn"	"Yes"	0.1
19	0.86165191740413	16	21	"Churn"	"Yes"	0.1
20	0.820667522464698	17	21	"Churn"	"Yes"	0.1
21	0.794634181888846	18	21	"Churn"	"Yes"	0.1
22	0.837145620580071	18	21	"Churn"	"Yes"	0.1
23	0.829260935143288	21	21	"Churn"	"Yes"	0.1
24	0.841583806818182	21	21	"Churn"	"Yes"	0.1
25	0.820445499448521	18	21	"Churn"	"Yes"	0.1
26	0.858311180032492	16	21	"Churn"	"Yes"	0.1
27	0.805489877780523	17	21	"Churn"	"Yes"	0.1
28	0.824217047930283	18	21	"Churn"	"Yes"	0.1
29	0.859364142903966	18	21	"Churn"	"Yes"	0.1
30	0.815784256632015	19	21	"Churn"	"Yes"	0.1
1	0.79559006986028	17	22	"Churn"	"Yes"	0.1
2	0.808771806001576	20	22	"Churn"	"Yes"	0.1
3	0.845872887038148	19	22	"Churn"	"Yes"	0.1
4	0.829935908343259	18	22	"Churn"	"Yes"	0.1
5	0.807875758820576	19	22	"Churn"	"Yes"	0.1
6	0.825472434796189	18	22	"Churn"	"Yes"	0.1
7	0.879412271135855	18	22	"Churn"	"Yes"	0.1
8	0.872003178678403	17	22	"Churn"	"Yes"	0.1
9	0.861915650406504	17	22	"Churn"	"Yes"	0.1
10	0.835148673263427	20	22	"Churn"	"Yes"	0.1
11	0.805885386883739	21	22	"Churn"	"Yes"	0.1
12	0.820787705394236	16	22	"Churn"	"Yes"	0.1
13	0.849099445812808	17	22	"Churn"	"Yes"	0.1
14	0.83502670152527	17	22	"Churn"	"Yes"	0.1
15	0.836053752867912	18	22	"Churn"	"Yes"	0.1
16	0.831316049768338	18	22	"Churn"	"Yes"	0.1
17	0.87689240215972	17	22	"Churn"	"Yes"	0.1
18	0.864514720558882	20	22	"Churn"	"Yes"	0.1
19	0.864633233532934	18	22	"Churn"	"Yes"	0.1
20	0.829869719200607	17	22	"Churn"	"Yes"	0.1
21	0.875475485397797	20	22	"Churn"	"Yes"	0.1
22	0.840060727437173	19	22	"Churn"	"Yes"	0.1
23	0.846402230299608	18	22	"Churn"	"Yes"	0.1
24	0.868650749737177	21	22	"Churn"	"Yes"	0.1
25	0.847733676642052	17	22	"Churn"	"Yes"	0.1
26	0.845153307959955	17	22	"Churn"	"Yes"	0.1
27	0.831529179534528	20	22	"Churn"	"Yes"	0.1
28	0.834026230836123	18	22	"Churn"	"Yes"	0.1
29	0.860882485948705	16	22	"Churn"	"Yes"	0.1
30	0.871857459699902	18	22	"Churn"	"Yes"	0.1
1	0.852614588436271	16	23	"Churn"	"Yes"	0.1
2	0.819574907939789	17	23	"Churn"	"Yes"	0.1
3	0.828850037791022	17	23	"Churn"	"Yes"	0.1
4	0.864754098360656	17	23	"Churn"	"Yes"	0.1
5	0.856518213572854	18	23	"Churn"	"Yes"	0.1
6	0.827916764086977	17	23	"Churn"	"Yes"	0.1
7	0.838010439763489	21	23	"Churn"	"Yes"	0.1
8	0.871724007083228	19	23	"Churn"	"Yes"	0.1
9	0.837486747590742	17	23	"Churn"	"Yes"	0.1
10	0.849117547956824	16	23	"Churn"	"Yes"	0.1
11	0.863217268038167	17	23	"Churn"	"Yes"	0.1
12	0.844213255755123	20	23	"Churn"	"Yes"	0.1
13	0.866348552894212	18	23	"Churn"	"Yes"	0.1
14	0.847869611087134	21	23	"Churn"	"Yes"	0.1
15	0.856122130251445	15	23	"Churn"	"Yes"	0.1
16	0.869024762467385	19	23	"Churn"	"Yes"	0.1
17	0.823218248098056	19	23	"Churn"	"Yes"	0.1
18	0.820805159929027	18	23	"Churn"	"Yes"	0.1
19	0.866382575757576	20	23	"Churn"	"Yes"	0.1
20	0.838584376348727	16	23	"Churn"	"Yes"	0.1
21	0.828234041461412	16	23	"Churn"	"Yes"	0.1
22	0.794803600654664	16	23	"Churn"	"Yes"	0.1
23	0.836603498370799	17	23	"Churn"	"Yes"	0.1
24	0.874491105813314	21	23	"Churn"	"Yes"	0.1
25	0.85011051966799	18	23	"Churn"	"Yes"	0.1
26	0.797653526414588	20	23	"Churn"	"Yes"	0.1
27	0.801571906354515	15	23	"Churn"	"Yes"	0.1
28	0.849986141906874	18	23	"Churn"	"Yes"	0.1
29	0.82437000998004	17	23	"Churn"	"Yes"	0.1
30	0.857484333613282	18	23	"Churn"	"Yes"	0.1
1	0.828666892766075	18	24	"Churn"	"Yes"	0.1
2	0.809557446713086	17	24	"Churn"	"Yes"	0.1
3	0.797754347528413	16	24	"Churn"	"Yes"	0.1
4	0.820883670807101	16	24	"Churn"	"Yes"	0.1
5	0.87080414095995	20	24	"Churn"	"Yes"	0.1
6	0.85020693424957	18	24	"Churn"	"Yes"	0.1
7	0.831663273317631	19	24	"Churn"	"Yes"	0.1
8	0.860797930283224	17	24	"Churn"	"Yes"	0.1
9	0.800099206349206	18	24	"Churn"	"Yes"	0.1
10	0.835917885098213	18	24	"Churn"	"Yes"	0.1
11	0.80574523192842	19	24	"Churn"	"Yes"	0.1
12	0.899611862682293	23	24	"Churn"	"Yes"	0.1
13	0.836164839579866	19	24	"Churn"	"Yes"	0.1
14	0.812925053630928	17	24	"Churn"	"Yes"	0.1
15	0.847761194029851	18	24	"Churn"	"Yes"	0.1
16	0.846270525081198	17	24	"Churn"	"Yes"	0.1
17	0.8659760087241	17	24	"Churn"	"Yes"	0.1
18	0.840172966276341	16	24	"Churn"	"Yes"	0.1
19	0.812876065855097	20	24	"Churn"	"Yes"	0.1
20	0.849312305153127	19	24	"Churn"	"Yes"	0.1
21	0.801719576719577	18	24	"Churn"	"Yes"	0.1
22	0.819987611230896	16	24	"Churn"	"Yes"	0.1
23	0.874794745484401	18	24	"Churn"	"Yes"	0.1
24	0.815138811899483	19	24	"Churn"	"Yes"	0.1
25	0.785426820262886	21	24	"Churn"	"Yes"	0.1
26	0.823017877963467	21	24	"Churn"	"Yes"	0.1
27	0.837083386676909	22	24	"Churn"	"Yes"	0.1
28	0.858627818334518	19	24	"Churn"	"Yes"	0.1
29	0.853433684346534	19	24	"Churn"	"Yes"	0.1
30	0.838048902195609	21	24	"Churn"	"Yes"	0.1
1	0.830119632187579	17	25	"Churn"	"Yes"	0.1
2	0.852540150770239	18	25	"Churn"	"Yes"	0.1
3	0.876587406262954	18	25	"Churn"	"Yes"	0.1
4	0.846434322062092	19	25	"Churn"	"Yes"	0.1
5	0.834521861117606	19	25	"Churn"	"Yes"	0.1
6	0.87974320761206	18	25	"Churn"	"Yes"	0.1
7	0.805934728381375	17	25	"Churn"	"Yes"	0.1
8	0.856421995766258	19	25	"Churn"	"Yes"	0.1
9	0.839892177024876	18	25	"Churn"	"Yes"	0.1
10	0.837766059077535	19	25	"Churn"	"Yes"	0.1
11	0.835223414773607	22	25	"Churn"	"Yes"	0.1
12	0.814564620758483	20	25	"Churn"	"Yes"	0.1
13	0.849367591174636	18	25	"Churn"	"Yes"	0.1
14	0.862521218729478	18	25	"Churn"	"Yes"	0.1
15	0.81609502526234	17	25	"Churn"	"Yes"	0.1
16	0.866378385626173	19	25	"Churn"	"Yes"	0.1
17	0.850552014042868	19	25	"Churn"	"Yes"	0.1
18	0.803153536384777	20	25	"Churn"	"Yes"	0.1
19	0.830742945326279	18	25	"Churn"	"Yes"	0.1
20	0.882045248868778	21	25	"Churn"	"Yes"	0.1
21	0.868934775483448	21	25	"Churn"	"Yes"	0.1
22	0.813991477272727	17	25	"Churn"	"Yes"	0.1
23	0.836882893559669	16	25	"Churn"	"Yes"	0.1
24	0.846420440172021	18	25	"Churn"	"Yes"	0.1
25	0.896256670259625	18	25	"Churn"	"Yes"	0.1
26	0.869735528942116	21	25	"Churn"	"Yes"	0.1
27	0.833897783251232	17	25	"Churn"	"Yes"	0.1
28	0.829734928095584	19	25	"Churn"	"Yes"	0.1
29	0.849365557533434	19	25	"Churn"	"Yes"	0.1
30	0.849538227729717	17	25	"Churn"	"Yes"	0.1
1	0.839871386620739	19	26	"Churn"	"Yes"	0.1
2	0.87554612964449	16	26	"Churn"	"Yes"	0.1
3	0.812190309385773	18	26	"Churn"	"Yes"	0.1
4	0.817134238310709	20	26	"Churn"	"Yes"	0.1
5	0.850703216090167	20	26	"Churn"	"Yes"	0.1
6	0.89838310708899	17	26	"Churn"	"Yes"	0.1
7	0.84966944357303	16	26	"Churn"	"Yes"	0.1
8	0.827068932101557	17	26	"Churn"	"Yes"	0.1
9	0.851715963643728	18	26	"Churn"	"Yes"	0.1
10	0.828226560673369	19	26	"Churn"	"Yes"	0.1
11	0.848866980014521	17	26	"Churn"	"Yes"	0.1
12	0.778989228171071	20	26	"Churn"	"Yes"	0.1
13	0.863676783074649	17	26	"Churn"	"Yes"	0.1
14	0.824475320637388	20	26	"Churn"	"Yes"	0.1
15	0.841768097373479	16	26	"Churn"	"Yes"	0.1
16	0.823882926131964	18	26	"Churn"	"Yes"	0.1
17	0.856573394715389	16	26	"Churn"	"Yes"	0.1
18	0.852789427414357	17	26	"Churn"	"Yes"	0.1
19	0.821351087642771	18	26	"Churn"	"Yes"	0.1
20	0.855062029242357	21	26	"Churn"	"Yes"	0.1
21	0.837289553487399	19	26	"Churn"	"Yes"	0.1
22	0.830900429261085	18	26	"Churn"	"Yes"	0.1
23	0.843325671075605	17	26	"Churn"	"Yes"	0.1
24	0.893993027621346	17	26	"Churn"	"Yes"	0.1
25	0.794667748879557	19	26	"Churn"	"Yes"	0.1
26	0.849541636167172	18	26	"Churn"	"Yes"	0.1
27	0.802014720558882	18	26	"Churn"	"Yes"	0.1
28	0.836724824458932	18	26	"Churn"	"Yes"	0.1
29	0.846783918308703	18	26	"Churn"	"Yes"	0.1
30	0.788032315486786	17	26	"Churn"	"Yes"	0.1
1	0.86951585591133	20	27	"Churn"	"Yes"	0.1
2	0.859082892416226	17	27	"Churn"	"Yes"	0.1
3	0.862158788388297	21	27	"Churn"	"Yes"	0.1
4	0.82310062274664	16	27	"Churn"	"Yes"	0.1
5	0.890486574894371	17	27	"Churn"	"Yes"	0.1
6	0.832101940612579	20	27	"Churn"	"Yes"	0.1
7	0.839026572321563	16	27	"Churn"	"Yes"	0.1
8	0.811946705389328	19	27	"Churn"	"Yes"	0.1
9	0.842079077350981	16	27	"Churn"	"Yes"	0.1
10	0.871171832019072	19	27	"Churn"	"Yes"	0.1
11	0.843043258284847	21	27	"Churn"	"Yes"	0.1
12	0.863369592714394	16	27	"Churn"	"Yes"	0.1
13	0.793693009118541	20	27	"Churn"	"Yes"	0.1
14	0.804922798630403	19	27	"Churn"	"Yes"	0.1
15	0.809399698340875	18	27	"Churn"	"Yes"	0.1
16	0.852330874827963	16	27	"Churn"	"Yes"	0.1
17	0.837581198123421	19	27	"Churn"	"Yes"	0.1
18	0.839106817396691	16	27	"Churn"	"Yes"	0.1
19	0.843049722977027	21	27	"Churn"	"Yes"	0.1
20	0.892055063913471	19	27	"Churn"	"Yes"	0.1
21	0.805671296296296	22	27	"Churn"	"Yes"	0.1
22	0.845771714624174	17	27	"Churn"	"Yes"	0.1
23	0.840965309200603	16	27	"Churn"	"Yes"	0.1
24	0.842372881355932	17	27	"Churn"	"Yes"	0.1
25	0.849713073852295	15	27	"Churn"	"Yes"	0.1
26	0.846320821758512	18	27	"Churn"	"Yes"	0.1
27	0.815758709375731	19	27	"Churn"	"Yes"	0.1
28	0.826996007984032	21	27	"Churn"	"Yes"	0.1
29	0.852259426847662	16	27	"Churn"	"Yes"	0.1
30	0.840705459557919	21	27	"Churn"	"Yes"	0.1
1	0.841995544808034	16	28	"Churn"	"Yes"	0.1
2	0.868124490480986	17	28	"Churn"	"Yes"	0.1
3	0.837825154196836	19	28	"Churn"	"Yes"	0.1
4	0.814589027957608	19	28	"Churn"	"Yes"	0.1
5	0.819480578757588	17	28	"Churn"	"Yes"	0.1
6	0.848937490993338	20	28	"Churn"	"Yes"	0.1
7	0.850657130631457	18	28	"Churn"	"Yes"	0.1
8	0.8500124750499	15	28	"Churn"	"Yes"	0.1
9	0.844011976047904	16	28	"Churn"	"Yes"	0.1
10	0.872498223399444	17	28	"Churn"	"Yes"	0.1
11	0.82759668216399	21	28	"Churn"	"Yes"	0.1
12	0.813954153089807	17	28	"Churn"	"Yes"	0.1
13	0.833045604948928	19	28	"Churn"	"Yes"	0.1
14	0.851477931469896	18	28	"Churn"	"Yes"	0.1
15	0.867029531242868	18	28	"Churn"	"Yes"	0.1
16	0.86658950617284	15	28	"Churn"	"Yes"	0.1
17	0.868726325757576	18	28	"Churn"	"Yes"	0.1
18	0.788283544178324	19	28	"Churn"	"Yes"	0.1
19	0.83256763654926	20	28	"Churn"	"Yes"	0.1
20	0.82711915535445	18	28	"Churn"	"Yes"	0.1
21	0.840213163983656	17	28	"Churn"	"Yes"	0.1
22	0.870399812953004	19	28	"Churn"	"Yes"	0.1
23	0.839075912338752	20	28	"Churn"	"Yes"	0.1
24	0.843920034978624	18	28	"Churn"	"Yes"	0.1
25	0.826146258949099	15	28	"Churn"	"Yes"	0.1
26	0.853320084171148	16	28	"Churn"	"Yes"	0.1
27	0.861059131736527	16	28	"Churn"	"Yes"	0.1
28	0.860104790419162	21	28	"Churn"	"Yes"	0.1
29	0.834623579545455	17	28	"Churn"	"Yes"	0.1
30	0.806219312602291	18	28	"Churn"	"Yes"	0.1
1	0.854175849047613	18	29	"Churn"	"Yes"	0.1
2	0.844633453436807	15	29	"Churn"	"Yes"	0.1
3	0.824365373390353	16	29	"Churn"	"Yes"	0.1
4	0.868488451046494	17	29	"Churn"	"Yes"	0.1
5	0.84731297846052	20	29	"Churn"	"Yes"	0.1
6	0.836873973727422	21	29	"Churn"	"Yes"	0.1
7	0.858174445490141	19	29	"Churn"	"Yes"	0.1
8	0.828928046989721	19	29	"Churn"	"Yes"	0.1
9	0.830311164010882	16	29	"Churn"	"Yes"	0.1
10	0.837591605792192	17	29	"Churn"	"Yes"	0.1
11	0.831149321266968	20	29	"Churn"	"Yes"	0.1
12	0.832837397979013	15	29	"Churn"	"Yes"	0.1
13	0.827890471395003	19	29	"Churn"	"Yes"	0.1
14	0.835521393500117	20	29	"Churn"	"Yes"	0.1
15	0.844264913962299	18	29	"Churn"	"Yes"	0.1
16	0.857821382725105	18	29	"Churn"	"Yes"	0.1
17	0.856585383398072	17	29	"Churn"	"Yes"	0.1
18	0.835326786146458	17	29	"Churn"	"Yes"	0.1
19	0.816932214696223	19	29	"Churn"	"Yes"	0.1
20	0.829518353986439	17	29	"Churn"	"Yes"	0.1
21	0.834506112609769	15	29	"Churn"	"Yes"	0.1
22	0.858184544091591	16	29	"Churn"	"Yes"	0.1
23	0.8572929802438	19	29	"Churn"	"Yes"	0.1
24	0.83717559036708	19	29	"Churn"	"Yes"	0.1
25	0.827776578909509	16	29	"Churn"	"Yes"	0.1
26	0.845602038079914	17	29	"Churn"	"Yes"	0.1
27	0.864951016590361	15	29	"Churn"	"Yes"	0.1
28	0.873676955644169	16	29	"Churn"	"Yes"	0.1
29	0.86537466898378	16	29	"Churn"	"Yes"	0.1
30	0.818155661055963	15	29	"Churn"	"Yes"	0.1
1	0.833725490196078	21	30	"Churn"	"Yes"	0.1
2	0.855691721132898	21	30	"Churn"	"Yes"	0.1
3	0.857871955552684	18	30	"Churn"	"Yes"	0.1
4	0.863173652694611	18	30	"Churn"	"Yes"	0.1
5	0.832347224604127	22	30	"Churn"	"Yes"	0.1
6	0.873556675882257	16	30	"Churn"	"Yes"	0.1
7	0.841563155805116	21	30	"Churn"	"Yes"	0.1
8	0.843541478129713	16	30	"Churn"	"Yes"	0.1
9	0.861464001165954	21	30	"Churn"	"Yes"	0.1
10	0.81309880239521	18	30	"Churn"	"Yes"	0.1
11	0.834287156008467	20	30	"Churn"	"Yes"	0.1
12	0.837109315265083	18	30	"Churn"	"Yes"	0.1
13	0.862566405261826	16	30	"Churn"	"Yes"	0.1
14	0.841216856060606	19	30	"Churn"	"Yes"	0.1
15	0.850478173412852	20	30	"Churn"	"Yes"	0.1
16	0.865222347503934	19	30	"Churn"	"Yes"	0.1
17	0.791560831154671	19	30	"Churn"	"Yes"	0.1
18	0.847019150297839	17	30	"Churn"	"Yes"	0.1
19	0.853535289653428	18	30	"Churn"	"Yes"	0.1
20	0.829652132930821	18	30	"Churn"	"Yes"	0.1
21	0.836315830782513	17	30	"Churn"	"Yes"	0.1
22	0.831714861171055	18	30	"Churn"	"Yes"	0.1
23	0.849707882605322	15	30	"Churn"	"Yes"	0.1
24	0.838389140271493	16	30	"Churn"	"Yes"	0.1
25	0.821438981733385	17	30	"Churn"	"Yes"	0.1
26	0.805222342668588	19	30	"Churn"	"Yes"	0.1
27	0.875263194589695	17	30	"Churn"	"Yes"	0.1
28	0.871032775759511	21	30	"Churn"	"Yes"	0.1
29	0.85939371257485	16	30	"Churn"	"Yes"	0.1
30	0.845987181668652	20	30	"Churn"	"Yes"	0.1
1	0.660678642714571	1	1	"Churn"	"Yes"	0.3
2	0.621697117920683	1	1	"Churn"	"Yes"	0.3
3	0.5	0	1	"Churn"	"Yes"	0.3
4	0.63687815779246	1	1	"Churn"	"Yes"	0.3
5	0.617970372068733	1	1	"Churn"	"Yes"	0.3
6	0.632249990707126	1	1	"Churn"	"Yes"	0.3
7	0.672223743666986	1	1	"Churn"	"Yes"	0.3
8	0.641980992469335	1	1	"Churn"	"Yes"	0.3
9	0.640858416945373	1	1	"Churn"	"Yes"	0.3
10	0.643611397709758	1	1	"Churn"	"Yes"	0.3
11	0.622807480980558	1	1	"Churn"	"Yes"	0.3
12	0.611704374057315	1	1	"Churn"	"Yes"	0.3
13	0.612095702259637	1	1	"Churn"	"Yes"	0.3
14	0.640083049919115	1	1	"Churn"	"Yes"	0.3
15	0.619947816669128	1	1	"Churn"	"Yes"	0.3
16	0.641966817496229	1	1	"Churn"	"Yes"	0.3
17	0.649460746210649	1	1	"Churn"	"Yes"	0.3
18	0.645895225869552	1	1	"Churn"	"Yes"	0.3
19	0.604442403719222	1	1	"Churn"	"Yes"	0.3
20	0.5	0	1	"Churn"	"Yes"	0.3
21	0.631115608398685	1	1	"Churn"	"Yes"	0.3
22	0.663423295454545	1	1	"Churn"	"Yes"	0.3
23	0.6198659184124	1	1	"Churn"	"Yes"	0.3
24	0.588721264367816	1	1	"Churn"	"Yes"	0.3
25	0.634089007039827	1	1	"Churn"	"Yes"	0.3
26	0.623962978947873	1	1	"Churn"	"Yes"	0.3
27	0.616648362297306	1	1	"Churn"	"Yes"	0.3
28	0.622372246269139	1	1	"Churn"	"Yes"	0.3
