"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
3	0.891632959540487	18	22	"Churn"	0
4	0.919934964726631	19	22	"Churn"	0
5	0.895290668662675	17	22	"Churn"	0
6	0.929724945533769	18	22	"Churn"	0
7	0.914714045766972	18	22	"Churn"	0
8	0.908290627641589	18	22	"Churn"	0
9	0.913184294673858	15	22	"Churn"	0
10	0.88922670361248	16	22	"Churn"	0
11	0.884904211567494	17	22	"Churn"	0
12	0.900943336976046	17	22	"Churn"	0
13	0.925930618401207	17	22	"Churn"	0
14	0.885644768856448	14	22	"Churn"	0
15	0.90402936123692	15	22	"Churn"	0
16	0.9087374860258	16	22	"Churn"	0
17	0.92412796346677	15	22	"Churn"	0
18	0.935763976726537	17	22	"Churn"	0
19	0.902915826150743	18	22	"Churn"	0
20	0.887593776415892	16	22	"Churn"	0
21	0.900620149667406	19	22	"Churn"	0
22	0.912328992718589	14	22	"Churn"	0
23	0.898748397266236	16	22	"Churn"	0
24	0.927426847662142	18	22	"Churn"	0
25	0.91762252346194	14	22	"Churn"	0
26	0.927683637878078	18	22	"Churn"	0
27	0.892002658396101	16	22	"Churn"	0
28	0.9061872909699	14	22	"Churn"	0
29	0.939954037324464	16	22	"Churn"	0
30	0.908326646031564	15	22	"Churn"	0
1	0.912779682425117	20	23	"Churn"	0
2	0.928284842219268	17	23	"Churn"	0
3	0.905938403947592	18	23	"Churn"	0
4	0.938086618396353	18	23	"Churn"	0
5	0.890052882139403	17	23	"Churn"	0
6	0.917570727145195	16	23	"Churn"	0
7	0.904090538531626	18	23	"Churn"	0
8	0.894492086732204	16	23	"Churn"	0
9	0.911770064127478	18	23	"Churn"	0
10	0.855812779993108	17	23	"Churn"	0
11	0.925698947221641	15	23	"Churn"	0
12	0.915206195856122	18	23	"Churn"	0
13	0.915627565681445	16	23	"Churn"	0
14	0.880815854881612	17	23	"Churn"	0
15	0.909747114341149	17	23	"Churn"	0
16	0.910402579964513	16	23	"Churn"	0
17	0.904553528366917	18	23	"Churn"	0
18	0.881091858700639	17	23	"Churn"	0
19	0.925301846590909	15	23	"Churn"	0
20	0.904370416652965	17	23	"Churn"	0
21	0.913243749596227	16	23	"Churn"	0
22	0.895653735632184	16	23	"Churn"	0
23	0.873766949004845	18	23	"Churn"	0
24	0.861328023322401	14	23	"Churn"	0
25	0.907989096513687	17	23	"Churn"	0
26	0.88963404537175	17	23	"Churn"	0
27	0.877096129931793	15	23	"Churn"	0
28	0.866887867959843	15	23	"Churn"	0
29	0.905182369627861	18	23	"Churn"	0
30	0.912622201296046	19	23	"Churn"	0
1	0.90901147048688	17	24	"Churn"	0
2	0.931855298008701	19	24	"Churn"	0
3	0.890114003743407	16	24	"Churn"	0
4	0.915951682857954	18	24	"Churn"	0
5	0.924444521433851	16	24	"Churn"	0
6	0.878389698828553	15	24	"Churn"	0
7	0.924265521064302	17	24	"Churn"	0
8	0.886673558804706	16	24	"Churn"	0
9	0.864981286229403	17	24	"Churn"	0
10	0.937810761581253	17	24	"Churn"	0
11	0.933365866127552	17	24	"Churn"	0
12	0.91598622176515	16	24	"Churn"	0
13	0.908960415500256	17	24	"Churn"	0
14	0.917579235265726	18	24	"Churn"	0
15	0.916047197640118	16	24	"Churn"	0
16	0.906777834496058	17	24	"Churn"	0
17	0.921018752429071	14	24	"Churn"	0
18	0.921492111446794	18	24	"Churn"	0
19	0.89110357727379	16	24	"Churn"	0
20	0.887238023952096	13	24	"Churn"	0
21	0.887035867869013	17	24	"Churn"	0
22	0.885433666480041	16	24	"Churn"	0
23	0.895214848045037	16	24	"Churn"	0
24	0.896143156939482	15	24	"Churn"	0
25	0.876584331337325	17	24	"Churn"	0
26	0.878708521612123	18	24	"Churn"	0
27	0.906616787467851	17	24	"Churn"	0
28	0.918289460180624	19	24	"Churn"	0
29	0.886622992392223	15	24	"Churn"	0
30	0.905786350148368	17	24	"Churn"	0
1	0.913353502800706	17	25	"Churn"	0
2	0.926908682634731	19	25	"Churn"	0
3	0.899272571673085	16	25	"Churn"	0
4	0.920946447772445	15	25	"Churn"	0
5	0.917805100182149	15	25	"Churn"	0
6	0.891838662887407	17	25	"Churn"	0
7	0.872230538922156	16	25	"Churn"	0
8	0.906017809540015	18	25	"Churn"	0
9	0.911272613196696	18	25	"Churn"	0
10	0.861183728955349	15	25	"Churn"	0
11	0.869398818236027	16	25	"Churn"	0
12	0.893663548183436	16	25	"Churn"	0
13	0.901395113573538	18	25	"Churn"	0
14	0.913216481962577	17	25	"Churn"	0
15	0.879193482130631	17	25	"Churn"	0
16	0.937004974481556	19	25	"Churn"	0
17	0.870158617424242	17	25	"Churn"	0
18	0.935801963993453	15	25	"Churn"	0
19	0.902137793531236	16	25	"Churn"	0
20	0.901122754491018	16	25	"Churn"	0
21	0.921789982510688	16	25	"Churn"	0
22	0.87820010118897	18	25	"Churn"	0
23	0.921440126358159	16	25	"Churn"	0
24	0.953016696180116	15	25	"Churn"	0
25	0.882569753134318	17	25	"Churn"	0
26	0.880921446495217	16	25	"Churn"	0
27	0.91462443438914	18	25	"Churn"	0
28	0.927986906710311	18	25	"Churn"	0
29	0.875461936437546	19	25	"Churn"	0
30	0.927866390981145	17	25	"Churn"	0
1	0.900665786603914	17	26	"Churn"	0
2	0.894303232998885	17	26	"Churn"	0
3	0.859721104853848	19	26	"Churn"	0
4	0.876669053271533	18	26	"Churn"	0
5	0.87530437237534	20	26	"Churn"	0
6	0.917269332974537	16	26	"Churn"	0
7	0.884549019607843	17	26	"Churn"	0
8	0.910862441609147	16	26	"Churn"	0
9	0.929828054298643	18	26	"Churn"	0
10	0.911700635061291	16	26	"Churn"	0
11	0.900802413273001	17	26	"Churn"	0
12	0.869055638722555	15	26	"Churn"	0
13	0.876964962121212	18	26	"Churn"	0
14	0.897595605274612	16	26	"Churn"	0
15	0.932525613920963	16	26	"Churn"	0
16	0.920255374503629	18	26	"Churn"	0
17	0.897209161031276	18	26	"Churn"	0
18	0.882035996790095	21	26	"Churn"	0
19	0.893884933132503	20	26	"Churn"	0
20	0.872966566866268	18	26	"Churn"	0
21	0.897229163412984	16	26	"Churn"	0
22	0.881336633088175	16	26	"Churn"	0
23	0.902455505279035	17	26	"Churn"	0
24	0.923767611488621	18	26	"Churn"	0
25	0.88687663072909	16	26	"Churn"	0
26	0.915385843746257	16	26	"Churn"	0
27	0.941890319046967	16	26	"Churn"	0
28	0.917172250065946	15	26	"Churn"	0
29	0.893743070953437	16	26	"Churn"	0
30	0.892034680638723	18	26	"Churn"	0
1	0.885223287350947	17	27	"Churn"	0
2	0.8679453844318	17	27	"Churn"	0
3	0.901231443994602	17	27	"Churn"	0
4	0.870496506986028	18	27	"Churn"	0
5	0.921600009590946	18	27	"Churn"	0
6	0.919917544345898	16	27	"Churn"	0
7	0.903727630983914	17	27	"Churn"	0
8	0.8932324506095	17	27	"Churn"	0
9	0.874111804547117	18	27	"Churn"	0
10	0.911115269461078	17	27	"Churn"	0
11	0.912808492032647	17	27	"Churn"	0
12	0.930124685057174	16	27	"Churn"	0
13	0.90788556757748	17	27	"Churn"	0
14	0.876764097290198	16	27	"Churn"	0
15	0.870184630738523	17	27	"Churn"	0
16	0.892322286870731	18	27	"Churn"	0
17	0.883489308604163	16	27	"Churn"	0
18	0.911138731060606	15	27	"Churn"	0
19	0.902543722215853	19	27	"Churn"	0
20	0.903422619047619	17	27	"Churn"	0
21	0.92092714394131	16	27	"Churn"	0
22	0.874300947195281	14	27	"Churn"	0
23	0.912480687342201	16	27	"Churn"	0
24	0.897288682124748	18	27	"Churn"	0
25	0.874316973744533	16	27	"Churn"	0
26	0.874047195216578	17	27	"Churn"	0
27	0.908843954248366	16	27	"Churn"	0
28	0.898754110801923	20	27	"Churn"	0
29	0.903539059128183	18	27	"Churn"	0
30	0.881977506801399	17	27	"Churn"	0
1	0.922140717647778	16	28	"Churn"	0
2	0.892716030377668	15	28	"Churn"	0
3	0.910346822232068	15	28	"Churn"	0
4	0.887059111192616	16	28	"Churn"	0
5	0.873099251846094	16	28	"Churn"	0
6	0.943028485757121	18	28	"Churn"	0
7	0.887094560878244	17	28	"Churn"	0
8	0.898805198518113	18	28	"Churn"	0
9	0.879182689548298	16	28	"Churn"	0
10	0.90223009895141	15	28	"Churn"	0
11	0.900244092829618	16	28	"Churn"	0
12	0.905527089360614	18	28	"Churn"	0
13	0.882775263951735	15	28	"Churn"	0
14	0.913018697262939	17	28	"Churn"	0
15	0.875952804783422	16	28	"Churn"	0
16	0.903844946050169	15	28	"Churn"	0
17	0.917230769230769	17	28	"Churn"	0
18	0.892905097587877	18	28	"Churn"	0
19	0.896365663322185	18	28	"Churn"	0
20	0.929272203348022	16	28	"Churn"	0
21	0.878603268945022	15	28	"Churn"	0
22	0.915424893762544	15	28	"Churn"	0
23	0.904641103577274	18	28	"Churn"	0
24	0.892448377581121	18	28	"Churn"	0
25	0.904059634257521	17	28	"Churn"	0
26	0.919072761285876	15	28	"Churn"	0
27	0.890668374973308	16	28	"Churn"	0
28	0.911366006256517	19	28	"Churn"	0
29	0.91175430188507	16	28	"Churn"	0
30	0.883079836997073	15	28	"Churn"	0
1	0.922221830116103	17	29	"Churn"	0
2	0.89398956626814	17	29	"Churn"	0
3	0.888639083504711	14	29	"Churn"	0
4	0.914671849343186	16	29	"Churn"	0
5	0.915592106138635	17	29	"Churn"	0
6	0.880750726376587	16	29	"Churn"	0
7	0.908692462864478	16	29	"Churn"	0
8	0.920369358113384	19	29	"Churn"	0
9	0.899984895488399	16	29	"Churn"	0
10	0.88718934774575	15	29	"Churn"	0
11	0.893607849809994	15	29	"Churn"	0
12	0.90983606557377	16	29	"Churn"	0
13	0.905545159680639	16	29	"Churn"	0
14	0.91379332001859	19	29	"Churn"	0
15	0.906080817977415	17	29	"Churn"	0
16	0.90352733686067	16	29	"Churn"	0
17	0.8876590129917	17	29	"Churn"	0
18	0.920401278409091	16	29	"Churn"	0
19	0.884	17	29	"Churn"	0
20	0.902418117297271	16	29	"Churn"	0
21	0.925954751131222	18	29	"Churn"	0
22	0.897841244301421	17	29	"Churn"	0
23	0.893026084606028	16	29	"Churn"	0
24	0.898793962842901	17	29	"Churn"	0
25	0.896927119643911	17	29	"Churn"	0
26	0.905366469609137	16	29	"Churn"	0
27	0.908020050125313	16	29	"Churn"	0
28	0.90396591281547	17	29	"Churn"	0
29	0.886892141826056	16	29	"Churn"	0
30	0.885364685216975	16	29	"Churn"	0
1	0.903588238889908	16	30	"Churn"	0
2	0.89567353219697	15	30	"Churn"	0
3	0.922061573874263	17	30	"Churn"	0
4	0.903241738505747	20	30	"Churn"	0
5	0.904925198779063	18	30	"Churn"	0
6	0.907520843968011	16	30	"Churn"	0
7	0.898010403818309	15	30	"Churn"	0
8	0.919707654388607	16	30	"Churn"	0
9	0.886082935387547	16	30	"Churn"	0
10	0.919915066674044	14	30	"Churn"	0
11	0.900844645550528	18	30	"Churn"	0
12	0.902892976588629	16	30	"Churn"	0
13	0.892831914965186	17	30	"Churn"	0
14	0.895354449472097	16	30	"Churn"	0
15	0.915261956075534	15	30	"Churn"	0
16	0.922128762964837	15	30	"Churn"	0
17	0.886328033668459	17	30	"Churn"	0
18	0.890335506399869	17	30	"Churn"	0
19	0.9121890723549	17	30	"Churn"	0
20	0.91263599665239	17	30	"Churn"	0
21	0.905345601579165	15	30	"Churn"	0
22	0.920688986261354	16	30	"Churn"	0
23	0.914056981398634	15	30	"Churn"	0
24	0.911567374794745	17	30	"Churn"	0
25	0.894986425339367	17	30	"Churn"	0
26	0.903747012080884	15	30	"Churn"	0
27	0.908642248806183	17	30	"Churn"	0
28	0.91320455474742	16	30	"Churn"	0
29	0.898880597014925	16	30	"Churn"	0
30	0.888607154845826	18	30	"Churn"	0
1	0.709930139720559	1	1	"Churn"	1
2	0.698984742782599	1	1	"Churn"	1
3	0.687061160384331	1	1	"Churn"	1
4	0.692311815788533	1	1	"Churn"	1
5	0.693068245440576	1	1	"Churn"	1
6	0.68594446842181	1	1	"Churn"	1
7	0.711174242424242	1	1	"Churn"	1
8	0.675694714341236	1	1	"Churn"	1
9	0.72162082224194	1	1	"Churn"	1
10	0.69979827617825	1	1	"Churn"	1
11	0.699625659350009	1	1	"Churn"	1
12	0.669760479041916	1	1	"Churn"	1
13	0.713018238708881	1	1	"Churn"	1
14	0.689212669683258	1	1	"Churn"	1
15	0.68248059172321	1	1	"Churn"	1
16	0.712607185883353	1	1	"Churn"	1
17	0.702172650011485	1	1	"Churn"	1
18	0.684514251993358	1	1	"Churn"	1
19	0.682609638423592	1	1	"Churn"	1
20	0.679300325840185	1	1	"Churn"	1
21	0.683830492424242	1	1	"Churn"	1
22	0.712650822175082	1	1	"Churn"	1
23	0.713566767879062	1	1	"Churn"	1
24	0.7030223727422	1	1	"Churn"	1
25	0.712708610249594	1	1	"Churn"	1
26	0.715278724274227	1	1	"Churn"	1
27	0.70467032967033	1	1	"Churn"	1
28	0.704119318181818	1	1	"Churn"	1
29	0.692518939393939	1	1	"Churn"	1
30	0.698912026780879	1	1	"Churn"	1
1	0.693551422757055	2	2	"Churn"	1
2	0.684212872737463	2	2	"Churn"	1
3	0.709632569769137	2	2	"Churn"	1
4	0.702294304739895	2	2	"Churn"	1
5	0.726684693914017	2	2	"Churn"	1
6	0.70608423072246	2	2	"Churn"	1
7	0.708339840699672	2	2	"Churn"	1
8	0.653413607668927	2	2	"Churn"	1
9	0.689309095160159	2	2	"Churn"	1
10	0.685884252965713	2	2	"Churn"	1
11	0.714384020891414	2	2	"Churn"	1
12	0.67912577730276	2	2	"Churn"	1
13	0.71473317579875	2	2	"Churn"	1
14	0.697889010359727	2	2	"Churn"	1
15	0.686281642645972	2	2	"Churn"	1
16	0.708414302370773	2	2	"Churn"	1
17	0.708523882113821	2	2	"Churn"	1
18	0.713216145833333	2	2	"Churn"	1
19	0.69183278692643	2	2	"Churn"	1
20	0.673838700484468	2	2	"Churn"	1
21	0.721816736964362	2	2	"Churn"	1
22	0.733137268797392	2	2	"Churn"	1
23	0.707078672290482	2	2	"Churn"	1
24	0.708947209653092	2	2	"Churn"	1
25	0.665911379657603	2	2	"Churn"	1
26	0.74433550443459	2	2	"Churn"	1
27	0.723631156498474	2	2	"Churn"	1
28	0.726928808896022	2	2	"Churn"	1
29	0.690736382942088	2	2	"Churn"	1
30	0.704274091293322	2	2	"Churn"	1
1	0.704942641756801	3	3	"Churn"	1
2	0.708722147124231	2	3	"Churn"	1
3	0.704404119231579	2	3	"Churn"	1
4	0.704135479041916	2	3	"Churn"	1
5	0.687345679012346	2	3	"Churn"	1
6	0.712366281557552	2	3	"Churn"	1
7	0.687685459940653	2	3	"Churn"	1
8	0.705249908835327	2	3	"Churn"	1
9	0.712883038411739	2	3	"Churn"	1
10	0.884574600798403	3	3	"Churn"	1
11	0.881630489021956	3	3	"Churn"	1
12	0.908861700768006	3	3	"Churn"	1
13	0.885087178784974	3	3	"Churn"	1
14	0.705236802413273	2	3	"Churn"	1
15	0.720972158548825	2	3	"Churn"	1
16	0.693086777005329	2	3	"Churn"	1
17	0.708506557709031	3	3	"Churn"	1
18	0.722029246016323	2	3	"Churn"	1
19	0.907932043850083	3	3	"Churn"	1
20	0.902577605321508	3	3	"Churn"	1
21	0.736295486490708	2	3	"Churn"	1
22	0.703673818693074	2	3	"Churn"	1
23	0.682233924611973	2	3	"Churn"	1
24	0.895444927941235	3	3	"Churn"	1
25	0.881297810604062	3	3	"Churn"	1
26	0.692622131253603	2	3	"Churn"	1
27	0.684475615530303	2	3	"Churn"	1
28	0.670234012887666	2	3	"Churn"	1
29	0.702362969356927	2	3	"Churn"	1
30	0.704472271914132	2	3	"Churn"	1
1	0.881950417404503	4	4	"Churn"	1
2	0.926024991017605	4	4	"Churn"	1
3	0.89354609470896	4	4	"Churn"	1
4	0.892225859247136	4	4	"Churn"	1
5	0.923544586209301	4	4	"Churn"	1
6	0.924026655712264	4	4	"Churn"	1
7	0.913272077590607	4	4	"Churn"	1
8	0.935334239093142	4	4	"Churn"	1
9	0.909662356321839	4	4	"Churn"	1
10	0.917203953743782	4	4	"Churn"	1
11	0.917219669899609	4	4	"Churn"	1
12	0.865109338231074	4	4	"Churn"	1
13	0.911442139525845	4	4	"Churn"	1
14	0.899293573611256	4	4	"Churn"	1
15	0.935508935508936	4	4	"Churn"	1
16	0.885847055888224	4	4	"Churn"	1
17	0.918334628837932	4	4	"Churn"	1
18	0.905291193181818	4	4	"Churn"	1
19	0.929644722493256	4	4	"Churn"	1
20	0.876505759254374	4	4	"Churn"	1
21	0.905141722579762	4	4	"Churn"	1
22	0.892803193785067	4	4	"Churn"	1
23	0.909710434039179	4	4	"Churn"	1
24	0.906369462877886	4	4	"Churn"	1
25	0.891799457373228	4	4	"Churn"	1
26	0.924564444611925	4	4	"Churn"	1
27	0.8975286791216	4	4	"Churn"	1
28	0.903053722459446	4	4	"Churn"	1
29	0.900040176777822	4	4	"Churn"	1
30	0.911137332022288	4	4	"Churn"	1
1	0.928813559322034	5	5	"Churn"	1
2	0.942395173453997	5	5	"Churn"	1
3	0.923793938522035	5	5	"Churn"	1
4	0.922675585284281	5	5	"Churn"	1
5	0.916589349977508	5	5	"Churn"	1
6	0.930344153065591	5	5	"Churn"	1
7	0.89237668161435	5	5	"Churn"	1
8	0.927865866174056	5	5	"Churn"	1
9	0.921342528042607	5	5	"Churn"	1
10	0.907484866441261	5	5	"Churn"	1
11	0.922933517576566	5	5	"Churn"	1
12	0.910217428412922	5	5	"Churn"	1
13	0.866496230744018	5	5	"Churn"	1
14	0.918412438625205	5	5	"Churn"	1
15	0.938511895465667	5	5	"Churn"	1
16	0.917241577225506	5	5	"Churn"	1
17	0.906376811594203	5	5	"Churn"	1
18	0.917665114793007	5	5	"Churn"	1
19	0.933283590656029	5	5	"Churn"	1
20	0.945559854531934	5	5	"Churn"	1
21	0.936520447057303	5	5	"Churn"	1
22	0.932043650793651	5	5	"Churn"	1
23	0.93336884469697	5	5	"Churn"	1
24	0.940277523075983	5	5	"Churn"	1
25	0.910302302049077	5	5	"Churn"	1
26	0.930668146702995	5	5	"Churn"	1
27	0.931673987310883	5	5	"Churn"	1
28	0.91365418669365	5	5	"Churn"	1
29	0.935774953244309	5	5	"Churn"	1
30	0.927822135903707	5	5	"Churn"	1
1	0.901950039906131	6	6	"Churn"	1
2	0.934310968260346	6	6	"Churn"	1
3	0.927618564214691	6	6	"Churn"	1
4	0.910917510399498	6	6	"Churn"	1
5	0.923955701912667	6	6	"Churn"	1
6	0.892493662985466	6	6	"Churn"	1
7	0.909059233449477	6	6	"Churn"	1
8	0.887652281872499	6	6	"Churn"	1
9	0.895650505922409	6	6	"Churn"	1
10	0.929483936250949	6	6	"Churn"	1
11	0.919890873015873	6	6	"Churn"	1
12	0.912402490986562	6	6	"Churn"	1
13	0.897807495838834	6	6	"Churn"	1
14	0.919439837197539	6	6	"Churn"	1
15	0.872884030862754	6	6	"Churn"	1
16	0.92937874251497	6	6	"Churn"	1
17	0.928916198822402	6	6	"Churn"	1
18	0.907575757575758	6	6	"Churn"	1
19	0.930929163517415	6	6	"Churn"	1
20	0.888059701492537	6	6	"Churn"	1
21	0.926419374964551	6	6	"Churn"	1
22	0.912206511251147	6	6	"Churn"	1
23	0.874121671597633	6	6	"Churn"	1
24	0.922227226533629	6	6	"Churn"	1
25	0.888912407635468	6	6	"Churn"	1
26	0.916883345266358	6	6	"Churn"	1
27	0.885906529343179	6	6	"Churn"	1
28	0.904038183085751	6	6	"Churn"	1
29	0.900421786172749	6	6	"Churn"	1
30	0.911766098484848	6	6	"Churn"	1
1	0.887586996154204	7	7	"Churn"	1
2	0.93439498675625	7	7	"Churn"	1
3	0.925093220857021	7	7	"Churn"	1
4	0.924187514613046	7	7	"Churn"	1
5	0.932557867664251	7	7	"Churn"	1
6	0.915123716002326	7	7	"Churn"	1
7	0.957979597425715	7	7	"Churn"	1
8	0.915228889504804	7	7	"Churn"	1
9	0.913424783332377	7	7	"Churn"	1
10	0.930406670069764	7	7	"Churn"	1
11	0.925328657985057	7	7	"Churn"	1
12	0.922698731086208	7	7	"Churn"	1
13	0.936380959020298	7	7	"Churn"	1
14	0.94578118256366	7	7	"Churn"	1
15	0.901321725009022	7	7	"Churn"	1
16	0.958804416737109	7	7	"Churn"	1
17	0.923472411028617	7	7	"Churn"	1
18	0.961967876295794	7	7	"Churn"	1
19	0.939248671894763	7	7	"Churn"	1
20	0.911054803176924	7	7	"Churn"	1
21	0.933630595095181	7	7	"Churn"	1
22	0.937029444204671	7	7	"Churn"	1
23	0.946745562130177	7	7	"Churn"	1
24	0.914825994318182	7	7	"Churn"	1
25	0.946100131293062	7	7	"Churn"	1
26	0.924348958333333	7	7	"Churn"	1
27	0.955597014925373	7	7	"Churn"	1
28	0.943563075454397	7	7	"Churn"	1
29	0.909383501748931	7	7	"Churn"	1
30	0.947422154160286	7	7	"Churn"	1
1	0.935221629332206	8	8	"Churn"	1
2	0.944998204022989	8	8	"Churn"	1
3	0.967765375772809	8	8	"Churn"	1
4	0.916743607954545	8	8	"Churn"	1
5	0.924049477383724	8	8	"Churn"	1
6	0.92772700003529	8	8	"Churn"	1
7	0.912171742952754	8	8	"Churn"	1
8	0.929302832244009	8	8	"Churn"	1
9	0.942747111681643	8	8	"Churn"	1
10	0.951919129720854	8	8	"Churn"	1
11	0.930832955720543	8	8	"Churn"	1
12	0.943066016836509	8	8	"Churn"	1
13	0.922534600468361	8	8	"Churn"	1
14	0.933599791013584	8	8	"Churn"	1
15	0.934931257287213	8	8	"Churn"	1
16	0.928005818820591	8	8	"Churn"	1
17	0.891080149573503	8	8	"Churn"	1
18	0.922229864852816	8	8	"Churn"	1
19	0.939998980982587	8	8	"Churn"	1
20	0.93885895165241	8	8	"Churn"	1
21	0.942755681818182	8	8	"Churn"	1
22	0.947186876247505	8	8	"Churn"	1
23	0.91460078262527	8	8	"Churn"	1
24	0.89570102889775	8	8	"Churn"	1
25	0.931983222373267	8	8	"Churn"	1
26	0.935652254249815	8	8	"Churn"	1
27	0.94536468764132	8	8	"Churn"	1
28	0.93307122768754	8	8	"Churn"	1
29	0.911933494234379	8	8	"Churn"	1
30	0.898204320979314	8	8	"Churn"	1
1	0.919124251497006	9	9	"Churn"	1
2	0.929080253016784	9	9	"Churn"	1
3	0.887785607516549	9	9	"Churn"	1
4	0.949863329017408	9	9	"Churn"	1
5	0.885895487491232	9	9	"Churn"	1
6	0.932481208381479	9	9	"Churn"	1
7	0.936621417797888	9	9	"Churn"	1
8	0.88491256339814	9	9	"Churn"	1
9	0.954997249220612	9	9	"Churn"	1
10	0.932006063153604	9	9	"Churn"	1
11	0.91663779563932	9	9	"Churn"	1
12	0.92212131489367	9	9	"Churn"	1
13	0.949128546146833	9	9	"Churn"	1
14	0.929438920454545	9	9	"Churn"	1
15	0.933710754240346	9	9	"Churn"	1
16	0.910162806310843	9	9	"Churn"	1
17	0.922008073647418	9	9	"Churn"	1
18	0.948818897637795	9	9	"Churn"	1
19	0.926425290758219	9	9	"Churn"	1
20	0.969808006367766	9	9	"Churn"	1
21	0.930958072226888	9	9	"Churn"	1
22	0.917417654488923	9	9	"Churn"	1
23	0.947387566137566	9	9	"Churn"	1
24	0.931770415376973	9	9	"Churn"	1
25	0.925888439046334	9	9	"Churn"	1
26	0.905266968325792	9	9	"Churn"	1
27	0.897717666948436	9	9	"Churn"	1
28	0.905535174794994	9	9	"Churn"	1
29	0.928658426560808	9	9	"Churn"	1
30	0.926860025220681	9	9	"Churn"	1
1	0.927341855129466	10	10	"Churn"	1
2	0.935997157439111	10	10	"Churn"	1
3	0.922835578842315	10	10	"Churn"	1
4	0.936447166921899	10	10	"Churn"	1
5	0.936085553569093	10	10	"Churn"	1
6	0.940742962675418	10	10	"Churn"	1
7	0.955542445099967	10	10	"Churn"	1
8	0.957503434065934	10	10	"Churn"	1
9	0.935062847959594	10	10	"Churn"	1
10	0.94059726331361	10	10	"Churn"	1
11	0.940913495703857	10	10	"Churn"	1
12	0.941503992901508	10	10	"Churn"	1
13	0.957783302482063	10	10	"Churn"	1
14	0.888604028085735	10	10	"Churn"	1
15	0.911674208144796	10	10	"Churn"	1
16	0.918045789744469	10	10	"Churn"	1
17	0.925073168280765	10	10	"Churn"	1
18	0.958740867898918	10	10	"Churn"	1
19	0.939218407325263	10	10	"Churn"	1
20	0.943755730790391	10	10	"Churn"	1
21	0.934899237472767	10	10	"Churn"	1
22	0.929169712664329	10	10	"Churn"	1
23	0.911977895349846	10	10	"Churn"	1
24	0.894925663368286	10	10	"Churn"	1
25	0.914811535542626	10	10	"Churn"	1
26	0.952023779408045	10	10	"Churn"	1
27	0.9177989484096	10	10	"Churn"	1
28	0.912899486669978	10	10	"Churn"	1
29	0.90105340925013	10	10	"Churn"	1
30	0.932499415478139	10	10	"Churn"	1
1	0.953386976047904	11	11	"Churn"	1
2	0.919599526156903	11	11	"Churn"	1
3	0.958584311723669	11	11	"Churn"	1
4	0.916929649014778	11	11	"Churn"	1
5	0.946737774451098	11	11	"Churn"	1
6	0.918284592236281	11	11	"Churn"	1
7	0.940495674538228	11	11	"Churn"	1
8	0.912383000252972	11	11	"Churn"	1
9	0.916766467065868	11	11	"Churn"	1
10	0.900701998482165	11	11	"Churn"	1
11	0.892548500881834	11	11	"Churn"	1
12	0.915058051311007	11	11	"Churn"	1
13	0.933853321273248	11	11	"Churn"	1
14	0.9306492607822	11	11	"Churn"	1
15	0.902827380952381	11	11	"Churn"	1
16	0.89284760007773	11	11	"Churn"	1
17	0.926736029927519	11	11	"Churn"	1
18	0.934934411563085	11	11	"Churn"	1
19	0.924568307678891	11	11	"Churn"	1
20	0.938436473727422	11	11	"Churn"	1
21	0.939701636784913	11	11	"Churn"	1
22	0.921944531585858	11	11	"Churn"	1
23	0.948737432779986	11	11	"Churn"	1
24	0.931688978543921	11	11	"Churn"	1
25	0.938427800269906	11	11	"Churn"	1
26	0.930026285225258	11	11	"Churn"	1
27	0.892185954500495	11	11	"Churn"	1
28	0.914843739444137	11	11	"Churn"	1
29	0.912997159090909	11	11	"Churn"	1
30	0.946056547619048	11	11	"Churn"	1
1	0.919264810388268	12	12	"Churn"	1
2	0.917678779634668	12	12	"Churn"	1
3	0.897041193113701	12	12	"Churn"	1
4	0.932404223227753	12	12	"Churn"	1
5	0.940302575984735	12	12	"Churn"	1
6	0.917366946778711	12	12	"Churn"	1
7	0.909269649450918	12	12	"Churn"	1
8	0.933696590418645	12	12	"Churn"	1
9	0.92409805789839	12	12	"Churn"	1
10	0.925060607202522	12	12	"Churn"	1
11	0.907090435606061	12	12	"Churn"	1
12	0.942462107542403	12	12	"Churn"	1
13	0.930420217305463	12	12	"Churn"	1
14	0.955282561455075	12	12	"Churn"	1
15	0.924072299055183	12	12	"Churn"	1
16	0.942924481858908	12	12	"Churn"	1
17	0.930063708890547	12	12	"Churn"	1
18	0.941004216773388	12	12	"Churn"	1
19	0.909682519605363	12	12	"Churn"	1
20	0.904154523800019	12	12	"Churn"	1
21	0.932064953361834	12	12	"Churn"	1
22	0.92681699810606	12	12	"Churn"	1
23	0.918968493741908	12	12	"Churn"	1
24	0.945043878578622	12	12	"Churn"	1
25	0.926126291338101	12	12	"Churn"	1
26	0.914239419022333	12	12	"Churn"	1
27	0.934741433737014	12	12	"Churn"	1
28	0.915275931669374	12	12	"Churn"	1
29	0.893824255294725	12	12	"Churn"	1
