"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.901221264367816	16	17	"Churn"	"Yes"	1
18	0.91066033664221	17	17	"Churn"	"Yes"	1
19	0.870943418283844	17	17	"Churn"	"Yes"	1
20	0.847231845898004	17	17	"Churn"	"Yes"	1
21	0.881368054282047	17	17	"Churn"	"Yes"	1
22	0.913386051394404	17	17	"Churn"	"Yes"	1
23	0.899650075414781	16	17	"Churn"	"Yes"	1
24	0.86196647884975	17	17	"Churn"	"Yes"	1
25	0.8490603061091	17	17	"Churn"	"Yes"	1
26	0.898326810731099	17	17	"Churn"	"Yes"	1
27	0.849946120689655	17	17	"Churn"	"Yes"	1
28	0.882783180545389	17	17	"Churn"	"Yes"	1
29	0.90770886672526	17	17	"Churn"	"Yes"	1
30	0.869590336760099	16	17	"Churn"	"Yes"	1
1	0.856415428815942	17	18	"Churn"	"Yes"	1
2	0.899014419828043	18	18	"Churn"	"Yes"	1
3	0.885886594559161	18	18	"Churn"	"Yes"	1
4	0.907442278343918	18	18	"Churn"	"Yes"	1
5	0.853186117496326	18	18	"Churn"	"Yes"	1
6	0.878403971250779	18	18	"Churn"	"Yes"	1
7	0.894219078793547	18	18	"Churn"	"Yes"	1
8	0.901373106060606	18	18	"Churn"	"Yes"	1
9	0.887468300929839	16	18	"Churn"	"Yes"	1
10	0.900200830708841	18	18	"Churn"	"Yes"	1
11	0.904557194513	17	18	"Churn"	"Yes"	1
12	0.895852445248401	18	18	"Churn"	"Yes"	1
13	0.89591449532001	18	18	"Churn"	"Yes"	1
14	0.911082956259427	18	18	"Churn"	"Yes"	1
15	0.91950058297707	18	18	"Churn"	"Yes"	1
16	0.873830002529724	18	18	"Churn"	"Yes"	1
17	0.861428740530303	17	18	"Churn"	"Yes"	1
18	0.887251578209025	16	18	"Churn"	"Yes"	1
19	0.878341938241968	17	18	"Churn"	"Yes"	1
20	0.902587145969499	18	18	"Churn"	"Yes"	1
21	0.85949177877429	18	18	"Churn"	"Yes"	1
22	0.874342082331207	16	18	"Churn"	"Yes"	1
23	0.853103485661625	18	18	"Churn"	"Yes"	1
24	0.876999950770443	16	18	"Churn"	"Yes"	1
25	0.899365964404606	18	18	"Churn"	"Yes"	1
26	0.921368277914614	18	18	"Churn"	"Yes"	1
27	0.893430397727273	17	18	"Churn"	"Yes"	1
28	0.870461474501109	18	18	"Churn"	"Yes"	1
29	0.912027046468134	17	18	"Churn"	"Yes"	1
30	0.892294034090909	17	18	"Churn"	"Yes"	1
1	0.884361990950226	18	19	"Churn"	"Yes"	1
2	0.915477035984849	18	19	"Churn"	"Yes"	1
3	0.900639576200013	18	19	"Churn"	"Yes"	1
4	0.89270624717359	19	19	"Churn"	"Yes"	1
5	0.91304597042302	17	19	"Churn"	"Yes"	1
6	0.884396808292282	17	19	"Churn"	"Yes"	1
7	0.859587654945611	17	19	"Churn"	"Yes"	1
8	0.882364218693612	16	19	"Churn"	"Yes"	1
9	0.887387724550898	18	19	"Churn"	"Yes"	1
10	0.888911209321012	19	19	"Churn"	"Yes"	1
11	0.874310708898944	16	19	"Churn"	"Yes"	1
12	0.891484010061085	19	19	"Churn"	"Yes"	1
13	0.907463046757164	17	19	"Churn"	"Yes"	1
14	0.842646500786036	17	19	"Churn"	"Yes"	1
15	0.902249899558055	19	19	"Churn"	"Yes"	1
16	0.8837784371909	17	19	"Churn"	"Yes"	1
17	0.917945663887471	18	19	"Churn"	"Yes"	1
18	0.88351604201343	19	19	"Churn"	"Yes"	1
19	0.888196821587795	19	19	"Churn"	"Yes"	1
20	0.914180500350713	19	19	"Churn"	"Yes"	1
21	0.859044801352494	18	19	"Churn"	"Yes"	1
22	0.866312711412889	17	19	"Churn"	"Yes"	1
23	0.879021819526627	19	19	"Churn"	"Yes"	1
24	0.915744607035325	19	19	"Churn"	"Yes"	1
25	0.869354578908893	17	19	"Churn"	"Yes"	1
26	0.897610294117647	18	19	"Churn"	"Yes"	1
27	0.893101012479397	17	19	"Churn"	"Yes"	1
28	0.861385469727473	19	19	"Churn"	"Yes"	1
29	0.886713818096797	18	19	"Churn"	"Yes"	1
30	0.895088567786818	18	19	"Churn"	"Yes"	1
1	0.895512636071548	17	20	"Churn"	"Yes"	1
2	0.898604269293924	20	20	"Churn"	"Yes"	1
3	0.86377677224736	19	20	"Churn"	"Yes"	1
4	0.904901340753858	17	20	"Churn"	"Yes"	1
5	0.886187505083249	18	20	"Churn"	"Yes"	1
6	0.902614730846424	20	20	"Churn"	"Yes"	1
7	0.908411396085018	18	20	"Churn"	"Yes"	1
8	0.895839570858283	20	20	"Churn"	"Yes"	1
9	0.904490372871121	19	20	"Churn"	"Yes"	1
10	0.913323341117966	18	20	"Churn"	"Yes"	1
11	0.912627450980392	20	20	"Churn"	"Yes"	1
12	0.852544114929786	18	20	"Churn"	"Yes"	1
13	0.89188225253799	16	20	"Churn"	"Yes"	1
14	0.894158380681818	19	20	"Churn"	"Yes"	1
15	0.884031115608399	18	20	"Churn"	"Yes"	1
16	0.884617660984849	15	20	"Churn"	"Yes"	1
17	0.906549564270153	18	20	"Churn"	"Yes"	1
18	0.905484166760875	19	20	"Churn"	"Yes"	1
19	0.88821725009022	20	20	"Churn"	"Yes"	1
20	0.874556933983163	18	20	"Churn"	"Yes"	1
21	0.857862699083946	20	20	"Churn"	"Yes"	1
22	0.895233785822021	20	20	"Churn"	"Yes"	1
23	0.883015698688546	17	20	"Churn"	"Yes"	1
24	0.910232676724568	17	20	"Churn"	"Yes"	1
25	0.896986597329515	18	20	"Churn"	"Yes"	1
26	0.905872100093229	20	20	"Churn"	"Yes"	1
27	0.905858588588183	20	20	"Churn"	"Yes"	1
28	0.882371782793835	17	20	"Churn"	"Yes"	1
29	0.887408767553585	18	20	"Churn"	"Yes"	1
30	0.900593216166987	19	20	"Churn"	"Yes"	1
1	0.887239698715109	18	21	"Churn"	"Yes"	1
2	0.897372325472435	18	21	"Churn"	"Yes"	1
3	0.900514628691405	21	21	"Churn"	"Yes"	1
4	0.867484595221431	21	21	"Churn"	"Yes"	1
5	0.877910218444497	21	21	"Churn"	"Yes"	1
6	0.931892293674771	19	21	"Churn"	"Yes"	1
7	0.907841557480981	19	21	"Churn"	"Yes"	1
8	0.892694199911849	19	21	"Churn"	"Yes"	1
9	0.871301807760141	17	21	"Churn"	"Yes"	1
10	0.89248092526781	19	21	"Churn"	"Yes"	1
11	0.903747094251902	17	21	"Churn"	"Yes"	1
12	0.880217194570136	17	21	"Churn"	"Yes"	1
13	0.90154197454844	18	21	"Churn"	"Yes"	1
14	0.850089875631558	14	21	"Churn"	"Yes"	1
15	0.864237302836185	18	21	"Churn"	"Yes"	1
16	0.88720751015833	19	21	"Churn"	"Yes"	1
17	0.890538079062669	18	21	"Churn"	"Yes"	1
18	0.881431928259723	17	21	"Churn"	"Yes"	1
19	0.887920566658234	18	21	"Churn"	"Yes"	1
20	0.872929237860409	18	21	"Churn"	"Yes"	1
21	0.868899799728665	20	21	"Churn"	"Yes"	1
22	0.881542487684729	17	21	"Churn"	"Yes"	1
23	0.910526895943563	16	21	"Churn"	"Yes"	1
24	0.932232823665615	17	21	"Churn"	"Yes"	1
25	0.849242424242424	17	21	"Churn"	"Yes"	1
26	0.915734006607127	19	21	"Churn"	"Yes"	1
27	0.897096906092408	17	21	"Churn"	"Yes"	1
28	0.914445182887806	17	21	"Churn"	"Yes"	1
29	0.904202936780093	18	21	"Churn"	"Yes"	1
30	0.911872967467569	19	21	"Churn"	"Yes"	1
1	0.88108640398153	19	22	"Churn"	"Yes"	1
2	0.928037651380359	18	22	"Churn"	"Yes"	1
3	0.847944043593944	17	22	"Churn"	"Yes"	1
4	0.872911817061482	15	22	"Churn"	"Yes"	1
5	0.874082300678045	18	22	"Churn"	"Yes"	1
6	0.911906453905291	19	22	"Churn"	"Yes"	1
7	0.894507260517706	17	22	"Churn"	"Yes"	1
8	0.873221544715447	19	22	"Churn"	"Yes"	1
9	0.902659574468085	17	22	"Churn"	"Yes"	1
10	0.899233038348083	19	22	"Churn"	"Yes"	1
11	0.863047863561342	18	22	"Churn"	"Yes"	1
12	0.914663984660809	19	22	"Churn"	"Yes"	1
13	0.919938040682722	19	22	"Churn"	"Yes"	1
14	0.939805938742109	17	22	"Churn"	"Yes"	1
15	0.899252852912387	19	22	"Churn"	"Yes"	1
16	0.883915535444947	18	22	"Churn"	"Yes"	1
17	0.860641571969697	18	22	"Churn"	"Yes"	1
18	0.907824439146647	22	22	"Churn"	"Yes"	1
19	0.897469413364007	19	22	"Churn"	"Yes"	1
20	0.912366952766177	21	22	"Churn"	"Yes"	1
21	0.913812161635955	18	22	"Churn"	"Yes"	1
22	0.899309466344865	19	22	"Churn"	"Yes"	1
23	0.872234155580192	21	22	"Churn"	"Yes"	1
24	0.897502078713969	16	22	"Churn"	"Yes"	1
25	0.865790604993784	17	22	"Churn"	"Yes"	1
26	0.906540574809806	19	22	"Churn"	"Yes"	1
27	0.883939691904294	19	22	"Churn"	"Yes"	1
28	0.899345365332297	18	22	"Churn"	"Yes"	1
29	0.929844172089372	19	22	"Churn"	"Yes"	1
30	0.894721383014434	17	22	"Churn"	"Yes"	1
1	0.883335076161595	19	23	"Churn"	"Yes"	1
2	0.903368176538908	19	23	"Churn"	"Yes"	1
3	0.872349448685327	17	23	"Churn"	"Yes"	1
4	0.888119989591981	19	23	"Churn"	"Yes"	1
5	0.849170843284335	17	23	"Churn"	"Yes"	1
6	0.875807666148465	17	23	"Churn"	"Yes"	1
7	0.880327251767418	17	23	"Churn"	"Yes"	1
8	0.864464962121212	19	23	"Churn"	"Yes"	1
9	0.89029983203688	19	23	"Churn"	"Yes"	1
10	0.894049401197605	20	23	"Churn"	"Yes"	1
11	0.845100177184135	17	23	"Churn"	"Yes"	1
12	0.852373299661367	18	23	"Churn"	"Yes"	1
13	0.884079707331992	18	23	"Churn"	"Yes"	1
14	0.88811988516564	20	23	"Churn"	"Yes"	1
15	0.899778649127245	20	23	"Churn"	"Yes"	1
16	0.895434131736527	19	23	"Churn"	"Yes"	1
17	0.909654708110822	18	23	"Churn"	"Yes"	1
18	0.923275734751145	17	23	"Churn"	"Yes"	1
19	0.904113129522966	18	23	"Churn"	"Yes"	1
20	0.837650105957146	17	23	"Churn"	"Yes"	1
21	0.880144488751046	17	23	"Churn"	"Yes"	1
22	0.883711006661826	16	23	"Churn"	"Yes"	1
23	0.890879455743746	18	23	"Churn"	"Yes"	1
24	0.910351882160393	18	23	"Churn"	"Yes"	1
25	0.912008759469697	17	23	"Churn"	"Yes"	1
26	0.885453949524746	20	23	"Churn"	"Yes"	1
27	0.899141953067258	16	23	"Churn"	"Yes"	1
28	0.876077178030303	19	23	"Churn"	"Yes"	1
29	0.891228989719704	20	23	"Churn"	"Yes"	1
30	0.888234832430735	19	23	"Churn"	"Yes"	1
1	0.921207922824302	18	24	"Churn"	"Yes"	1
2	0.875272493358905	20	24	"Churn"	"Yes"	1
3	0.893035853089779	19	24	"Churn"	"Yes"	1
4	0.872982716435004	19	24	"Churn"	"Yes"	1
5	0.895374883079801	18	24	"Churn"	"Yes"	1
6	0.883512483454288	17	24	"Churn"	"Yes"	1
7	0.90912229931928	18	24	"Churn"	"Yes"	1
8	0.909759639267836	18	24	"Churn"	"Yes"	1
9	0.857558530472523	15	24	"Churn"	"Yes"	1
10	0.898015937550821	17	24	"Churn"	"Yes"	1
11	0.865178345560334	21	24	"Churn"	"Yes"	1
12	0.912987329704803	19	24	"Churn"	"Yes"	1
13	0.903030079259587	20	24	"Churn"	"Yes"	1
14	0.901303480491159	18	24	"Churn"	"Yes"	1
15	0.894379481878674	17	24	"Churn"	"Yes"	1
16	0.905532684630739	16	24	"Churn"	"Yes"	1
17	0.881606030809571	18	24	"Churn"	"Yes"	1
18	0.869927883518189	18	24	"Churn"	"Yes"	1
19	0.869230332936305	17	24	"Churn"	"Yes"	1
20	0.90088540349102	18	24	"Churn"	"Yes"	1
21	0.920634371714713	19	24	"Churn"	"Yes"	1
22	0.903372549019608	19	24	"Churn"	"Yes"	1
23	0.903482935333897	18	24	"Churn"	"Yes"	1
24	0.928734008319598	18	24	"Churn"	"Yes"	1
25	0.90993134469697	18	24	"Churn"	"Yes"	1
26	0.857802234690452	18	24	"Churn"	"Yes"	1
27	0.910475852272727	17	24	"Churn"	"Yes"	1
28	0.876311062541609	17	24	"Churn"	"Yes"	1
29	0.877947443181818	18	24	"Churn"	"Yes"	1
30	0.902530717036494	19	24	"Churn"	"Yes"	1
1	0.909051254089422	18	25	"Churn"	"Yes"	1
2	0.894980392156863	17	25	"Churn"	"Yes"	1
3	0.917657024214401	20	25	"Churn"	"Yes"	1
4	0.879060597758109	18	25	"Churn"	"Yes"	1
5	0.891955498502353	22	25	"Churn"	"Yes"	1
6	0.855938627055443	17	25	"Churn"	"Yes"	1
7	0.845026426518883	17	25	"Churn"	"Yes"	1
8	0.917891323357948	19	25	"Churn"	"Yes"	1
9	0.894207879906724	18	25	"Churn"	"Yes"	1
10	0.907776794112765	17	25	"Churn"	"Yes"	1
11	0.892163576458428	22	25	"Churn"	"Yes"	1
12	0.894696832579186	18	25	"Churn"	"Yes"	1
13	0.912362637362637	21	25	"Churn"	"Yes"	1
14	0.902451347305389	19	25	"Churn"	"Yes"	1
15	0.892223500296281	17	25	"Churn"	"Yes"	1
16	0.8998105788136	19	25	"Churn"	"Yes"	1
17	0.922935387248609	18	25	"Churn"	"Yes"	1
18	0.862723227253187	20	25	"Churn"	"Yes"	1
19	0.920830499417023	20	25	"Churn"	"Yes"	1
20	0.899663793630417	17	25	"Churn"	"Yes"	1
21	0.935945546728412	19	25	"Churn"	"Yes"	1
22	0.898427636193594	16	25	"Churn"	"Yes"	1
23	0.903933634992458	16	25	"Churn"	"Yes"	1
24	0.906796304670844	18	25	"Churn"	"Yes"	1
25	0.895434782608696	17	25	"Churn"	"Yes"	1
26	0.917936991869919	17	25	"Churn"	"Yes"	1
27	0.927607607850758	17	25	"Churn"	"Yes"	1
28	0.895294088492944	20	25	"Churn"	"Yes"	1
29	0.902783899365076	17	25	"Churn"	"Yes"	1
30	0.90535534455474	18	25	"Churn"	"Yes"	1
1	0.888633274077172	18	26	"Churn"	"Yes"	1
2	0.917882352941176	18	26	"Churn"	"Yes"	1
3	0.912938159019664	19	26	"Churn"	"Yes"	1
4	0.891459722902614	18	26	"Churn"	"Yes"	1
5	0.901414192532614	17	26	"Churn"	"Yes"	1
6	0.889418668622776	23	26	"Churn"	"Yes"	1
7	0.903344251901944	20	26	"Churn"	"Yes"	1
8	0.887692517377675	18	26	"Churn"	"Yes"	1
9	0.894154162588127	20	26	"Churn"	"Yes"	1
10	0.886073256755459	17	26	"Churn"	"Yes"	1
11	0.885326867816092	17	26	"Churn"	"Yes"	1
12	0.908869735313894	18	26	"Churn"	"Yes"	1
13	0.902420863486437	19	26	"Churn"	"Yes"	1
14	0.87937627312471	21	26	"Churn"	"Yes"	1
15	0.873512500807546	18	26	"Churn"	"Yes"	1
16	0.910112981834293	18	26	"Churn"	"Yes"	1
17	0.879600187046996	19	26	"Churn"	"Yes"	1
18	0.917922386514686	21	26	"Churn"	"Yes"	1
19	0.898021308980213	18	26	"Churn"	"Yes"	1
20	0.889444250643178	16	26	"Churn"	"Yes"	1
21	0.89374476786474	21	26	"Churn"	"Yes"	1
22	0.868224782159208	17	26	"Churn"	"Yes"	1
23	0.866597692889093	19	26	"Churn"	"Yes"	1
24	0.899824273129764	20	26	"Churn"	"Yes"	1
25	0.890977818669564	17	26	"Churn"	"Yes"	1
26	0.891207977069569	21	26	"Churn"	"Yes"	1
27	0.897463170120423	18	26	"Churn"	"Yes"	1
28	0.907268872026398	18	26	"Churn"	"Yes"	1
29	0.91397588691796	19	26	"Churn"	"Yes"	1
30	0.874819826795478	18	26	"Churn"	"Yes"	1
1	0.912442539061048	20	27	"Churn"	"Yes"	1
2	0.910844164694512	16	27	"Churn"	"Yes"	1
3	0.874267710333284	23	27	"Churn"	"Yes"	1
4	0.904700776331072	17	27	"Churn"	"Yes"	1
5	0.8907768169452	18	27	"Churn"	"Yes"	1
6	0.886173452261066	19	27	"Churn"	"Yes"	1
7	0.872305354220248	21	27	"Churn"	"Yes"	1
8	0.855675872093023	18	27	"Churn"	"Yes"	1
9	0.850949893818516	16	27	"Churn"	"Yes"	1
10	0.900282320988243	17	27	"Churn"	"Yes"	1
11	0.888495629317195	17	27	"Churn"	"Yes"	1
12	0.888344295471794	19	27	"Churn"	"Yes"	1
13	0.860741551093388	19	27	"Churn"	"Yes"	1
14	0.899005991285403	18	27	"Churn"	"Yes"	1
15	0.831561876247505	19	27	"Churn"	"Yes"	1
16	0.909122376603187	18	27	"Churn"	"Yes"	1
17	0.880995170853964	18	27	"Churn"	"Yes"	1
18	0.901937516760526	20	27	"Churn"	"Yes"	1
19	0.905182858688876	20	27	"Churn"	"Yes"	1
20	0.882974891654176	21	27	"Churn"	"Yes"	1
21	0.900162895927602	17	27	"Churn"	"Yes"	1
22	0.908666553230106	19	27	"Churn"	"Yes"	1
23	0.889739954971589	18	27	"Churn"	"Yes"	1
24	0.904027081684692	20	27	"Churn"	"Yes"	1
25	0.853672139147408	16	27	"Churn"	"Yes"	1
26	0.92031580761089	16	27	"Churn"	"Yes"	1
27	0.911877254110887	17	27	"Churn"	"Yes"	1
28	0.9265773856005	20	27	"Churn"	"Yes"	1
29	0.889776712649053	17	27	"Churn"	"Yes"	1
30	0.883170708276723	18	27	"Churn"	"Yes"	1
1	0.88912866254256	18	28	"Churn"	"Yes"	1
2	0.910084371233427	18	28	"Churn"	"Yes"	1
3	0.857072714519523	17	28	"Churn"	"Yes"	1
4	0.91715606275388	19	28	"Churn"	"Yes"	1
5	0.878930159030414	20	28	"Churn"	"Yes"	1
6	0.888019576293913	21	28	"Churn"	"Yes"	1
7	0.905633682044246	19	28	"Churn"	"Yes"	1
8	0.899233785822021	17	28	"Churn"	"Yes"	1
9	0.864964430894309	18	28	"Churn"	"Yes"	1
10	0.89888710109949	17	28	"Churn"	"Yes"	1
11	0.9021752855421	19	28	"Churn"	"Yes"	1
12	0.89581881533101	20	28	"Churn"	"Yes"	1
13	0.911445504926108	18	28	"Churn"	"Yes"	1
14	0.881873646697943	19	28	"Churn"	"Yes"	1
15	0.905326292831315	15	28	"Churn"	"Yes"	1
16	0.903081017683147	17	28	"Churn"	"Yes"	1
17	0.875401142404005	17	28	"Churn"	"Yes"	1
18	0.906600010566357	17	28	"Churn"	"Yes"	1
19	0.91385442819869	17	28	"Churn"	"Yes"	1
20	0.91244662455447	20	28	"Churn"	"Yes"	1
21	0.896733045142088	19	28	"Churn"	"Yes"	1
22	0.913207931712463	19	28	"Churn"	"Yes"	1
23	0.898121516164994	18	28	"Churn"	"Yes"	1
24	0.926537698412698	18	28	"Churn"	"Yes"	1
25	0.890591167448574	17	28	"Churn"	"Yes"	1
26	0.86388600685673	17	28	"Churn"	"Yes"	1
27	0.873786921692487	20	28	"Churn"	"Yes"	1
28	0.883803745713532	15	28	"Churn"	"Yes"	1
29	0.863429438543247	20	28	"Churn"	"Yes"	1
30	0.903390780439961	20	28	"Churn"	"Yes"	1
1	0.899526263730543	18	29	"Churn"	"Yes"	1
2	0.890215104044891	17	29	"Churn"	"Yes"	1
3	0.902302320075758	20	29	"Churn"	"Yes"	1
4	0.910543928308094	17	29	"Churn"	"Yes"	1
5	0.904521060335014	18	29	"Churn"	"Yes"	1
6	0.9109795466187	18	29	"Churn"	"Yes"	1
7	0.899655826456143	19	29	"Churn"	"Yes"	1
8	0.860251494819481	17	29	"Churn"	"Yes"	1
9	0.860187028657617	18	29	"Churn"	"Yes"	1
10	0.909782608695652	18	29	"Churn"	"Yes"	1
11	0.875950972104818	18	29	"Churn"	"Yes"	1
12	0.873779408044523	17	29	"Churn"	"Yes"	1
13	0.852233491583945	22	29	"Churn"	"Yes"	1
14	0.90923039305581	19	29	"Churn"	"Yes"	1
15	0.897696298250242	19	29	"Churn"	"Yes"	1
16	0.870960825540862	22	29	"Churn"	"Yes"	1
17	0.870393722852739	17	29	"Churn"	"Yes"	1
18	0.894862689393939	20	29	"Churn"	"Yes"	1
19	0.879059337492883	20	29	"Churn"	"Yes"	1
20	0.880483906525573	18	29	"Churn"	"Yes"	1
21	0.907912337355258	19	29	"Churn"	"Yes"	1
22	0.908313466593313	17	29	"Churn"	"Yes"	1
23	0.876198374328028	16	29	"Churn"	"Yes"	1
24	0.897391304347826	20	29	"Churn"	"Yes"	1
25	0.885877014385138	18	29	"Churn"	"Yes"	1
26	0.901700958615852	19	29	"Churn"	"Yes"	1
27	0.899519935197208	17	29	"Churn"	"Yes"	1
28	0.900411265552606	18	29	"Churn"	"Yes"	1
29	0.904902920440606	19	29	"Churn"	"Yes"	1
30	0.893942684766214	16	29	"Churn"	"Yes"	1
1	0.876144919196279	18	30	"Churn"	"Yes"	1
2	0.887174158456486	18	30	"Churn"	"Yes"	1
3	0.891296428885456	18	30	"Churn"	"Yes"	1
4	0.880916350272257	18	30	"Churn"	"Yes"	1
5	0.895030086917762	17	30	"Churn"	"Yes"	1
6	0.906328942619993	18	30	"Churn"	"Yes"	1
7	0.866993991859939	18	30	"Churn"	"Yes"	1
8	0.901774319451844	16	30	"Churn"	"Yes"	1
9	0.885884101040119	15	30	"Churn"	"Yes"	1
10	0.881874735841082	19	30	"Churn"	"Yes"	1
11	0.901245541264364	18	30	"Churn"	"Yes"	1
12	0.883173453996983	17	30	"Churn"	"Yes"	1
13	0.884424318850548	17	30	"Churn"	"Yes"	1
14	0.868532105692226	18	30	"Churn"	"Yes"	1
15	0.873236802413273	16	30	"Churn"	"Yes"	1
16	0.873490531131219	19	30	"Churn"	"Yes"	1
17	0.868366465964771	17	30	"Churn"	"Yes"	1
18	0.886933974196813	16	30	"Churn"	"Yes"	1
19	0.873959551087211	17	30	"Churn"	"Yes"	1
20	0.883067460860833	15	30	"Churn"	"Yes"	1
21	0.905812041487478	17	30	"Churn"	"Yes"	1
22	0.887263257575758	18	30	"Churn"	"Yes"	1
23	0.906972648659153	19	30	"Churn"	"Yes"	1
24	0.889338235294118	16	30	"Churn"	"Yes"	1
25	0.901552549270829	18	30	"Churn"	"Yes"	1
26	0.898208259051207	18	30	"Churn"	"Yes"	1
27	0.886070140937398	20	30	"Churn"	"Yes"	1
28	0.880952380952381	19	30	"Churn"	"Yes"	1
29	0.890742226807801	21	30	"Churn"	"Yes"	1
30	0.897062038476487	18	30	"Churn"	"Yes"	1
1	0.708435237136143	1	1	"Churn"	"Yes"	0
2	0.687505911283458	1	1	"Churn"	"Yes"	0
3	0.701613280336685	1	1	"Churn"	"Yes"	0
4	0.672105788423154	1	1	"Churn"	"Yes"	0
5	0.674740703263344	1	1	"Churn"	"Yes"	0
6	0.670707320229147	1	1	"Churn"	"Yes"	0
7	0.675424356847937	1	1	"Churn"	"Yes"	0
8	0.660651629072682	1	1	"Churn"	"Yes"	0
9	0.680703036911296	1	1	"Churn"	"Yes"	0
10	0.702324932901112	1	1	"Churn"	"Yes"	0
11	0.711858091474044	1	1	"Churn"	"Yes"	0
12	0.67626542447448	1	1	"Churn"	"Yes"	0
13	0.682924940736417	1	1	"Churn"	"Yes"	0
14	0.675107616369167	1	1	"Churn"	"Yes"	0
15	0.700495550764173	1	1	"Churn"	"Yes"	0
16	0.721853642469798	1	1	"Churn"	"Yes"	0
17	0.701423405842851	1	1	"Churn"	"Yes"	0
18	0.683852677888744	1	1	"Churn"	"Yes"	0
19	0.696481403212172	1	1	"Churn"	"Yes"	0
20	0.69331216462364	1	1	"Churn"	"Yes"	0
21	0.723792486583184	1	1	"Churn"	"Yes"	0
22	0.665231403212172	1	1	"Churn"	"Yes"	0
23	0.702000221324628	1	1	"Churn"	"Yes"	0
24	0.697160112928395	1	1	"Churn"	"Yes"	0
25	0.651953265968964	1	1	"Churn"	"Yes"	0
26	0.674231525439985	1	1	"Churn"	"Yes"	0
27	0.723240701606086	1	1	"Churn"	"Yes"	0
28	0.700306910276699	1	1	"Churn"	"Yes"	0
29	0.700947472538914	1	1	"Churn"	"Yes"	0
30	0.692370402340191	1	1	"Churn"	"Yes"	0
1	0.70152527042264	2	2	"Churn"	"Yes"	0
2	0.698011363636364	2	2	"Churn"	"Yes"	0
3	0.69313544500583	2	2	"Churn"	"Yes"	0
4	0.69473293768546	2	2	"Churn"	"Yes"	0
5	0.681954477306801	2	2	"Churn"	"Yes"	0
6	0.690558457211732	2	2	"Churn"	"Yes"	0
7	0.696078431372549	2	2	"Churn"	"Yes"	0
8	0.681675239653963	2	2	"Churn"	"Yes"	0
9	0.719004085326094	2	2	"Churn"	"Yes"	0
10	0.740437447168216	2	2	"Churn"	"Yes"	0
11	0.695165228901365	2	2	"Churn"	"Yes"	0
12	0.709774436090226	2	2	"Churn"	"Yes"	0
13	0.714446107784431	2	2	"Churn"	"Yes"	0
14	0.680904977375566	2	2	"Churn"	"Yes"	0
15	0.712528222495895	2	2	"Churn"	"Yes"	0
16	0.707834331337325	2	2	"Churn"	"Yes"	0
17	0.710023561989895	2	2	"Churn"	"Yes"	0
18	0.68498927326361	2	2	"Churn"	"Yes"	0
19	0.689432076903618	2	2	"Churn"	"Yes"	0
20	0.678302571745195	2	2	"Churn"	"Yes"	0
21	0.690378770166004	2	2	"Churn"	"Yes"	0
22	0.723561818835083	2	2	"Churn"	"Yes"	0
23	0.672514619883041	2	2	"Churn"	"Yes"	0
24	0.682717530672501	2	2	"Churn"	"Yes"	0
25	0.695809659090909	2	2	"Churn"	"Yes"	0
26	0.700782555174536	2	2	"Churn"	"Yes"	0
27	0.691300301613464	2	2	"Churn"	"Yes"	0
28	0.668901086646759	2	2	"Churn"	"Yes"	0
29	0.723982178900212	2	2	"Churn"	"Yes"	0
30	0.66069758282873	2	2	"Churn"	"Yes"	0
1	0.884720095286711	3	3	"Churn"	"Yes"	0
2	0.875075987841945	3	3	"Churn"	"Yes"	0
3	0.669873768472906	2	3	"Churn"	"Yes"	0
4	0.892828231722742	3	3	"Churn"	"Yes"	0
5	0.909293912175649	3	3	"Churn"	"Yes"	0
6	0.915938683712121	3	3	"Churn"	"Yes"	0
7	0.692303277277162	2	3	"Churn"	"Yes"	0
8	0.8980044345898	3	3	"Churn"	"Yes"	0
9	0.903930576824911	3	3	"Churn"	"Yes"	0
10	0.885151810824772	3	3	"Churn"	"Yes"	0
11	0.903209433078245	3	3	"Churn"	"Yes"	0
12	0.887457013574661	3	3	"Churn"	"Yes"	0
13	0.89894419306184	3	3	"Churn"	"Yes"	0
14	0.892808356769787	3	3	"Churn"	"Yes"	0
15	0.891062660743512	3	3	"Churn"	"Yes"	0
16	0.713431560965193	2	3	"Churn"	"Yes"	0
17	0.70903665407936	2	3	"Churn"	"Yes"	0
18	0.869201936592222	3	3	"Churn"	"Yes"	0
19	0.88711242215667	3	3	"Churn"	"Yes"	0
20	0.902200623509995	3	3	"Churn"	"Yes"	0
21	0.904773893444588	3	3	"Churn"	"Yes"	0
22	0.900102564102564	3	3	"Churn"	"Yes"	0
23	0.890602074373893	3	3	"Churn"	"Yes"	0
24	0.673179970436068	2	3	"Churn"	"Yes"	0
25	0.730253353204173	2	3	"Churn"	"Yes"	0
26	0.893617165016011	3	3	"Churn"	"Yes"	0
27	0.903286533229693	3	3	"Churn"	"Yes"	0
28	0.875319567354966	3	3	"Churn"	"Yes"	0
29	0.85238942900178	3	3	"Churn"	"Yes"	0
30	0.706605351170569	2	3	"Churn"	"Yes"	0
1	0.889518229166667	4	4	"Churn"	"Yes"	0
2	0.900062748379	4	4	"Churn"	"Yes"	0
3	0.887867433296725	4	4	"Churn"	"Yes"	0
4	0.890480379644888	4	4	"Churn"	"Yes"	0
