"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.91165717364532	17	17	"Churn"	"Yes"	1
18	0.899637839595457	17	17	"Churn"	"Yes"	1
19	0.877913249892102	17	17	"Churn"	"Yes"	1
20	0.914057500123074	16	17	"Churn"	"Yes"	1
21	0.871352583586626	17	17	"Churn"	"Yes"	1
22	0.876173799261084	15	17	"Churn"	"Yes"	1
23	0.891710944467473	17	17	"Churn"	"Yes"	1
24	0.901944083767139	17	17	"Churn"	"Yes"	1
25	0.90526654196867	17	17	"Churn"	"Yes"	1
26	0.877873563218391	17	17	"Churn"	"Yes"	1
27	0.887286025706696	17	17	"Churn"	"Yes"	1
28	0.867930498203464	16	17	"Churn"	"Yes"	1
29	0.908378455400399	17	17	"Churn"	"Yes"	1
30	0.91773336706299	17	17	"Churn"	"Yes"	1
1	0.911640846478691	18	18	"Churn"	"Yes"	1
2	0.914183404165686	18	18	"Churn"	"Yes"	1
3	0.933807093481491	18	18	"Churn"	"Yes"	1
4	0.912635353258604	17	18	"Churn"	"Yes"	1
5	0.919700227675183	18	18	"Churn"	"Yes"	1
6	0.893259669946379	18	18	"Churn"	"Yes"	1
7	0.882446890394089	18	18	"Churn"	"Yes"	1
8	0.882101940612579	17	18	"Churn"	"Yes"	1
9	0.931060961007861	18	18	"Churn"	"Yes"	1
10	0.857610859728507	18	18	"Churn"	"Yes"	1
11	0.917698071402194	17	18	"Churn"	"Yes"	1
12	0.886048570705793	17	18	"Churn"	"Yes"	1
13	0.897601108869584	18	18	"Churn"	"Yes"	1
14	0.894541877186164	16	18	"Churn"	"Yes"	1
15	0.828992718589359	18	18	"Churn"	"Yes"	1
16	0.89189745508982	18	18	"Churn"	"Yes"	1
17	0.856623328337226	17	18	"Churn"	"Yes"	1
18	0.876661278735632	15	18	"Churn"	"Yes"	1
19	0.914876886873673	18	18	"Churn"	"Yes"	1
20	0.920101424255503	18	18	"Churn"	"Yes"	1
21	0.866606369920538	18	18	"Churn"	"Yes"	1
22	0.877785546734031	17	18	"Churn"	"Yes"	1
23	0.881422442939331	18	18	"Churn"	"Yes"	1
24	0.894589507504915	18	18	"Churn"	"Yes"	1
25	0.91057521853414	18	18	"Churn"	"Yes"	1
26	0.859898952095808	18	18	"Churn"	"Yes"	1
27	0.869856441896619	17	18	"Churn"	"Yes"	1
28	0.906833062570767	18	18	"Churn"	"Yes"	1
29	0.903331537356322	16	18	"Churn"	"Yes"	1
30	0.882789140767389	17	18	"Churn"	"Yes"	1
1	0.923899147727273	16	19	"Churn"	"Yes"	1
2	0.92845223992765	18	19	"Churn"	"Yes"	1
3	0.88009822763186	18	19	"Churn"	"Yes"	1
4	0.906142127453603	17	19	"Churn"	"Yes"	1
5	0.915711947626841	19	19	"Churn"	"Yes"	1
6	0.885524880904552	18	19	"Churn"	"Yes"	1
7	0.879065544929628	18	19	"Churn"	"Yes"	1
8	0.877317022372762	17	19	"Churn"	"Yes"	1
9	0.898994434606628	18	19	"Churn"	"Yes"	1
10	0.878526067050657	16	19	"Churn"	"Yes"	1
11	0.89658472631924	16	19	"Churn"	"Yes"	1
12	0.87092235997538	18	19	"Churn"	"Yes"	1
13	0.909906045751634	17	19	"Churn"	"Yes"	1
14	0.908689758202844	17	19	"Churn"	"Yes"	1
15	0.890479255732608	19	19	"Churn"	"Yes"	1
16	0.891276972920105	19	19	"Churn"	"Yes"	1
17	0.93086275426701	19	19	"Churn"	"Yes"	1
18	0.882241887905605	18	19	"Churn"	"Yes"	1
19	0.863098145258318	17	19	"Churn"	"Yes"	1
20	0.905899962999092	19	19	"Churn"	"Yes"	1
21	0.882896890343699	17	19	"Churn"	"Yes"	1
22	0.87837382504328	18	19	"Churn"	"Yes"	1
23	0.890330884324556	17	19	"Churn"	"Yes"	1
24	0.889075446785948	17	19	"Churn"	"Yes"	1
25	0.905381350130083	18	19	"Churn"	"Yes"	1
26	0.900314116777531	17	19	"Churn"	"Yes"	1
27	0.908322970443783	18	19	"Churn"	"Yes"	1
28	0.861556563163634	17	19	"Churn"	"Yes"	1
29	0.887458753737477	16	19	"Churn"	"Yes"	1
30	0.882140146724007	19	19	"Churn"	"Yes"	1
1	0.879242197083277	19	20	"Churn"	"Yes"	1
2	0.867660984848485	18	20	"Churn"	"Yes"	1
3	0.85489592760181	16	20	"Churn"	"Yes"	1
4	0.873381491072646	19	20	"Churn"	"Yes"	1
5	0.902914313602454	19	20	"Churn"	"Yes"	1
6	0.917922588370035	19	20	"Churn"	"Yes"	1
7	0.895180567220105	20	20	"Churn"	"Yes"	1
8	0.872654110917737	20	20	"Churn"	"Yes"	1
9	0.862958512522135	18	20	"Churn"	"Yes"	1
10	0.902390794191573	18	20	"Churn"	"Yes"	1
11	0.889214216831073	17	20	"Churn"	"Yes"	1
12	0.886518038419491	19	20	"Churn"	"Yes"	1
13	0.87586973527111	19	20	"Churn"	"Yes"	1
14	0.860644189661873	18	20	"Churn"	"Yes"	1
15	0.894094993581515	16	20	"Churn"	"Yes"	1
16	0.897561553030303	18	20	"Churn"	"Yes"	1
17	0.876663115530303	16	20	"Churn"	"Yes"	1
18	0.873906917994559	17	20	"Churn"	"Yes"	1
19	0.896022155085599	18	20	"Churn"	"Yes"	1
20	0.869233443629214	17	20	"Churn"	"Yes"	1
21	0.871028645833333	17	20	"Churn"	"Yes"	1
22	0.876930034239938	20	20	"Churn"	"Yes"	1
23	0.931362830981204	18	20	"Churn"	"Yes"	1
24	0.927000340069957	18	20	"Churn"	"Yes"	1
25	0.878201943775714	19	20	"Churn"	"Yes"	1
26	0.886065017213242	17	20	"Churn"	"Yes"	1
27	0.875667994558881	18	20	"Churn"	"Yes"	1
28	0.871451230088092	20	20	"Churn"	"Yes"	1
29	0.87936002994012	18	20	"Churn"	"Yes"	1
30	0.899407566518847	19	20	"Churn"	"Yes"	1
1	0.884085841694537	18	21	"Churn"	"Yes"	1
2	0.900550347242903	21	21	"Churn"	"Yes"	1
3	0.85472972972973	17	21	"Churn"	"Yes"	1
4	0.91995452889676	17	21	"Churn"	"Yes"	1
5	0.881603557186717	18	21	"Churn"	"Yes"	1
6	0.915719826037395	18	21	"Churn"	"Yes"	1
7	0.893048699300348	19	21	"Churn"	"Yes"	1
8	0.89438274491466	17	21	"Churn"	"Yes"	1
9	0.864998153596912	20	21	"Churn"	"Yes"	1
10	0.899784482758621	19	21	"Churn"	"Yes"	1
11	0.865930618401207	16	21	"Churn"	"Yes"	1
12	0.897966817496229	17	21	"Churn"	"Yes"	1
13	0.89150892825235	17	21	"Churn"	"Yes"	1
14	0.887064531213467	21	21	"Churn"	"Yes"	1
15	0.897869704624951	18	21	"Churn"	"Yes"	1
16	0.873609031936128	18	21	"Churn"	"Yes"	1
17	0.85389427767893	17	21	"Churn"	"Yes"	1
18	0.885357466063348	19	21	"Churn"	"Yes"	1
19	0.889615481912472	21	21	"Churn"	"Yes"	1
20	0.906486742424242	21	21	"Churn"	"Yes"	1
21	0.887686800537613	17	21	"Churn"	"Yes"	1
22	0.938532645597818	17	21	"Churn"	"Yes"	1
23	0.889750406143849	18	21	"Churn"	"Yes"	1
24	0.876359811165846	18	21	"Churn"	"Yes"	1
25	0.877067165558019	16	21	"Churn"	"Yes"	1
26	0.904073103792415	17	21	"Churn"	"Yes"	1
27	0.878974011129115	20	21	"Churn"	"Yes"	1
28	0.893011016065619	20	21	"Churn"	"Yes"	1
29	0.874087473350992	18	21	"Churn"	"Yes"	1
30	0.914623837700761	19	21	"Churn"	"Yes"	1
1	0.856206337325349	19	22	"Churn"	"Yes"	1
2	0.91350615530303	18	22	"Churn"	"Yes"	1
3	0.891179487179487	18	22	"Churn"	"Yes"	1
4	0.878166758995285	16	22	"Churn"	"Yes"	1
5	0.878962979372815	19	22	"Churn"	"Yes"	1
6	0.87277739992227	20	22	"Churn"	"Yes"	1
7	0.885043005312421	21	22	"Churn"	"Yes"	1
8	0.91009706439394	17	22	"Churn"	"Yes"	1
9	0.892002722477454	20	22	"Churn"	"Yes"	1
10	0.885448136958711	18	22	"Churn"	"Yes"	1
11	0.881332218506132	17	22	"Churn"	"Yes"	1
12	0.898562771491393	21	22	"Churn"	"Yes"	1
13	0.867553213388777	20	22	"Churn"	"Yes"	1
14	0.881742764471058	17	22	"Churn"	"Yes"	1
15	0.898701344531884	18	22	"Churn"	"Yes"	1
16	0.878827445859948	18	22	"Churn"	"Yes"	1
17	0.8926395173454	18	22	"Churn"	"Yes"	1
18	0.898346636922398	19	22	"Churn"	"Yes"	1
19	0.862815575524176	21	22	"Churn"	"Yes"	1
20	0.882805642633229	18	22	"Churn"	"Yes"	1
21	0.918920060331825	19	22	"Churn"	"Yes"	1
22	0.911520708582834	16	22	"Churn"	"Yes"	1
23	0.89283340717767	18	22	"Churn"	"Yes"	1
24	0.895495975378788	19	22	"Churn"	"Yes"	1
25	0.903432555644945	19	22	"Churn"	"Yes"	1
26	0.875902827498713	17	22	"Churn"	"Yes"	1
27	0.878820920118453	18	22	"Churn"	"Yes"	1
28	0.882563875537566	20	22	"Churn"	"Yes"	1
29	0.924483089141449	19	22	"Churn"	"Yes"	1
30	0.894076655052265	21	22	"Churn"	"Yes"	1
1	0.892211161387632	18	23	"Churn"	"Yes"	1
2	0.882455873402313	19	23	"Churn"	"Yes"	1
3	0.899566399835796	19	23	"Churn"	"Yes"	1
4	0.92092803030303	17	23	"Churn"	"Yes"	1
5	0.889695022891744	18	23	"Churn"	"Yes"	1
6	0.895385458030946	17	23	"Churn"	"Yes"	1
7	0.86041074810606	17	23	"Churn"	"Yes"	1
8	0.895534252981061	16	23	"Churn"	"Yes"	1
9	0.886753556835524	19	23	"Churn"	"Yes"	1
10	0.896573152337858	19	23	"Churn"	"Yes"	1
11	0.867296289504248	18	23	"Churn"	"Yes"	1
12	0.888740249463014	18	23	"Churn"	"Yes"	1
13	0.874260179924242	18	23	"Churn"	"Yes"	1
14	0.912897423374272	20	23	"Churn"	"Yes"	1
15	0.858273672674426	19	23	"Churn"	"Yes"	1
16	0.884735148198497	20	23	"Churn"	"Yes"	1
17	0.894361759184768	18	23	"Churn"	"Yes"	1
18	0.890217391304348	18	23	"Churn"	"Yes"	1
19	0.890135333624856	21	23	"Churn"	"Yes"	1
20	0.885544494720965	17	23	"Churn"	"Yes"	1
21	0.887421089548749	18	23	"Churn"	"Yes"	1
22	0.872682005494505	19	23	"Churn"	"Yes"	1
23	0.890329533208553	18	23	"Churn"	"Yes"	1
24	0.851529808497022	21	23	"Churn"	"Yes"	1
25	0.875841711480009	18	23	"Churn"	"Yes"	1
26	0.8880667916081	20	23	"Churn"	"Yes"	1
27	0.910593923139358	21	23	"Churn"	"Yes"	1
28	0.895784808488613	16	23	"Churn"	"Yes"	1
29	0.848665169660679	20	23	"Churn"	"Yes"	1
30	0.896938398140321	19	23	"Churn"	"Yes"	1
1	0.861833135418041	21	24	"Churn"	"Yes"	1
2	0.851035656861818	20	24	"Churn"	"Yes"	1
3	0.838231674297248	17	24	"Churn"	"Yes"	1
4	0.886884230470268	19	24	"Churn"	"Yes"	1
5	0.904699156382905	18	24	"Churn"	"Yes"	1
6	0.899514913143232	18	24	"Churn"	"Yes"	1
7	0.871722473604827	19	24	"Churn"	"Yes"	1
8	0.940560633329804	18	24	"Churn"	"Yes"	1
9	0.897003977350168	18	24	"Churn"	"Yes"	1
10	0.891256653718889	16	24	"Churn"	"Yes"	1
11	0.881448543542978	18	24	"Churn"	"Yes"	1
12	0.880773118616891	19	24	"Churn"	"Yes"	1
13	0.903493212669683	19	24	"Churn"	"Yes"	1
14	0.882085847713825	21	24	"Churn"	"Yes"	1
15	0.894359523457884	19	24	"Churn"	"Yes"	1
16	0.910300925925926	21	24	"Churn"	"Yes"	1
17	0.922478693181818	19	24	"Churn"	"Yes"	1
18	0.889900452488688	19	24	"Churn"	"Yes"	1
19	0.880728729246075	18	24	"Churn"	"Yes"	1
20	0.865731534090909	19	24	"Churn"	"Yes"	1
21	0.876479115813994	18	24	"Churn"	"Yes"	1
22	0.922225010566357	17	24	"Churn"	"Yes"	1
23	0.898177257525084	17	24	"Churn"	"Yes"	1
24	0.858575994318182	18	24	"Churn"	"Yes"	1
25	0.903300841825432	18	24	"Churn"	"Yes"	1
26	0.892307978242284	17	24	"Churn"	"Yes"	1
27	0.90418118466899	17	24	"Churn"	"Yes"	1
28	0.891191975900315	19	24	"Churn"	"Yes"	1
29	0.876965309200603	16	24	"Churn"	"Yes"	1
30	0.903628762541806	19	24	"Churn"	"Yes"	1
1	0.903841145833333	17	25	"Churn"	"Yes"	1
2	0.863052844456168	19	25	"Churn"	"Yes"	1
3	0.88599557921328	16	25	"Churn"	"Yes"	1
4	0.910838070786723	19	25	"Churn"	"Yes"	1
5	0.880125473484848	17	25	"Churn"	"Yes"	1
6	0.900661375661376	17	25	"Churn"	"Yes"	1
7	0.866528845532657	17	25	"Churn"	"Yes"	1
8	0.918979256261068	18	25	"Churn"	"Yes"	1
9	0.829274621741387	20	25	"Churn"	"Yes"	1
10	0.884720266929754	17	25	"Churn"	"Yes"	1
11	0.902366760779393	17	25	"Churn"	"Yes"	1
12	0.911320690127345	18	25	"Churn"	"Yes"	1
13	0.917266470009833	19	25	"Churn"	"Yes"	1
14	0.889356860553316	21	25	"Churn"	"Yes"	1
15	0.907554970436068	18	25	"Churn"	"Yes"	1
16	0.906492414689136	17	25	"Churn"	"Yes"	1
17	0.936839293747188	20	25	"Churn"	"Yes"	1
18	0.916256698078344	19	25	"Churn"	"Yes"	1
19	0.891965606508876	18	25	"Churn"	"Yes"	1
20	0.92510775862069	17	25	"Churn"	"Yes"	1
21	0.885599376584953	18	25	"Churn"	"Yes"	1
22	0.882847883804467	20	25	"Churn"	"Yes"	1
23	0.865174187514613	19	25	"Churn"	"Yes"	1
24	0.901640932876801	18	25	"Churn"	"Yes"	1
25	0.860590669043695	19	25	"Churn"	"Yes"	1
26	0.907405863223224	18	25	"Churn"	"Yes"	1
27	0.868628765689146	18	25	"Churn"	"Yes"	1
28	0.886913381603647	17	25	"Churn"	"Yes"	1
29	0.889904149687195	19	25	"Churn"	"Yes"	1
30	0.889533433133733	19	25	"Churn"	"Yes"	1
1	0.858666777847928	17	26	"Churn"	"Yes"	1
2	0.892739080639284	19	26	"Churn"	"Yes"	1
3	0.873384681215233	15	26	"Churn"	"Yes"	1
4	0.878715507865496	18	26	"Churn"	"Yes"	1
5	0.903077248826622	19	26	"Churn"	"Yes"	1
6	0.845027697177526	19	26	"Churn"	"Yes"	1
7	0.912446995669433	18	26	"Churn"	"Yes"	1
8	0.903204331059778	20	26	"Churn"	"Yes"	1
9	0.882193288098295	19	26	"Churn"	"Yes"	1
10	0.884124982485638	20	26	"Churn"	"Yes"	1
11	0.873872800695677	17	26	"Churn"	"Yes"	1
12	0.89858182040467	19	26	"Churn"	"Yes"	1
13	0.883723205684008	19	26	"Churn"	"Yes"	1
14	0.885895165240984	19	26	"Churn"	"Yes"	1
15	0.905836164032885	17	26	"Churn"	"Yes"	1
16	0.898683642641347	19	26	"Churn"	"Yes"	1
17	0.88879545225201	17	26	"Churn"	"Yes"	1
18	0.87800245493895	19	26	"Churn"	"Yes"	1
19	0.89035069371819	19	26	"Churn"	"Yes"	1
20	0.920425485008818	19	26	"Churn"	"Yes"	1
21	0.903857829496585	17	26	"Churn"	"Yes"	1
22	0.872527290560077	19	26	"Churn"	"Yes"	1
23	0.932890795206972	18	26	"Churn"	"Yes"	1
24	0.890292307174812	17	26	"Churn"	"Yes"	1
25	0.926219223484849	18	26	"Churn"	"Yes"	1
26	0.905745849894786	15	26	"Churn"	"Yes"	1
27	0.916351408154687	20	26	"Churn"	"Yes"	1
28	0.886408770016645	17	26	"Churn"	"Yes"	1
29	0.888720415490258	18	26	"Churn"	"Yes"	1
30	0.928592208449279	19	26	"Churn"	"Yes"	1
1	0.89170225029702	20	27	"Churn"	"Yes"	1
2	0.895079505735243	21	27	"Churn"	"Yes"	1
3	0.901082151185387	17	27	"Churn"	"Yes"	1
4	0.880186728999743	17	27	"Churn"	"Yes"	1
5	0.891592336834029	17	27	"Churn"	"Yes"	1
6	0.91424756949199	20	27	"Churn"	"Yes"	1
7	0.90681760688085	17	27	"Churn"	"Yes"	1
8	0.902670485234452	18	27	"Churn"	"Yes"	1
9	0.888699849170437	17	27	"Churn"	"Yes"	1
10	0.871825374868588	17	27	"Churn"	"Yes"	1
11	0.898094467415282	20	27	"Churn"	"Yes"	1
12	0.89700522706565	20	27	"Churn"	"Yes"	1
13	0.891754184050257	18	27	"Churn"	"Yes"	1
14	0.881223121679737	19	27	"Churn"	"Yes"	1
15	0.88682085406034	17	27	"Churn"	"Yes"	1
16	0.882376993321521	19	27	"Churn"	"Yes"	1
17	0.901188707280832	17	27	"Churn"	"Yes"	1
18	0.912313551657814	19	27	"Churn"	"Yes"	1
19	0.935714632724446	19	27	"Churn"	"Yes"	1
20	0.886421257322897	18	27	"Churn"	"Yes"	1
21	0.867844895805856	20	27	"Churn"	"Yes"	1
22	0.914270319323918	18	27	"Churn"	"Yes"	1
23	0.890579503636611	21	27	"Churn"	"Yes"	1
24	0.884504508797217	19	27	"Churn"	"Yes"	1
25	0.888277401477833	20	27	"Churn"	"Yes"	1
26	0.926976459472767	18	27	"Churn"	"Yes"	1
27	0.8985528780929	18	27	"Churn"	"Yes"	1
28	0.889944326465018	21	27	"Churn"	"Yes"	1
29	0.903092939221769	17	27	"Churn"	"Yes"	1
30	0.903544205577616	20	27	"Churn"	"Yes"	1
1	0.912876296483683	18	28	"Churn"	"Yes"	1
2	0.903725823038894	16	28	"Churn"	"Yes"	1
3	0.900214794437955	19	28	"Churn"	"Yes"	1
4	0.907797875031622	19	28	"Churn"	"Yes"	1
5	0.890783495350803	17	28	"Churn"	"Yes"	1
6	0.901230429003305	19	28	"Churn"	"Yes"	1
7	0.88461282552863	18	28	"Churn"	"Yes"	1
8	0.846382235528942	18	28	"Churn"	"Yes"	1
9	0.905899705014749	19	28	"Churn"	"Yes"	1
10	0.868954724747042	20	28	"Churn"	"Yes"	1
11	0.887476325757576	19	28	"Churn"	"Yes"	1
12	0.863661144634294	19	28	"Churn"	"Yes"	1
13	0.887137452711223	19	28	"Churn"	"Yes"	1
14	0.886467889908257	21	28	"Churn"	"Yes"	1
15	0.884593979256261	18	28	"Churn"	"Yes"	1
16	0.91866273352999	21	28	"Churn"	"Yes"	1
17	0.869703613693998	21	28	"Churn"	"Yes"	1
18	0.881525451292893	18	28	"Churn"	"Yes"	1
19	0.868955116777109	17	28	"Churn"	"Yes"	1
20	0.900693645648158	17	28	"Churn"	"Yes"	1
21	0.877707625658445	19	28	"Churn"	"Yes"	1
22	0.90785355090312	17	28	"Churn"	"Yes"	1
23	0.918091176575697	17	28	"Churn"	"Yes"	1
24	0.900769003253475	19	28	"Churn"	"Yes"	1
25	0.907120819755412	18	28	"Churn"	"Yes"	1
26	0.91302818898531	18	28	"Churn"	"Yes"	1
27	0.918758691794946	18	28	"Churn"	"Yes"	1
28	0.881069111776447	17	28	"Churn"	"Yes"	1
29	0.868070940710555	18	28	"Churn"	"Yes"	1
30	0.90943144499179	18	28	"Churn"	"Yes"	1
1	0.87877370259481	17	29	"Churn"	"Yes"	1
2	0.882834808450158	18	29	"Churn"	"Yes"	1
3	0.898294352074547	19	29	"Churn"	"Yes"	1
4	0.900559871481322	19	29	"Churn"	"Yes"	1
5	0.88958817624683	17	29	"Churn"	"Yes"	1
6	0.883359253499222	19	29	"Churn"	"Yes"	1
7	0.902926545642483	17	29	"Churn"	"Yes"	1
8	0.897566070734551	20	29	"Churn"	"Yes"	1
9	0.886710480972776	19	29	"Churn"	"Yes"	1
10	0.864845039427838	19	29	"Churn"	"Yes"	1
11	0.907917798873087	18	29	"Churn"	"Yes"	1
12	0.881325264380463	18	29	"Churn"	"Yes"	1
13	0.869483901515152	17	29	"Churn"	"Yes"	1
14	0.879307417194647	19	29	"Churn"	"Yes"	1
15	0.856885355038877	17	29	"Churn"	"Yes"	1
16	0.87833149540932	18	29	"Churn"	"Yes"	1
17	0.884825812485387	17	29	"Churn"	"Yes"	1
18	0.892360988577949	18	29	"Churn"	"Yes"	1
19	0.905229463386563	19	29	"Churn"	"Yes"	1
20	0.882256849980567	18	29	"Churn"	"Yes"	1
21	0.918932797841682	19	29	"Churn"	"Yes"	1
22	0.863437621453556	19	29	"Churn"	"Yes"	1
23	0.861602758943184	18	29	"Churn"	"Yes"	1
24	0.900484731614539	22	29	"Churn"	"Yes"	1
25	0.891581732763744	17	29	"Churn"	"Yes"	1
26	0.914280293448014	17	29	"Churn"	"Yes"	1
27	0.910621647762244	22	29	"Churn"	"Yes"	1
28	0.902440395861449	19	29	"Churn"	"Yes"	1
29	0.870296256830263	19	29	"Churn"	"Yes"	1
30	0.885304391217565	16	29	"Churn"	"Yes"	1
1	0.86804785661493	19	30	"Churn"	"Yes"	1
2	0.895926003940179	18	30	"Churn"	"Yes"	1
3	0.89388778659612	17	30	"Churn"	"Yes"	1
4	0.889731523378582	17	30	"Churn"	"Yes"	1
5	0.885115317526972	18	30	"Churn"	"Yes"	1
6	0.891516574302135	18	30	"Churn"	"Yes"	1
7	0.917593046187085	19	30	"Churn"	"Yes"	1
8	0.877501004419446	18	30	"Churn"	"Yes"	1
9	0.886686227764533	20	30	"Churn"	"Yes"	1
10	0.870826805253035	20	30	"Churn"	"Yes"	1
11	0.902630467571644	18	30	"Churn"	"Yes"	1
12	0.907798575528367	20	30	"Churn"	"Yes"	1
13	0.892808356769787	18	30	"Churn"	"Yes"	1
14	0.884907645545943	20	30	"Churn"	"Yes"	1
15	0.893180737531699	20	30	"Churn"	"Yes"	1
16	0.896070075757576	22	30	"Churn"	"Yes"	1
17	0.871103678127847	18	30	"Churn"	"Yes"	1
18	0.897230113636364	18	30	"Churn"	"Yes"	1
19	0.910759730538922	18	30	"Churn"	"Yes"	1
20	0.89061525919532	20	30	"Churn"	"Yes"	1
21	0.834428690986068	20	30	"Churn"	"Yes"	1
22	0.872721629332206	20	30	"Churn"	"Yes"	1
23	0.89716506897358	19	30	"Churn"	"Yes"	1
24	0.898604269293924	17	30	"Churn"	"Yes"	1
25	0.841628461397396	17	30	"Churn"	"Yes"	1
26	0.909533551554828	18	30	"Churn"	"Yes"	1
27	0.911817168338907	19	30	"Churn"	"Yes"	1
28	0.899561608604162	18	30	"Churn"	"Yes"	1
29	0.87611274991806	18	30	"Churn"	"Yes"	1
30	0.857041607120034	17	30	"Churn"	"Yes"	1
1	0.733755334963794	1	1	"Churn"	"Yes"	0
2	0.669438804726951	1	1	"Churn"	"Yes"	0
3	0.692396621236943	1	1	"Churn"	"Yes"	0
4	0.706510416666667	1	1	"Churn"	"Yes"	0
5	0.707488131204143	1	1	"Churn"	"Yes"	0
6	0.715306559080628	1	1	"Churn"	"Yes"	0
7	0.688779956427015	1	1	"Churn"	"Yes"	0
8	0.685793752674369	1	1	"Churn"	"Yes"	0
9	0.730215130176368	1	1	"Churn"	"Yes"	0
10	0.671703659042092	1	1	"Churn"	"Yes"	0
11	0.712876296483683	1	1	"Churn"	"Yes"	0
12	0.733067832786715	1	1	"Churn"	"Yes"	0
13	0.690872135994087	1	1	"Churn"	"Yes"	0
14	0.716999863069971	1	1	"Churn"	"Yes"	0
15	0.723908706803623	1	1	"Churn"	"Yes"	0
16	0.685750165382847	1	1	"Churn"	"Yes"	0
17	0.693108728943338	1	1	"Churn"	"Yes"	0
18	0.6669978957213	1	1	"Churn"	"Yes"	0
19	0.702264680412597	1	1	"Churn"	"Yes"	0
20	0.667933634992459	1	1	"Churn"	"Yes"	0
21	0.69593102133719	1	1	"Churn"	"Yes"	0
22	0.696458521870287	1	1	"Churn"	"Yes"	0
23	0.703521269372342	1	1	"Churn"	"Yes"	0
24	0.736129740275576	1	1	"Churn"	"Yes"	0
25	0.702020958083832	1	1	"Churn"	"Yes"	0
26	0.697342587581054	1	1	"Churn"	"Yes"	0
27	0.711931818181818	1	1	"Churn"	"Yes"	0
28	0.704476164079823	1	1	"Churn"	"Yes"	0
29	0.708112874779541	1	1	"Churn"	"Yes"	0
30	0.687810989166108	1	1	"Churn"	"Yes"	0
1	0.710008667143988	2	2	"Churn"	"Yes"	0
2	0.695393759286776	2	2	"Churn"	"Yes"	0
3	0.702943143812709	2	2	"Churn"	"Yes"	0
4	0.897883702776711	2	2	"Churn"	"Yes"	0
5	0.725973053892216	2	2	"Churn"	"Yes"	0
6	0.707268036285287	2	2	"Churn"	"Yes"	0
7	0.695842814749757	2	2	"Churn"	"Yes"	0
8	0.70937840785169	2	2	"Churn"	"Yes"	0
9	0.693327555237342	2	2	"Churn"	"Yes"	0
10	0.684391601315457	2	2	"Churn"	"Yes"	0
11	0.690003608805485	2	2	"Churn"	"Yes"	0
12	0.710479307533688	2	2	"Churn"	"Yes"	0
13	0.70321568627451	2	2	"Churn"	"Yes"	0
14	0.670370729813665	2	2	"Churn"	"Yes"	0
15	0.707884555055945	2	2	"Churn"	"Yes"	0
16	0.692291266282298	2	2	"Churn"	"Yes"	0
17	0.684262547348485	2	2	"Churn"	"Yes"	0
18	0.725969822281298	2	2	"Churn"	"Yes"	0
19	0.69854917395901	2	2	"Churn"	"Yes"	0
20	0.705570181185748	2	2	"Churn"	"Yes"	0
21	0.680432372505543	2	2	"Churn"	"Yes"	0
22	0.732488822652757	2	2	"Churn"	"Yes"	0
23	0.696155171565008	2	2	"Churn"	"Yes"	0
24	0.676602086438152	2	2	"Churn"	"Yes"	0
25	0.698642533936652	2	2	"Churn"	"Yes"	0
26	0.688809932532237	2	2	"Churn"	"Yes"	0
27	0.694729596853491	2	2	"Churn"	"Yes"	0
28	0.673209422657952	2	2	"Churn"	"Yes"	0
29	0.696942950666355	2	2	"Churn"	"Yes"	0
30	0.679351656095842	2	2	"Churn"	"Yes"	0
1	0.90859831657704	3	3	"Churn"	"Yes"	0
2	0.693723420729746	2	3	"Churn"	"Yes"	0
3	0.87890719164323	3	3	"Churn"	"Yes"	0
4	0.681561876247505	2	3	"Churn"	"Yes"	0
5	0.889987820281487	3	3	"Churn"	"Yes"	0
6	0.881145282186949	3	3	"Churn"	"Yes"	0
7	0.902563522222355	3	3	"Churn"	"Yes"	0
8	0.902722188013136	3	3	"Churn"	"Yes"	0
9	0.897610655541169	3	3	"Churn"	"Yes"	0
10	0.899740573152338	3	3	"Churn"	"Yes"	0
11	0.891775239625782	3	3	"Churn"	"Yes"	0
12	0.68876791308802	3	3	"Churn"	"Yes"	0
13	0.700627916103432	2	3	"Churn"	"Yes"	0
14	0.908676081079226	3	3	"Churn"	"Yes"	0
15	0.889771721588839	3	3	"Churn"	"Yes"	0
16	0.896540057740888	3	3	"Churn"	"Yes"	0
17	0.702255219770644	2	3	"Churn"	"Yes"	0
18	0.920461461849167	3	3	"Churn"	"Yes"	0
19	0.870682142981631	3	3	"Churn"	"Yes"	0
20	0.885929802955665	3	3	"Churn"	"Yes"	0
21	0.895173435678197	3	3	"Churn"	"Yes"	0
22	0.885997106256837	3	3	"Churn"	"Yes"	0
23	0.684479334153031	2	3	"Churn"	"Yes"	0
24	0.881227549586131	3	3	"Churn"	"Yes"	0
25	0.702131938857603	2	3	"Churn"	"Yes"	0
26	0.711738326213954	2	3	"Churn"	"Yes"	0
27	0.887582859848485	3	3	"Churn"	"Yes"	0
28	0.88467230096353	3	3	"Churn"	"Yes"	0
29	0.657492969063881	2	3	"Churn"	"Yes"	0
30	0.872573738941024	3	3	"Churn"	"Yes"	0
1	0.919184220251293	4	4	"Churn"	"Yes"	0
2	0.923204352344275	4	4	"Churn"	"Yes"	0
3	0.89264001537047	4	4	"Churn"	"Yes"	0
4	0.879463418188885	4	4	"Churn"	"Yes"	0
