"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
5	0.623755656108597	15	18	"Student"	"Yes"	0
6	0.678948958018725	14	18	"Student"	"Yes"	0
7	0.651750380517504	16	18	"Student"	"Yes"	0
8	0.629417094533374	14	18	"Student"	"Yes"	0
9	0.625077736318408	17	18	"Student"	"Yes"	0
10	0.67258064516129	17	18	"Student"	"Yes"	0
11	0.714630467571644	14	18	"Student"	"Yes"	0
12	0.686916591388136	16	18	"Student"	"Yes"	0
13	0.635768645357686	17	18	"Student"	"Yes"	0
14	0.618552036199095	18	18	"Student"	"Yes"	0
15	0.649122807017544	17	18	"Student"	"Yes"	0
16	0.67445054945055	15	18	"Student"	"Yes"	0
17	0.627016742770167	18	18	"Student"	"Yes"	0
18	0.701826484018265	18	18	"Student"	"Yes"	0
19	0.701902587519026	16	18	"Student"	"Yes"	0
20	0.657580791301722	18	18	"Student"	"Yes"	0
21	0.620909090909091	16	18	"Student"	"Yes"	0
22	0.644621212121212	14	18	"Student"	"Yes"	0
23	0.667724458204334	14	18	"Student"	"Yes"	0
24	0.687764670296431	16	18	"Student"	"Yes"	0
25	0.709132420091324	18	18	"Student"	"Yes"	0
26	0.630096647538508	17	18	"Student"	"Yes"	0
27	0.679877112135177	14	18	"Student"	"Yes"	0
28	0.656551204819277	15	18	"Student"	"Yes"	0
29	0.628629764065336	16	18	"Student"	"Yes"	0
30	0.668022905364678	16	18	"Student"	"Yes"	0
1	0.647965381111449	15	19	"Student"	"Yes"	0
2	0.629671488848704	16	19	"Student"	"Yes"	0
3	0.595152062631737	14	19	"Student"	"Yes"	0
4	0.645053272450533	19	19	"Student"	"Yes"	0
5	0.655901836796146	14	19	"Student"	"Yes"	0
6	0.590744101633394	14	19	"Student"	"Yes"	0
7	0.637460317460318	15	19	"Student"	"Yes"	0
8	0.662149954832882	14	19	"Student"	"Yes"	0
9	0.6253416337686	17	19	"Student"	"Yes"	0
10	0.639156626506024	15	19	"Student"	"Yes"	0
11	0.697725885225885	17	19	"Student"	"Yes"	0
12	0.678767123287671	14	19	"Student"	"Yes"	0
13	0.621157323688969	14	19	"Student"	"Yes"	0
14	0.691935971005738	16	19	"Student"	"Yes"	0
15	0.631178420735383	14	19	"Student"	"Yes"	0
16	0.70712778782399	18	19	"Student"	"Yes"	0
17	0.559520123839009	16	19	"Student"	"Yes"	0
18	0.582503770739065	17	19	"Student"	"Yes"	0
19	0.62673297166968	19	19	"Student"	"Yes"	0
20	0.629426129426129	15	19	"Student"	"Yes"	0
21	0.662447257383966	16	19	"Student"	"Yes"	0
22	0.643083182640145	15	19	"Student"	"Yes"	0
23	0.592242703533026	18	19	"Student"	"Yes"	0
24	0.638384754990926	15	19	"Student"	"Yes"	0
25	0.651830808080808	15	19	"Student"	"Yes"	0
26	0.657003012048193	19	19	"Student"	"Yes"	0
27	0.638939393939394	18	19	"Student"	"Yes"	0
28	0.584996975196612	15	19	"Student"	"Yes"	0
29	0.60933734939759	19	19	"Student"	"Yes"	0
30	0.636377335744424	13	19	"Student"	"Yes"	0
1	0.665396825396825	16	20	"Student"	"Yes"	0
2	0.695186759793501	18	20	"Student"	"Yes"	0
3	0.625226860254083	15	20	"Student"	"Yes"	0
4	0.659468438538206	15	20	"Student"	"Yes"	0
5	0.632731169626454	16	20	"Student"	"Yes"	0
6	0.617873303167421	15	20	"Student"	"Yes"	0
7	0.687386980108499	16	20	"Student"	"Yes"	0
8	0.63921568627451	18	20	"Student"	"Yes"	0
9	0.688478915662651	19	20	"Student"	"Yes"	0
10	0.700228310502283	17	20	"Student"	"Yes"	0
11	0.606970791930141	17	20	"Student"	"Yes"	0
12	0.64185520361991	16	20	"Student"	"Yes"	0
13	0.624848484848485	15	20	"Student"	"Yes"	0
14	0.644007828967179	18	20	"Student"	"Yes"	0
15	0.635396825396825	18	20	"Student"	"Yes"	0
16	0.586377473363775	17	20	"Student"	"Yes"	0
17	0.688691034051859	15	20	"Student"	"Yes"	0
18	0.629120879120879	19	20	"Student"	"Yes"	0
19	0.71483666061706	13	20	"Student"	"Yes"	0
20	0.679522081064731	15	20	"Student"	"Yes"	0
21	0.605108499095841	15	20	"Student"	"Yes"	0
22	0.647619047619048	15	20	"Student"	"Yes"	0
23	0.71677459142769	16	20	"Student"	"Yes"	0
24	0.664156626506024	13	20	"Student"	"Yes"	0
25	0.607539315448659	18	20	"Student"	"Yes"	0
26	0.691926129426129	14	20	"Student"	"Yes"	0
27	0.594710669077758	14	20	"Student"	"Yes"	0
28	0.616833030852995	16	20	"Student"	"Yes"	0
29	0.74804275820536	14	20	"Student"	"Yes"	0
30	0.621143375680581	16	20	"Student"	"Yes"	0
1	0.591575922565033	15	21	"Student"	"Yes"	0
2	0.604337899543379	14	21	"Student"	"Yes"	0
3	0.663120567375887	16	21	"Student"	"Yes"	0
4	0.614451476793249	15	21	"Student"	"Yes"	0
5	0.6806684733514	15	21	"Student"	"Yes"	0
6	0.650105389942788	17	21	"Student"	"Yes"	0
7	0.659132007233273	17	21	"Student"	"Yes"	0
8	0.646153846153846	16	21	"Student"	"Yes"	0
9	0.647575757575758	15	21	"Student"	"Yes"	0
10	0.623469075321494	18	21	"Student"	"Yes"	0
11	0.656118143459916	15	21	"Student"	"Yes"	0
12	0.625715146040349	17	21	"Student"	"Yes"	0
13	0.662149954832882	18	21	"Student"	"Yes"	0
14	0.670211161387632	16	21	"Student"	"Yes"	0
15	0.644131881427707	17	21	"Student"	"Yes"	0
16	0.658939393939394	18	21	"Student"	"Yes"	0
17	0.643599397590361	14	21	"Student"	"Yes"	0
18	0.703296703296703	18	21	"Student"	"Yes"	0
19	0.641712038717483	14	21	"Student"	"Yes"	0
20	0.59945338597024	19	21	"Student"	"Yes"	0
21	0.664156626506024	20	21	"Student"	"Yes"	0
22	0.558132530120482	20	21	"Student"	"Yes"	0
23	0.67211131276467	19	21	"Student"	"Yes"	0
24	0.718559218559219	19	21	"Student"	"Yes"	0
25	0.656533575317604	14	21	"Student"	"Yes"	0
26	0.621861604409063	15	21	"Student"	"Yes"	0
27	0.657954545454545	17	21	"Student"	"Yes"	0
28	0.604090909090909	17	21	"Student"	"Yes"	0
29	0.649879554351099	19	21	"Student"	"Yes"	0
30	0.635139318885449	17	21	"Student"	"Yes"	0
1	0.645343580470163	17	22	"Student"	"Yes"	0
2	0.595464135021097	17	22	"Student"	"Yes"	0
3	0.608748114630468	17	22	"Student"	"Yes"	0
4	0.625639867509786	16	22	"Student"	"Yes"	0
5	0.65929271279853	16	22	"Student"	"Yes"	0
6	0.589156626506024	18	22	"Student"	"Yes"	0
7	0.621157323688969	17	22	"Student"	"Yes"	0
8	0.649122807017544	15	22	"Student"	"Yes"	0
9	0.667571644042232	13	22	"Student"	"Yes"	0
10	0.674171686746988	15	22	"Student"	"Yes"	0
11	0.64902052238806	15	22	"Student"	"Yes"	0
12	0.649231950844854	21	22	"Student"	"Yes"	0
13	0.692921686746988	15	22	"Student"	"Yes"	0
14	0.686897590361446	17	22	"Student"	"Yes"	0
15	0.602238354506957	18	22	"Student"	"Yes"	0
16	0.670805998125586	19	22	"Student"	"Yes"	0
17	0.683605565638233	16	22	"Student"	"Yes"	0
18	0.681057866184448	17	22	"Student"	"Yes"	0
19	0.65494555353902	18	22	"Student"	"Yes"	0
20	0.631745297563984	21	22	"Student"	"Yes"	0
21	0.618853695324284	17	22	"Student"	"Yes"	0
22	0.611371446422993	16	22	"Student"	"Yes"	0
23	0.680392156862745	17	22	"Student"	"Yes"	0
24	0.592117185140441	17	22	"Student"	"Yes"	0
25	0.613896416741945	16	22	"Student"	"Yes"	0
26	0.642257462686567	18	22	"Student"	"Yes"	0
27	0.668599397590361	17	22	"Student"	"Yes"	0
28	0.613821138211382	13	22	"Student"	"Yes"	0
29	0.598230490018149	15	22	"Student"	"Yes"	0
30	0.698527178864258	15	22	"Student"	"Yes"	0
1	0.667196007259528	14	23	"Student"	"Yes"	0
2	0.623638838475499	16	23	"Student"	"Yes"	0
3	0.620180722891566	16	23	"Student"	"Yes"	0
4	0.611990950226244	17	23	"Student"	"Yes"	0
5	0.655421686746988	14	23	"Student"	"Yes"	0
6	0.659502262443439	14	23	"Student"	"Yes"	0
7	0.679969879518072	14	23	"Student"	"Yes"	0
8	0.62020537601933	15	23	"Student"	"Yes"	0
9	0.690954394442767	17	23	"Student"	"Yes"	0
10	0.647465437788018	16	23	"Student"	"Yes"	0
11	0.68701024713683	13	23	"Student"	"Yes"	0
12	0.678332827209232	19	23	"Student"	"Yes"	0
13	0.650782896717856	15	23	"Student"	"Yes"	0
14	0.605641258318209	22	23	"Student"	"Yes"	0
15	0.620243531202435	15	23	"Student"	"Yes"	0
16	0.718967079432196	17	23	"Student"	"Yes"	0
17	0.615070975536092	15	23	"Student"	"Yes"	0
18	0.606992163954189	17	23	"Student"	"Yes"	0
19	0.625075301204819	17	23	"Student"	"Yes"	0
20	0.65475113122172	15	23	"Student"	"Yes"	0
21	0.650980392156863	18	23	"Student"	"Yes"	0
22	0.621143375680581	16	23	"Student"	"Yes"	0
23	0.648782343987823	19	23	"Student"	"Yes"	0
24	0.668859649122807	18	23	"Student"	"Yes"	0
25	0.62890385793019	16	23	"Student"	"Yes"	0
26	0.647970085470085	17	23	"Student"	"Yes"	0
27	0.685647307924985	21	23	"Student"	"Yes"	0
28	0.681120144534779	17	23	"Student"	"Yes"	0
29	0.63095961129669	17	23	"Student"	"Yes"	0
30	0.637507534659433	18	23	"Student"	"Yes"	0
1	0.622050816696915	14	24	"Student"	"Yes"	0
2	0.669222593379897	14	24	"Student"	"Yes"	0
3	0.714889761401389	17	24	"Student"	"Yes"	0
4	0.649623493975904	18	24	"Student"	"Yes"	0
5	0.629417094533374	13	24	"Student"	"Yes"	0
6	0.643544823232323	17	24	"Student"	"Yes"	0
7	0.642329716696805	16	24	"Student"	"Yes"	0
8	0.589865278628292	19	24	"Student"	"Yes"	0
9	0.702075702075702	17	24	"Student"	"Yes"	0
10	0.717269984917044	13	24	"Student"	"Yes"	0
11	0.691633947447901	15	24	"Student"	"Yes"	0
12	0.658197217180883	18	24	"Student"	"Yes"	0
13	0.638125763125763	20	24	"Student"	"Yes"	0
14	0.594343891402715	18	24	"Student"	"Yes"	0
15	0.619843420656429	16	24	"Student"	"Yes"	0
16	0.600347327091513	19	24	"Student"	"Yes"	0
17	0.636805344670513	18	24	"Student"	"Yes"	0
18	0.62973137973138	16	24	"Student"	"Yes"	0
19	0.668825301204819	21	24	"Student"	"Yes"	0
20	0.639166666666667	17	24	"Student"	"Yes"	0
21	0.593580470162749	14	24	"Student"	"Yes"	0
22	0.661893939393939	14	24	"Student"	"Yes"	0
23	0.696455505279035	16	24	"Student"	"Yes"	0
24	0.631135200240891	17	24	"Student"	"Yes"	0
25	0.633810240963855	15	24	"Student"	"Yes"	0
26	0.663112522686025	17	24	"Student"	"Yes"	0
27	0.625606060606061	14	24	"Student"	"Yes"	0
28	0.663053297199639	16	24	"Student"	"Yes"	0
29	0.702995391705069	15	24	"Student"	"Yes"	0
30	0.681136363636364	14	24	"Student"	"Yes"	0
1	0.678030303030303	15	25	"Student"	"Yes"	0
2	0.592002499218994	14	25	"Student"	"Yes"	0
3	0.625302480338778	18	25	"Student"	"Yes"	0
4	0.634451867597935	16	25	"Student"	"Yes"	0
5	0.629426129426129	16	25	"Student"	"Yes"	0
6	0.649396681749623	18	25	"Student"	"Yes"	0
7	0.621861604409063	19	25	"Student"	"Yes"	0
8	0.639064856711915	18	25	"Student"	"Yes"	0
9	0.654242424242424	16	25	"Student"	"Yes"	0
10	0.615227272727273	23	25	"Student"	"Yes"	0
11	0.660542168674699	15	25	"Student"	"Yes"	0
12	0.589888487040386	14	25	"Student"	"Yes"	0
13	0.665981735159817	17	25	"Student"	"Yes"	0
14	0.621218995765275	18	25	"Student"	"Yes"	0
15	0.60099846390169	17	25	"Student"	"Yes"	0
16	0.60661543098252	17	25	"Student"	"Yes"	0
17	0.640048396854204	16	25	"Student"	"Yes"	0
18	0.602337858220211	17	25	"Student"	"Yes"	0
19	0.600503663003663	16	25	"Student"	"Yes"	0
20	0.625301204819277	16	25	"Student"	"Yes"	0
21	0.656127672387835	16	25	"Student"	"Yes"	0
22	0.680392156862745	16	25	"Student"	"Yes"	0
23	0.655647590361446	18	25	"Student"	"Yes"	0
24	0.615227272727273	15	25	"Student"	"Yes"	0
25	0.631221719457014	18	25	"Student"	"Yes"	0
26	0.628554143980641	21	25	"Student"	"Yes"	0
27	0.660103785103785	14	25	"Student"	"Yes"	0
28	0.664932126696833	14	25	"Student"	"Yes"	0
29	0.607228915662651	20	25	"Student"	"Yes"	0
30	0.626134301270417	13	25	"Student"	"Yes"	0
1	0.644277108433735	16	26	"Student"	"Yes"	0
2	0.655647590361446	15	26	"Student"	"Yes"	0
3	0.678199632578077	18	26	"Student"	"Yes"	0
4	0.599667774086379	16	26	"Student"	"Yes"	0
5	0.604726668680157	15	26	"Student"	"Yes"	0
6	0.630757575757576	17	26	"Student"	"Yes"	0
7	0.644848484848485	17	26	"Student"	"Yes"	0
8	0.661161387631976	15	26	"Student"	"Yes"	0
9	0.660909090909091	17	26	"Student"	"Yes"	0
10	0.677194047980565	17	26	"Student"	"Yes"	0
11	0.700922565033273	17	26	"Student"	"Yes"	0
12	0.670708955223881	16	26	"Student"	"Yes"	0
13	0.739925023430178	18	26	"Student"	"Yes"	0
14	0.674509803921569	18	26	"Student"	"Yes"	0
15	0.657918552036199	19	26	"Student"	"Yes"	0
16	0.602169981916817	19	26	"Student"	"Yes"	0
17	0.562861491628615	17	26	"Student"	"Yes"	0
18	0.705300513440048	17	26	"Student"	"Yes"	0
19	0.572503840245776	17	26	"Student"	"Yes"	0
20	0.676160990712074	17	26	"Student"	"Yes"	0
21	0.576882530120482	13	26	"Student"	"Yes"	0
22	0.588828666064438	16	26	"Student"	"Yes"	0
23	0.654711567502265	15	26	"Student"	"Yes"	0
24	0.682228915662651	15	26	"Student"	"Yes"	0
25	0.619954819277108	18	26	"Student"	"Yes"	0
26	0.668473351400181	17	26	"Student"	"Yes"	0
27	0.538863636363636	17	26	"Student"	"Yes"	0
28	0.650862068965517	16	26	"Student"	"Yes"	0
29	0.651638089406001	16	26	"Student"	"Yes"	0
30	0.638512496236073	15	26	"Student"	"Yes"	0
1	0.648340874811463	17	27	"Student"	"Yes"	0
2	0.651993355481728	14	27	"Student"	"Yes"	0
3	0.663748079877112	18	27	"Student"	"Yes"	0
4	0.631551204819277	16	27	"Student"	"Yes"	0
5	0.647575757575758	15	27	"Student"	"Yes"	0
6	0.613369467028004	18	27	"Student"	"Yes"	0
7	0.596212121212121	18	27	"Student"	"Yes"	0
8	0.667321051041981	15	27	"Student"	"Yes"	0
9	0.62548931044866	17	27	"Student"	"Yes"	0
10	0.614391422530957	17	27	"Student"	"Yes"	0
11	0.645070207570208	24	27	"Student"	"Yes"	0
12	0.680441400304414	18	27	"Student"	"Yes"	0
13	0.632098390525357	14	27	"Student"	"Yes"	0
14	0.645801872546059	16	27	"Student"	"Yes"	0
15	0.656278229448961	17	27	"Student"	"Yes"	0
16	0.600754147812971	15	27	"Student"	"Yes"	0
17	0.600347327091513	13	27	"Student"	"Yes"	0
18	0.656325301204819	14	27	"Student"	"Yes"	0
19	0.630424954792043	21	27	"Student"	"Yes"	0
20	0.711219879518072	18	27	"Student"	"Yes"	0
21	0.596112966899484	20	27	"Student"	"Yes"	0
22	0.624542124542125	16	27	"Student"	"Yes"	0
23	0.638931065897358	17	27	"Student"	"Yes"	0
24	0.596983408748115	14	27	"Student"	"Yes"	0
25	0.650933453778982	12	27	"Student"	"Yes"	0
26	0.678332827209232	17	27	"Student"	"Yes"	0
27	0.635227272727273	19	27	"Student"	"Yes"	0
28	0.655421686746988	16	27	"Student"	"Yes"	0
29	0.619887057387057	17	27	"Student"	"Yes"	0
30	0.639773423147581	15	27	"Student"	"Yes"	0
1	0.633871942011477	20	28	"Student"	"Yes"	0
2	0.662217194570136	14	28	"Student"	"Yes"	0
3	0.659845967985503	18	28	"Student"	"Yes"	0
4	0.652727272727273	19	28	"Student"	"Yes"	0
5	0.642271484968114	15	28	"Student"	"Yes"	0
6	0.693315266485998	14	28	"Student"	"Yes"	0
7	0.660525520990637	14	28	"Student"	"Yes"	0
8	0.62673297166968	15	28	"Student"	"Yes"	0
9	0.66765601217656	18	28	"Student"	"Yes"	0
10	0.662902740138512	19	28	"Student"	"Yes"	0
11	0.645625942684766	15	28	"Student"	"Yes"	0
12	0.620588235294118	14	28	"Student"	"Yes"	0
13	0.626134301270417	16	28	"Student"	"Yes"	0
14	0.662575301204819	19	28	"Student"	"Yes"	0
15	0.620507399577167	14	28	"Student"	"Yes"	0
16	0.690954394442767	15	28	"Student"	"Yes"	0
17	0.631455753548777	16	28	"Student"	"Yes"	0
18	0.648809523809524	15	28	"Student"	"Yes"	0
19	0.670211161387632	15	28	"Student"	"Yes"	0
20	0.643599397590361	17	28	"Student"	"Yes"	0
21	0.625414031918097	18	28	"Student"	"Yes"	0
22	0.625688916105328	20	28	"Student"	"Yes"	0
23	0.682878787878788	16	28	"Student"	"Yes"	0
24	0.552130898021309	16	28	"Student"	"Yes"	0
25	0.54000904159132	19	28	"Student"	"Yes"	0
26	0.635133091349062	18	28	"Student"	"Yes"	0
27	0.67394578313253	17	28	"Student"	"Yes"	0
28	0.666590909090909	13	28	"Student"	"Yes"	0
29	0.676979825353809	16	28	"Student"	"Yes"	0
30	0.677954545454545	19	28	"Student"	"Yes"	0
1	0.61222020568663	14	29	"Student"	"Yes"	0
2	0.50453720508167	22	29	"Student"	"Yes"	0
3	0.640402476780186	23	29	"Student"	"Yes"	0
4	0.683226495726496	14	29	"Student"	"Yes"	0
5	0.683942161339422	16	29	"Student"	"Yes"	0
6	0.683874886122077	16	29	"Student"	"Yes"	0
7	0.667698580489278	16	29	"Student"	"Yes"	0
8	0.62280701754386	13	29	"Student"	"Yes"	0
9	0.601404409543944	18	29	"Student"	"Yes"	0
10	0.670180722891566	17	29	"Student"	"Yes"	0
11	0.61961758506474	16	29	"Student"	"Yes"	0
12	0.662225233363445	18	29	"Student"	"Yes"	0
13	0.564948764315853	15	29	"Student"	"Yes"	0
14	0.620884929024464	14	29	"Student"	"Yes"	0
15	0.669298511995141	17	29	"Student"	"Yes"	0
16	0.619047619047619	16	29	"Student"	"Yes"	0
17	0.604430379746835	17	29	"Student"	"Yes"	0
18	0.704621212121212	20	29	"Student"	"Yes"	0
19	0.626356238698011	17	29	"Student"	"Yes"	0
20	0.631777108433735	20	29	"Student"	"Yes"	0
21	0.658680342927128	14	29	"Student"	"Yes"	0
22	0.714151827553889	18	29	"Student"	"Yes"	0
23	0.629545454545455	16	29	"Student"	"Yes"	0
24	0.722138554216867	16	29	"Student"	"Yes"	0
25	0.64472891566265	14	29	"Student"	"Yes"	0
26	0.62780303030303	16	29	"Student"	"Yes"	0
27	0.59656684815487	14	29	"Student"	"Yes"	0
28	0.640346907993967	15	29	"Student"	"Yes"	0
29	0.730618401206636	15	29	"Student"	"Yes"	0
30	0.637349397590361	16	29	"Student"	"Yes"	0
1	0.613783533765032	15	30	"Student"	"Yes"	0
2	0.638965201465201	14	30	"Student"	"Yes"	0
3	0.659845967985503	17	30	"Student"	"Yes"	0
4	0.51705069124424	18	30	"Student"	"Yes"	0
5	0.653352461491996	15	30	"Student"	"Yes"	0
6	0.663003663003663	16	30	"Student"	"Yes"	0
7	0.624849397590361	16	30	"Student"	"Yes"	0
8	0.677473363774734	14	30	"Student"	"Yes"	0
9	0.596844736019994	15	30	"Student"	"Yes"	0
10	0.586497890295359	16	30	"Student"	"Yes"	0
11	0.647905364677517	15	30	"Student"	"Yes"	0
12	0.621249234537661	14	30	"Student"	"Yes"	0
13	0.681057866184448	18	30	"Student"	"Yes"	0
14	0.632685352622061	15	30	"Student"	"Yes"	0
15	0.653257575757576	15	30	"Student"	"Yes"	0
16	0.613745859680819	18	30	"Student"	"Yes"	0
17	0.635227272727273	15	30	"Student"	"Yes"	0
18	0.645632530120482	15	30	"Student"	"Yes"	0
19	0.67407120743034	15	30	"Student"	"Yes"	0
20	0.676910299003322	18	30	"Student"	"Yes"	0
21	0.667020953537807	14	30	"Student"	"Yes"	0
22	0.577606992163954	16	30	"Student"	"Yes"	0
23	0.696266791627616	18	30	"Student"	"Yes"	0
24	0.602945642271485	14	30	"Student"	"Yes"	0
25	0.666339474479009	16	30	"Student"	"Yes"	0
26	0.636943164362519	20	30	"Student"	"Yes"	0
27	0.564195298372514	16	30	"Student"	"Yes"	0
28	0.601023788015658	19	30	"Student"	"Yes"	0
29	0.647755417956656	16	30	"Student"	"Yes"	0
30	0.650259462759463	17	30	"Student"	"Yes"	0
1	0.5	0	1	"Student"	"Yes"	0.7
2	0.5	0	1	"Student"	"Yes"	0.7
3	0.5	0	1	"Student"	"Yes"	0.7
4	0.524597631339204	1	1	"Student"	"Yes"	0.7
5	0.475007550588946	1	1	"Student"	"Yes"	0.7
6	0.528811252268603	1	1	"Student"	"Yes"	0.7
7	0.5	0	1	"Student"	"Yes"	0.7
8	0.5	0	1	"Student"	"Yes"	0.7
9	0.5	0	1	"Student"	"Yes"	0.7
10	0.524013851249624	1	1	"Student"	"Yes"	0.7
11	0.5	0	1	"Student"	"Yes"	0.7
12	0.524917193616381	1	1	"Student"	"Yes"	0.7
13	0.5	0	1	"Student"	"Yes"	0.7
14	0.5	0	1	"Student"	"Yes"	0.7
15	0.5	0	1	"Student"	"Yes"	0.7
16	0.5	0	1	"Student"	"Yes"	0.7
17	0.5	0	1	"Student"	"Yes"	0.7
18	0.5	0	1	"Student"	"Yes"	0.7
19	0.509561567164179	1	1	"Student"	"Yes"	0.7
20	0.532379518072289	1	1	"Student"	"Yes"	0.7
21	0.5	0	1	"Student"	"Yes"	0.7
22	0.5	0	1	"Student"	"Yes"	0.7
23	0.5	0	1	"Student"	"Yes"	0.7
24	0.5	0	1	"Student"	"Yes"	0.7
25	0.5	0	1	"Student"	"Yes"	0.7
26	0.559139784946237	1	1	"Student"	"Yes"	0.7
27	0.5	0	1	"Student"	"Yes"	0.7
28	0.5	0	1	"Student"	"Yes"	0.7
29	0.5	0	1	"Student"	"Yes"	0.7
30	0.5	0	1	"Student"	"Yes"	0.7
1	0.552534562211982	2	2	"Student"	"Yes"	0.7
2	0.52921686746988	2	2	"Student"	"Yes"	0.7
3	0.483992751434612	2	2	"Student"	"Yes"	0.7
4	0.528313253012048	2	2	"Student"	"Yes"	0.7
5	0.584789156626506	2	2	"Student"	"Yes"	0.7
6	0.563651464814256	2	2	"Student"	"Yes"	0.7
7	0.528616732105104	2	2	"Student"	"Yes"	0.7
8	0.5	0	2	"Student"	"Yes"	0.7
9	0.564516129032258	2	2	"Student"	"Yes"	0.7
10	0.584340078526125	2	2	"Student"	"Yes"	0.7
11	0.527777777777778	2	2	"Student"	"Yes"	0.7
12	0.527676950998185	2	2	"Student"	"Yes"	0.7
13	0.544303797468354	2	2	"Student"	"Yes"	0.7
14	0.492389993972272	2	2	"Student"	"Yes"	0.7
15	0.546474358974359	2	2	"Student"	"Yes"	0.7
16	0.571945701357466	2	2	"Student"	"Yes"	0.7
17	0.578636363636364	2	2	"Student"	"Yes"	0.7
18	0.555958862673926	2	2	"Student"	"Yes"	0.7
19	0.550541795665635	2	2	"Student"	"Yes"	0.7
20	0.5	0	2	"Student"	"Yes"	0.7
21	0.520227272727273	2	2	"Student"	"Yes"	0.7
22	0.499019607843137	2	2	"Student"	"Yes"	0.7
23	0.585393772893773	2	2	"Student"	"Yes"	0.7
24	0.614866908650938	2	2	"Student"	"Yes"	0.7
25	0.554776974080772	2	2	"Student"	"Yes"	0.7
26	0.556240487062405	2	2	"Student"	"Yes"	0.7
27	0.555555555555556	2	2	"Student"	"Yes"	0.7
28	0.526804590758079	2	2	"Student"	"Yes"	0.7
29	0.558823529411765	2	2	"Student"	"Yes"	0.7
30	0.51765601217656	2	2	"Student"	"Yes"	0.7
1	0.592343702808819	3	3	"Student"	"Yes"	0.7
2	0.515048396854204	2	3	"Student"	"Yes"	0.7
3	0.58158295281583	3	3	"Student"	"Yes"	0.7
4	0.556407531126632	2	3	"Student"	"Yes"	0.7
5	0.601351351351351	3	3	"Student"	"Yes"	0.7
6	0.590168970814132	3	3	"Student"	"Yes"	0.7
7	0.567426759287224	3	3	"Student"	"Yes"	0.7
8	0.546070460704607	3	3	"Student"	"Yes"	0.7
9	0.614150090415913	3	3	"Student"	"Yes"	0.7
10	0.583644278606965	3	3	"Student"	"Yes"	0.7
11	0.535789791603745	3	3	"Student"	"Yes"	0.7
12	0.56127672387835	3	3	"Student"	"Yes"	0.7
13	0.535337552742616	3	3	"Student"	"Yes"	0.7
14	0.621800662451069	3	3	"Student"	"Yes"	0.7
15	0.601709013914096	3	3	"Student"	"Yes"	0.7
16	0.582191780821918	3	3	"Student"	"Yes"	0.7
17	0.593825301204819	3	3	"Student"	"Yes"	0.7
18	0.585636197995749	3	3	"Student"	"Yes"	0.7
19	0.561990950226244	3	3	"Student"	"Yes"	0.7
20	0.606085774690426	3	3	"Student"	"Yes"	0.7
21	0.512558869701727	3	3	"Student"	"Yes"	0.7
22	0.553388554216868	3	3	"Student"	"Yes"	0.7
23	0.609653092006033	3	3	"Student"	"Yes"	0.7
24	0.580942313500453	3	3	"Student"	"Yes"	0.7
25	0.597272453285111	3	3	"Student"	"Yes"	0.7
26	0.578191167574108	3	3	"Student"	"Yes"	0.7
27	0.551270417422868	3	3	"Student"	"Yes"	0.7
28	0.572408077154913	3	3	"Student"	"Yes"	0.7
29	0.586060606060606	3	3	"Student"	"Yes"	0.7
30	0.568202348690154	3	3	"Student"	"Yes"	0.7
1	0.584312839059674	4	4	"Student"	"Yes"	0.7
2	0.584090909090909	4	4	"Student"	"Yes"	0.7
3	0.557320024198427	4	4	"Student"	"Yes"	0.7
4	0.62858652974932	4	4	"Student"	"Yes"	0.7
5	0.580097853535353	4	4	"Student"	"Yes"	0.7
6	0.58599695585997	4	4	"Student"	"Yes"	0.7
7	0.573080481036078	4	4	"Student"	"Yes"	0.7
8	0.58310502283105	4	4	"Student"	"Yes"	0.7
9	0.568955133995784	4	4	"Student"	"Yes"	0.7
10	0.585895117540687	4	4	"Student"	"Yes"	0.7
11	0.500152207001522	4	4	"Student"	"Yes"	0.7
12	0.605641258318209	4	4	"Student"	"Yes"	0.7
13	0.571671826625387	4	4	"Student"	"Yes"	0.7
14	0.565821439416945	4	4	"Student"	"Yes"	0.7
15	0.588266384778013	4	4	"Student"	"Yes"	0.7
16	0.546203871748336	4	4	"Student"	"Yes"	0.7
17	0.59715821812596	4	4	"Student"	"Yes"	0.7
18	0.62706043956044	4	4	"Student"	"Yes"	0.7
19	0.627906976744186	4	4	"Student"	"Yes"	0.7
20	0.597695852534562	4	4	"Student"	"Yes"	0.7
21	0.592261904761905	4	4	"Student"	"Yes"	0.7
22	0.562826420890937	3	4	"Student"	"Yes"	0.7
23	0.597335140018067	4	4	"Student"	"Yes"	0.7
24	0.510639926515615	4	4	"Student"	"Yes"	0.7
25	0.575376506024096	4	4	"Student"	"Yes"	0.7
26	0.556336963097399	4	4	"Student"	"Yes"	0.7
27	0.571135742484057	4	4	"Student"	"Yes"	0.7
28	0.632284921369103	4	4	"Student"	"Yes"	0.7
29	0.565237088492902	4	4	"Student"	"Yes"	0.7
30	0.557263411693791	4	4	"Student"	"Yes"	0.7
1	0.612100456621005	5	5	"Student"	"Yes"	0.7
2	0.569924242424242	5	5	"Student"	"Yes"	0.7
3	0.617545180722892	5	5	"Student"	"Yes"	0.7
4	0.596874056176382	5	5	"Student"	"Yes"	0.7
