"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.898469571018062	17	17	"Churn"	"Yes"	0
18	0.908582089552239	16	17	"Churn"	"Yes"	0
19	0.883756868131868	15	17	"Churn"	"Yes"	0
20	0.911501996007984	16	17	"Churn"	"Yes"	0
21	0.890303148076176	17	17	"Churn"	"Yes"	0
22	0.931113122171946	17	17	"Churn"	"Yes"	0
23	0.921898674242424	17	17	"Churn"	"Yes"	0
24	0.893710713746267	17	17	"Churn"	"Yes"	0
25	0.909919335983166	16	17	"Churn"	"Yes"	0
26	0.883443514591056	16	17	"Churn"	"Yes"	0
27	0.906877367424242	16	17	"Churn"	"Yes"	0
28	0.904497255489022	17	17	"Churn"	"Yes"	0
29	0.891193252885749	17	17	"Churn"	"Yes"	0
30	0.910959784895955	16	17	"Churn"	"Yes"	0
1	0.91616916737109	18	18	"Churn"	"Yes"	0
2	0.892787000233809	17	18	"Churn"	"Yes"	0
3	0.908385467485508	18	18	"Churn"	"Yes"	0
4	0.902753917434536	17	18	"Churn"	"Yes"	0
5	0.882901911266716	16	18	"Churn"	"Yes"	0
6	0.916839381492507	18	18	"Churn"	"Yes"	0
7	0.89134627673789	18	18	"Churn"	"Yes"	0
8	0.884305533864334	17	18	"Churn"	"Yes"	0
9	0.928526578985727	18	18	"Churn"	"Yes"	0
10	0.890526182646092	16	18	"Churn"	"Yes"	0
11	0.908925648819266	18	18	"Churn"	"Yes"	0
12	0.907722473604826	16	18	"Churn"	"Yes"	0
13	0.898993255550633	17	18	"Churn"	"Yes"	0
14	0.907841041585698	17	18	"Churn"	"Yes"	0
15	0.912892964071856	17	18	"Churn"	"Yes"	0
16	0.904654068405435	16	18	"Churn"	"Yes"	0
17	0.919275833210259	17	18	"Churn"	"Yes"	0
18	0.876064659844902	17	18	"Churn"	"Yes"	0
19	0.922546003016591	16	18	"Churn"	"Yes"	0
20	0.893056336201306	17	18	"Churn"	"Yes"	0
21	0.916399108138239	16	18	"Churn"	"Yes"	0
22	0.923930110160656	17	18	"Churn"	"Yes"	0
23	0.920212031000741	17	18	"Churn"	"Yes"	0
24	0.907206126266013	15	18	"Churn"	"Yes"	0
25	0.904060132575758	15	18	"Churn"	"Yes"	0
26	0.894364548494983	16	18	"Churn"	"Yes"	0
27	0.890545155578042	17	18	"Churn"	"Yes"	0
28	0.931396664818921	18	18	"Churn"	"Yes"	0
29	0.880675899621212	17	18	"Churn"	"Yes"	0
30	0.911288165386526	18	18	"Churn"	"Yes"	0
1	0.907038139329806	16	19	"Churn"	"Yes"	0
2	0.914689877430262	16	19	"Churn"	"Yes"	0
3	0.875062375249501	17	19	"Churn"	"Yes"	0
4	0.906733031674208	19	19	"Churn"	"Yes"	0
5	0.89315233785822	16	19	"Churn"	"Yes"	0
6	0.902452151098254	14	19	"Churn"	"Yes"	0
7	0.90816064551623	16	19	"Churn"	"Yes"	0
8	0.907933781040137	16	19	"Churn"	"Yes"	0
9	0.911210042498152	16	19	"Churn"	"Yes"	0
10	0.90727482816539	17	19	"Churn"	"Yes"	0
11	0.927668334628838	16	19	"Churn"	"Yes"	0
12	0.883442869098607	16	19	"Churn"	"Yes"	0
13	0.917076635254989	17	19	"Churn"	"Yes"	0
14	0.918625710227273	15	19	"Churn"	"Yes"	0
15	0.872840638180818	17	19	"Churn"	"Yes"	0
16	0.918553771201732	16	19	"Churn"	"Yes"	0
17	0.91742383107089	15	19	"Churn"	"Yes"	0
18	0.924070465054072	18	19	"Churn"	"Yes"	0
19	0.916298652694611	16	19	"Churn"	"Yes"	0
20	0.906380208333333	17	19	"Churn"	"Yes"	0
21	0.926651995843267	16	19	"Churn"	"Yes"	0
22	0.891106394632343	18	19	"Churn"	"Yes"	0
23	0.905821078431372	15	19	"Churn"	"Yes"	0
24	0.921040671315028	17	19	"Churn"	"Yes"	0
25	0.871600032532794	14	19	"Churn"	"Yes"	0
26	0.874772313296903	18	19	"Churn"	"Yes"	0
27	0.924084464555053	18	19	"Churn"	"Yes"	0
28	0.893450629563892	14	19	"Churn"	"Yes"	0
29	0.908896286517821	18	19	"Churn"	"Yes"	0
30	0.903992505975838	16	19	"Churn"	"Yes"	0
1	0.891857673715019	16	20	"Churn"	"Yes"	0
2	0.887582859848485	17	20	"Churn"	"Yes"	0
3	0.880254286524976	18	20	"Churn"	"Yes"	0
4	0.914630462314244	16	20	"Churn"	"Yes"	0
5	0.925520308828466	16	20	"Churn"	"Yes"	0
6	0.902283583689709	17	20	"Churn"	"Yes"	0
7	0.901363499245852	15	20	"Churn"	"Yes"	0
8	0.916947355289421	18	20	"Churn"	"Yes"	0
9	0.920737414621806	15	20	"Churn"	"Yes"	0
10	0.907375437586918	16	20	"Churn"	"Yes"	0
11	0.907429386658994	17	20	"Churn"	"Yes"	0
12	0.881699765107837	15	20	"Churn"	"Yes"	0
13	0.87768742885022	15	20	"Churn"	"Yes"	0
14	0.897796832491255	17	20	"Churn"	"Yes"	0
15	0.939743165784832	17	20	"Churn"	"Yes"	0
16	0.908190323136084	14	20	"Churn"	"Yes"	0
17	0.892735566448802	16	20	"Churn"	"Yes"	0
18	0.947015820691356	19	20	"Churn"	"Yes"	0
19	0.922429061310623	17	20	"Churn"	"Yes"	0
20	0.901123818256161	15	20	"Churn"	"Yes"	0
21	0.858248893148934	17	20	"Churn"	"Yes"	0
22	0.894073478144275	17	20	"Churn"	"Yes"	0
23	0.892640146738507	16	20	"Churn"	"Yes"	0
24	0.897327626835824	15	20	"Churn"	"Yes"	0
25	0.882675974126532	16	20	"Churn"	"Yes"	0
26	0.883045175075219	18	20	"Churn"	"Yes"	0
27	0.907354449472097	15	20	"Churn"	"Yes"	0
28	0.88907117757258	19	20	"Churn"	"Yes"	0
29	0.906608904629395	16	20	"Churn"	"Yes"	0
30	0.916397864891236	19	20	"Churn"	"Yes"	0
1	0.890625	16	21	"Churn"	"Yes"	0
2	0.916277034479451	17	21	"Churn"	"Yes"	0
3	0.908439867424242	17	21	"Churn"	"Yes"	0
4	0.937652923108959	15	21	"Churn"	"Yes"	0
5	0.919511312217195	16	21	"Churn"	"Yes"	0
6	0.901240079365079	16	21	"Churn"	"Yes"	0
7	0.866585726351351	17	21	"Churn"	"Yes"	0
8	0.896130281376183	15	21	"Churn"	"Yes"	0
9	0.924733269812142	21	21	"Churn"	"Yes"	0
10	0.922722837628422	15	21	"Churn"	"Yes"	0
11	0.90249500998004	16	21	"Churn"	"Yes"	0
12	0.928883134321201	17	21	"Churn"	"Yes"	0
13	0.88772451302808	15	21	"Churn"	"Yes"	0
14	0.887661533229693	17	21	"Churn"	"Yes"	0
15	0.899266098484849	16	21	"Churn"	"Yes"	0
16	0.873663408264813	21	21	"Churn"	"Yes"	0
17	0.915980346880131	17	21	"Churn"	"Yes"	0
18	0.88317353219697	16	21	"Churn"	"Yes"	0
19	0.892562610675436	15	21	"Churn"	"Yes"	0
20	0.896263520157325	17	21	"Churn"	"Yes"	0
21	0.908484420375167	18	21	"Churn"	"Yes"	0
22	0.919921971151479	16	21	"Churn"	"Yes"	0
23	0.896538173652695	15	21	"Churn"	"Yes"	0
24	0.908969900773179	15	21	"Churn"	"Yes"	0
25	0.878784522227145	18	21	"Churn"	"Yes"	0
26	0.916181680161943	20	21	"Churn"	"Yes"	0
27	0.899751420454545	17	21	"Churn"	"Yes"	0
28	0.904650545084996	15	21	"Churn"	"Yes"	0
29	0.884688028317836	18	21	"Churn"	"Yes"	0
30	0.882281012281958	16	21	"Churn"	"Yes"	0
1	0.916277334557768	18	22	"Churn"	"Yes"	0
2	0.908210784313725	18	22	"Churn"	"Yes"	0
3	0.905521279933075	17	22	"Churn"	"Yes"	0
4	0.910464438398756	17	22	"Churn"	"Yes"	0
5	0.875278269668606	16	22	"Churn"	"Yes"	0
6	0.900829616841701	18	22	"Churn"	"Yes"	0
7	0.891197100771569	17	22	"Churn"	"Yes"	0
8	0.874482401656315	18	22	"Churn"	"Yes"	0
9	0.913585329341317	17	22	"Churn"	"Yes"	0
10	0.90457348858826	16	22	"Churn"	"Yes"	0
11	0.871506498309383	16	22	"Churn"	"Yes"	0
12	0.895789956593853	16	22	"Churn"	"Yes"	0
13	0.897231538355252	16	22	"Churn"	"Yes"	0
14	0.901205164245926	17	22	"Churn"	"Yes"	0
15	0.929661016949153	16	22	"Churn"	"Yes"	0
16	0.933270931071815	18	22	"Churn"	"Yes"	0
17	0.89568647197046	17	22	"Churn"	"Yes"	0
18	0.898614742215669	20	22	"Churn"	"Yes"	0
19	0.884026861045744	17	22	"Churn"	"Yes"	0
20	0.898470191502978	17	22	"Churn"	"Yes"	0
21	0.89109797394249	19	22	"Churn"	"Yes"	0
22	0.918115582050008	17	22	"Churn"	"Yes"	0
23	0.875619413136417	17	22	"Churn"	"Yes"	0
24	0.895996535340798	17	22	"Churn"	"Yes"	0
25	0.890926964945092	16	22	"Churn"	"Yes"	0
26	0.9079494973112	15	22	"Churn"	"Yes"	0
27	0.902235959968908	18	22	"Churn"	"Yes"	0
28	0.896527343878457	16	22	"Churn"	"Yes"	0
29	0.858456503378378	16	22	"Churn"	"Yes"	0
30	0.905881608904629	16	22	"Churn"	"Yes"	0
1	0.873338070934815	16	23	"Churn"	"Yes"	0
2	0.904689321803342	18	23	"Churn"	"Yes"	0
3	0.902580859548073	16	23	"Churn"	"Yes"	0
4	0.896200424725937	15	23	"Churn"	"Yes"	0
5	0.900783079534613	19	23	"Churn"	"Yes"	0
6	0.88995963176291	16	23	"Churn"	"Yes"	0
7	0.896719997211475	15	23	"Churn"	"Yes"	0
8	0.917068038344634	19	23	"Churn"	"Yes"	0
9	0.926367658889783	17	23	"Churn"	"Yes"	0
10	0.879773124757093	18	23	"Churn"	"Yes"	0
11	0.910985735852986	14	23	"Churn"	"Yes"	0
12	0.902121385403702	16	23	"Churn"	"Yes"	0
13	0.8852743010598	17	23	"Churn"	"Yes"	0
14	0.86831115973227	15	23	"Churn"	"Yes"	0
15	0.897611111799472	18	23	"Churn"	"Yes"	0
16	0.916752247934639	15	23	"Churn"	"Yes"	0
17	0.921206965004821	17	23	"Churn"	"Yes"	0
18	0.889185391360744	16	23	"Churn"	"Yes"	0
19	0.904707539836766	14	23	"Churn"	"Yes"	0
20	0.882920271218144	15	23	"Churn"	"Yes"	0
21	0.866917265837544	17	23	"Churn"	"Yes"	0
22	0.913729445565132	16	23	"Churn"	"Yes"	0
23	0.905303346158886	17	23	"Churn"	"Yes"	0
24	0.906966575981345	18	23	"Churn"	"Yes"	0
25	0.929344698604517	16	23	"Churn"	"Yes"	0
26	0.903050149700599	18	23	"Churn"	"Yes"	0
27	0.923509314039517	17	23	"Churn"	"Yes"	0
28	0.89073948853244	17	23	"Churn"	"Yes"	0
29	0.89747878003165	18	23	"Churn"	"Yes"	0
30	0.899669411177645	16	23	"Churn"	"Yes"	0
1	0.910666330983552	16	24	"Churn"	"Yes"	0
2	0.894622398877718	19	24	"Churn"	"Yes"	0
3	0.875777302759425	16	24	"Churn"	"Yes"	0
4	0.877500089342085	17	24	"Churn"	"Yes"	0
5	0.890207085828343	17	24	"Churn"	"Yes"	0
6	0.873384232954545	16	24	"Churn"	"Yes"	0
7	0.88806990881459	16	24	"Churn"	"Yes"	0
8	0.891882331461956	16	24	"Churn"	"Yes"	0
9	0.905794821370043	16	24	"Churn"	"Yes"	0
10	0.91612910501624	15	24	"Churn"	"Yes"	0
11	0.924488069853598	18	24	"Churn"	"Yes"	0
12	0.859546703296703	17	24	"Churn"	"Yes"	0
13	0.873947438991687	15	24	"Churn"	"Yes"	0
14	0.876731858662748	20	24	"Churn"	"Yes"	0
15	0.90775772192285	17	24	"Churn"	"Yes"	0
16	0.882356825866441	18	24	"Churn"	"Yes"	0
17	0.90442212397979	20	24	"Churn"	"Yes"	0
18	0.86328023322401	15	24	"Churn"	"Yes"	0
19	0.878240677347209	16	24	"Churn"	"Yes"	0
20	0.918892045454546	18	24	"Churn"	"Yes"	0
21	0.915864904786618	15	24	"Churn"	"Yes"	0
22	0.910997834716709	17	24	"Churn"	"Yes"	0
23	0.909394078413382	18	24	"Churn"	"Yes"	0
24	0.896616493802176	15	24	"Churn"	"Yes"	0
25	0.866139640779155	17	24	"Churn"	"Yes"	0
26	0.908217760054581	18	24	"Churn"	"Yes"	0
27	0.877491778396155	18	24	"Churn"	"Yes"	0
28	0.938982043209793	15	24	"Churn"	"Yes"	0
29	0.922038332354147	16	24	"Churn"	"Yes"	0
30	0.881139290266478	17	24	"Churn"	"Yes"	0
1	0.935226209816374	19	25	"Churn"	"Yes"	0
2	0.919086180082587	17	25	"Churn"	"Yes"	0
3	0.913095940365742	16	25	"Churn"	"Yes"	0
4	0.897353527011271	19	25	"Churn"	"Yes"	0
5	0.92867932671558	17	25	"Churn"	"Yes"	0
6	0.904816186947848	18	25	"Churn"	"Yes"	0
7	0.894009413778348	16	25	"Churn"	"Yes"	0
8	0.89696378490428	16	25	"Churn"	"Yes"	0
9	0.870403146509341	17	25	"Churn"	"Yes"	0
10	0.897828054298643	15	25	"Churn"	"Yes"	0
11	0.894964684438369	17	25	"Churn"	"Yes"	0
12	0.890775129342202	18	25	"Churn"	"Yes"	0
13	0.901470422852002	17	25	"Churn"	"Yes"	0
14	0.91349600447236	17	25	"Churn"	"Yes"	0
15	0.928743614762096	16	25	"Churn"	"Yes"	0
16	0.872644256384205	16	25	"Churn"	"Yes"	0
17	0.899269788182832	17	25	"Churn"	"Yes"	0
18	0.9090627331688	17	25	"Churn"	"Yes"	0
19	0.911988522954092	17	25	"Churn"	"Yes"	0
20	0.880718537650619	17	25	"Churn"	"Yes"	0
21	0.917752821734445	18	25	"Churn"	"Yes"	0
22	0.921147158852077	17	25	"Churn"	"Yes"	0
23	0.884337574850299	15	25	"Churn"	"Yes"	0
24	0.91385196927204	16	25	"Churn"	"Yes"	0
25	0.928370483806931	17	25	"Churn"	"Yes"	0
26	0.891750970066519	16	25	"Churn"	"Yes"	0
27	0.903605413895048	16	25	"Churn"	"Yes"	0
28	0.901454647356287	18	25	"Churn"	"Yes"	0
29	0.911085934877476	19	25	"Churn"	"Yes"	0
30	0.875323219585515	17	25	"Churn"	"Yes"	0
1	0.901403996964331	16	26	"Churn"	"Yes"	0
2	0.898854290737905	16	26	"Churn"	"Yes"	0
3	0.92418267478786	17	26	"Churn"	"Yes"	0
4	0.912235932553783	17	26	"Churn"	"Yes"	0
5	0.902737572505014	18	26	"Churn"	"Yes"	0
6	0.890657748049052	18	26	"Churn"	"Yes"	0
7	0.90943792184221	15	26	"Churn"	"Yes"	0
8	0.895490664771626	16	26	"Churn"	"Yes"	0
9	0.89942972704777	18	26	"Churn"	"Yes"	0
10	0.897383890400311	15	26	"Churn"	"Yes"	0
11	0.901030128489145	18	26	"Churn"	"Yes"	0
12	0.898186180301717	17	26	"Churn"	"Yes"	0
13	0.908107318213701	18	26	"Churn"	"Yes"	0
14	0.89408463876549	16	26	"Churn"	"Yes"	0
15	0.923760435112573	18	26	"Churn"	"Yes"	0
16	0.885004824472584	16	26	"Churn"	"Yes"	0
17	0.900931437389771	15	26	"Churn"	"Yes"	0
18	0.89873378243513	18	26	"Churn"	"Yes"	0
19	0.915892290072362	16	26	"Churn"	"Yes"	0
20	0.897130055016732	16	26	"Churn"	"Yes"	0
21	0.893237345755255	16	26	"Churn"	"Yes"	0
22	0.920469955576339	18	26	"Churn"	"Yes"	0
23	0.90342063932003	17	26	"Churn"	"Yes"	0
24	0.889242835595777	16	26	"Churn"	"Yes"	0
25	0.902831082394092	16	26	"Churn"	"Yes"	0
26	0.906803594351733	17	26	"Churn"	"Yes"	0
27	0.877259866685849	15	26	"Churn"	"Yes"	0
28	0.919304176857047	18	26	"Churn"	"Yes"	0
29	0.91024743711145	16	26	"Churn"	"Yes"	0
30	0.886453326587402	15	26	"Churn"	"Yes"	0
1	0.938558069381599	15	27	"Churn"	"Yes"	0
2	0.896997782100685	15	27	"Churn"	"Yes"	0
3	0.875963090218127	15	27	"Churn"	"Yes"	0
4	0.938914933929265	15	27	"Churn"	"Yes"	0
5	0.909423486372352	18	27	"Churn"	"Yes"	0
6	0.904895190165279	16	27	"Churn"	"Yes"	0
7	0.907963800904977	19	27	"Churn"	"Yes"	0
8	0.899424487730837	15	27	"Churn"	"Yes"	0
9	0.858436648201882	22	27	"Churn"	"Yes"	0
10	0.9230049721853	16	27	"Churn"	"Yes"	0
11	0.911812971342383	16	27	"Churn"	"Yes"	0
12	0.877723169158911	15	27	"Churn"	"Yes"	0
13	0.911452095808383	15	27	"Churn"	"Yes"	0
14	0.858732709636687	16	27	"Churn"	"Yes"	0
15	0.90952047997113	18	27	"Churn"	"Yes"	0
16	0.919647079488184	15	27	"Churn"	"Yes"	0
17	0.907349486879954	16	27	"Churn"	"Yes"	0
18	0.903755306038614	20	27	"Churn"	"Yes"	0
19	0.926248816287879	16	27	"Churn"	"Yes"	0
20	0.891015107946506	16	27	"Churn"	"Yes"	0
21	0.901039183324164	16	27	"Churn"	"Yes"	0
22	0.871609477124183	16	27	"Churn"	"Yes"	0
23	0.910390707015382	16	27	"Churn"	"Yes"	0
24	0.889136904761905	17	27	"Churn"	"Yes"	0
25	0.928351362453786	16	27	"Churn"	"Yes"	0
26	0.906537929752402	18	27	"Churn"	"Yes"	0
27	0.880774205469327	18	27	"Churn"	"Yes"	0
28	0.882181361689558	17	27	"Churn"	"Yes"	0
29	0.93088793321528	16	27	"Churn"	"Yes"	0
30	0.884887489159706	15	27	"Churn"	"Yes"	0
1	0.907540332008417	15	28	"Churn"	"Yes"	0
2	0.914832204433498	18	28	"Churn"	"Yes"	0
3	0.928875211327134	19	28	"Churn"	"Yes"	0
4	0.913074495222448	16	28	"Churn"	"Yes"	0
5	0.90251402675874	15	28	"Churn"	"Yes"	0
6	0.886864323339733	18	28	"Churn"	"Yes"	0
7	0.921743873783149	17	28	"Churn"	"Yes"	0
8	0.921551328651586	16	28	"Churn"	"Yes"	0
9	0.903744457424225	16	28	"Churn"	"Yes"	0
10	0.896839462413233	17	28	"Churn"	"Yes"	0
11	0.911372038888128	17	28	"Churn"	"Yes"	0
12	0.893506328529194	18	28	"Churn"	"Yes"	0
13	0.93223818094129	17	28	"Churn"	"Yes"	0
14	0.925158371040724	17	28	"Churn"	"Yes"	0
15	0.898745659414641	16	28	"Churn"	"Yes"	0
16	0.862186649825107	19	28	"Churn"	"Yes"	0
17	0.888741421360104	16	28	"Churn"	"Yes"	0
18	0.904236485651941	16	28	"Churn"	"Yes"	0
19	0.908875848156978	18	28	"Churn"	"Yes"	0
20	0.881191500126486	18	28	"Churn"	"Yes"	0
21	0.913168797348485	16	28	"Churn"	"Yes"	0
22	0.888058037097154	19	28	"Churn"	"Yes"	0
23	0.909073582141113	16	28	"Churn"	"Yes"	0
24	0.919788768024285	17	28	"Churn"	"Yes"	0
25	0.9206490483363	17	28	"Churn"	"Yes"	0
26	0.921121506055214	17	28	"Churn"	"Yes"	0
27	0.879653193612774	17	28	"Churn"	"Yes"	0
28	0.87870285469772	14	28	"Churn"	"Yes"	0
29	0.893950525167882	16	28	"Churn"	"Yes"	0
30	0.913171368089401	16	28	"Churn"	"Yes"	0
1	0.920260575101877	15	29	"Churn"	"Yes"	0
2	0.861671124595792	16	29	"Churn"	"Yes"	0
3	0.909430475298037	16	29	"Churn"	"Yes"	0
4	0.894166471826046	16	29	"Churn"	"Yes"	0
5	0.886442939244663	16	29	"Churn"	"Yes"	0
6	0.89569083011706	17	29	"Churn"	"Yes"	0
7	0.879135972731452	18	29	"Churn"	"Yes"	0
8	0.905714769118642	18	29	"Churn"	"Yes"	0
9	0.933429864253394	19	29	"Churn"	"Yes"	0
10	0.928480178849455	17	29	"Churn"	"Yes"	0
11	0.914952069207388	15	29	"Churn"	"Yes"	0
12	0.939337921992789	16	29	"Churn"	"Yes"	0
13	0.907909145118447	20	29	"Churn"	"Yes"	0
14	0.902984560638237	16	29	"Churn"	"Yes"	0
15	0.876116071428571	17	29	"Churn"	"Yes"	0
16	0.901030862635973	17	29	"Churn"	"Yes"	0
17	0.913219054879865	16	29	"Churn"	"Yes"	0
18	0.930385128498336	18	29	"Churn"	"Yes"	0
19	0.899277935606061	17	29	"Churn"	"Yes"	0
20	0.924781686626747	16	29	"Churn"	"Yes"	0
21	0.913988561529545	17	29	"Churn"	"Yes"	0
22	0.93250526069675	20	29	"Churn"	"Yes"	0
23	0.926573903131079	17	29	"Churn"	"Yes"	0
24	0.910165912518854	17	29	"Churn"	"Yes"	0
25	0.878734696851924	15	29	"Churn"	"Yes"	0
26	0.91694742215416	19	29	"Churn"	"Yes"	0
27	0.905364836517567	15	29	"Churn"	"Yes"	0
28	0.902551000039922	15	29	"Churn"	"Yes"	0
29	0.911730545876887	15	29	"Churn"	"Yes"	0
30	0.935596595345932	16	29	"Churn"	"Yes"	0
1	0.895151451775942	16	30	"Churn"	"Yes"	0
2	0.882669792071512	15	30	"Churn"	"Yes"	0
3	0.887096580827699	18	30	"Churn"	"Yes"	0
4	0.929110105580694	20	30	"Churn"	"Yes"	0
5	0.89729201051409	16	30	"Churn"	"Yes"	0
6	0.923939691904294	17	30	"Churn"	"Yes"	0
7	0.874041193181818	17	30	"Churn"	"Yes"	0
8	0.904524437311323	19	30	"Churn"	"Yes"	0
9	0.92910447761194	19	30	"Churn"	"Yes"	0
10	0.9146484375	18	30	"Churn"	"Yes"	0
11	0.929341199606686	19	30	"Churn"	"Yes"	0
12	0.907134932375317	18	30	"Churn"	"Yes"	0
13	0.908043911928333	15	30	"Churn"	"Yes"	0
14	0.916485778443114	18	30	"Churn"	"Yes"	0
15	0.919965047014227	16	30	"Churn"	"Yes"	0
16	0.90917566307711	17	30	"Churn"	"Yes"	0
17	0.90847572865353	14	30	"Churn"	"Yes"	0
18	0.901634231536926	17	30	"Churn"	"Yes"	0
19	0.895088989441931	19	30	"Churn"	"Yes"	0
20	0.884438080164801	15	30	"Churn"	"Yes"	0
21	0.912696375084052	21	30	"Churn"	"Yes"	0
22	0.874790046100516	16	30	"Churn"	"Yes"	0
23	0.930643946754761	18	30	"Churn"	"Yes"	0
24	0.906150525443684	17	30	"Churn"	"Yes"	0
25	0.890266999260902	17	30	"Churn"	"Yes"	0
26	0.925204121925433	16	30	"Churn"	"Yes"	0
27	0.887085856348151	15	30	"Churn"	"Yes"	0
28	0.935854904436664	16	30	"Churn"	"Yes"	0
29	0.896185529877886	18	30	"Churn"	"Yes"	0
30	0.883799830364716	18	30	"Churn"	"Yes"	0
1	0.684505988023952	1	1	"Churn"	"Yes"	0.2
2	0.699780911953992	1	1	"Churn"	"Yes"	0.2
3	0.696247369651625	1	1	"Churn"	"Yes"	0.2
4	0.689349254303937	1	1	"Churn"	"Yes"	0.2
5	0.698041049249508	1	1	"Churn"	"Yes"	0.2
6	0.692169540229885	1	1	"Churn"	"Yes"	0.2
7	0.733002759123328	1	1	"Churn"	"Yes"	0.2
8	0.669181958497685	1	1	"Churn"	"Yes"	0.2
9	0.682970498221963	1	1	"Churn"	"Yes"	0.2
10	0.679473072926218	1	1	"Churn"	"Yes"	0.2
11	0.686851274527783	1	1	"Churn"	"Yes"	0.2
12	0.71762867056124	1	1	"Churn"	"Yes"	0.2
13	0.719371599731035	1	1	"Churn"	"Yes"	0.2
14	0.680946239557554	1	1	"Churn"	"Yes"	0.2
15	0.678420223502191	1	1	"Churn"	"Yes"	0.2
16	0.680726600985222	1	1	"Churn"	"Yes"	0.2
17	0.69000515004208	1	1	"Churn"	"Yes"	0.2
18	0.694401683087028	1	1	"Churn"	"Yes"	0.2
19	0.728695909023778	1	1	"Churn"	"Yes"	0.2
20	0.723880434308638	1	1	"Churn"	"Yes"	0.2
21	0.666950226244344	1	1	"Churn"	"Yes"	0.2
22	0.677823240589198	1	1	"Churn"	"Yes"	0.2
23	0.660318694131364	1	1	"Churn"	"Yes"	0.2
24	0.702775892583869	1	1	"Churn"	"Yes"	0.2
25	0.686033157233384	1	1	"Churn"	"Yes"	0.2
26	0.727845254161044	1	1	"Churn"	"Yes"	0.2
27	0.690127840909091	1	1	"Churn"	"Yes"	0.2
28	0.708394970414201	1	1	"Churn"	"Yes"	0.2
29	0.679459064327485	1	1	"Churn"	"Yes"	0.2
30	0.5	0	1	"Churn"	"Yes"	0.2
1	0.686190119760479	2	2	"Churn"	"Yes"	0.2
2	0.715460175101431	2	2	"Churn"	"Yes"	0.2
3	0.688692517365691	2	2	"Churn"	"Yes"	0.2
4	0.696585930192488	2	2	"Churn"	"Yes"	0.2
5	0.680044593088071	2	2	"Churn"	"Yes"	0.2
6	0.693819915642765	2	2	"Churn"	"Yes"	0.2
7	0.683132502624492	2	2	"Churn"	"Yes"	0.2
8	0.693767722473605	2	2	"Churn"	"Yes"	0.2
9	0.722564337665878	2	2	"Churn"	"Yes"	0.2
10	0.692375279565475	2	2	"Churn"	"Yes"	0.2
11	0.72395173453997	2	2	"Churn"	"Yes"	0.2
12	0.689361492640181	2	2	"Churn"	"Yes"	0.2
13	0.699905303030303	2	2	"Churn"	"Yes"	0.2
14	0.712343891402715	2	2	"Churn"	"Yes"	0.2
15	0.701584331337325	2	2	"Churn"	"Yes"	0.2
16	0.704742722869611	2	2	"Churn"	"Yes"	0.2
17	0.716195621197666	2	2	"Churn"	"Yes"	0.2
18	0.688692517365691	2	2	"Churn"	"Yes"	0.2
19	0.713103232859597	2	2	"Churn"	"Yes"	0.2
20	0.70638755375664	2	2	"Churn"	"Yes"	0.2
21	0.721634776770728	2	2	"Churn"	"Yes"	0.2
22	0.708011696631023	2	2	"Churn"	"Yes"	0.2
23	0.693196405648267	2	2	"Churn"	"Yes"	0.2
24	0.690175389067297	2	2	"Churn"	"Yes"	0.2
25	0.730334051724138	2	2	"Churn"	"Yes"	0.2
26	0.698037575377322	2	2	"Churn"	"Yes"	0.2
27	0.733432392273403	2	2	"Churn"	"Yes"	0.2
28	0.731822146962233	2	2	"Churn"	"Yes"	0.2
29	0.708730996621622	2	2	"Churn"	"Yes"	0.2
30	0.729051103170552	2	2	"Churn"	"Yes"	0.2
1	0.89964169975809	3	3	"Churn"	"Yes"	0.2
2	0.896249940056587	3	3	"Churn"	"Yes"	0.2
3	0.887698712627157	3	3	"Churn"	"Yes"	0.2
4	0.883463046757164	3	3	"Churn"	"Yes"	0.2
5	0.712383770076078	2	3	"Churn"	"Yes"	0.2
6	0.72389510361269	2	3	"Churn"	"Yes"	0.2
7	0.888576955445855	3	3	"Churn"	"Yes"	0.2
8	0.702233359711598	3	3	"Churn"	"Yes"	0.2
9	0.879662631894696	3	3	"Churn"	"Yes"	0.2
10	0.717183249125534	2	3	"Churn"	"Yes"	0.2
11	0.904748594166201	3	3	"Churn"	"Yes"	0.2
12	0.685796118774842	2	3	"Churn"	"Yes"	0.2
13	0.697469325153374	2	3	"Churn"	"Yes"	0.2
14	0.700397334800416	2	3	"Churn"	"Yes"	0.2
15	0.877426609848485	3	3	"Churn"	"Yes"	0.2
16	0.874874118831823	3	3	"Churn"	"Yes"	0.2
17	0.876991150442478	3	3	"Churn"	"Yes"	0.2
18	0.893454867858531	3	3	"Churn"	"Yes"	0.2
19	0.905697022011221	3	3	"Churn"	"Yes"	0.2
20	0.693746366044318	2	3	"Churn"	"Yes"	0.2
21	0.651878320263091	2	3	"Churn"	"Yes"	0.2
22	0.87494745691467	3	3	"Churn"	"Yes"	0.2
23	0.710041780023319	2	3	"Churn"	"Yes"	0.2
24	0.878327827438787	3	3	"Churn"	"Yes"	0.2
25	0.916328159433929	3	3	"Churn"	"Yes"	0.2
26	0.882298281888446	3	3	"Churn"	"Yes"	0.2
27	0.698009053954176	2	3	"Churn"	"Yes"	0.2
28	0.876984746733302	3	3	"Churn"	"Yes"	0.2
