"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.926644320769036	17	17	"Churn"	"Yes"	0
18	0.910341816367266	17	17	"Churn"	"Yes"	0
19	0.90055123073991	17	17	"Churn"	"Yes"	0
20	0.911974855536467	17	17	"Churn"	"Yes"	0
21	0.940342899359293	16	17	"Churn"	"Yes"	0
22	0.855648347701149	17	17	"Churn"	"Yes"	0
23	0.917506128946054	16	17	"Churn"	"Yes"	0
24	0.928583119008651	15	17	"Churn"	"Yes"	0
25	0.892259231536926	15	17	"Churn"	"Yes"	0
26	0.902644710578842	16	17	"Churn"	"Yes"	0
27	0.91271623844365	17	17	"Churn"	"Yes"	0
28	0.909726817279516	16	17	"Churn"	"Yes"	0
29	0.915175898203593	16	17	"Churn"	"Yes"	0
30	0.866630467571644	17	17	"Churn"	"Yes"	0
1	0.921156428331655	14	18	"Churn"	"Yes"	0
2	0.88784587349542	18	18	"Churn"	"Yes"	0
3	0.90840964453266	17	18	"Churn"	"Yes"	0
4	0.903403337820291	16	18	"Churn"	"Yes"	0
5	0.93855325002866	18	18	"Churn"	"Yes"	0
6	0.879483483626574	16	18	"Churn"	"Yes"	0
7	0.923374271862008	14	18	"Churn"	"Yes"	0
8	0.93419452887538	18	18	"Churn"	"Yes"	0
9	0.897364170812068	16	18	"Churn"	"Yes"	0
10	0.896672582076309	18	18	"Churn"	"Yes"	0
11	0.92527660614952	16	18	"Churn"	"Yes"	0
12	0.919755866592757	16	18	"Churn"	"Yes"	0
13	0.922430389560049	16	18	"Churn"	"Yes"	0
14	0.927808972831944	18	18	"Churn"	"Yes"	0
15	0.904922798630402	18	18	"Churn"	"Yes"	0
16	0.927781936127745	15	18	"Churn"	"Yes"	0
17	0.914008270565648	16	18	"Churn"	"Yes"	0
18	0.899916309752375	18	18	"Churn"	"Yes"	0
19	0.927825037707391	18	18	"Churn"	"Yes"	0
20	0.94782393669634	18	18	"Churn"	"Yes"	0
21	0.888402677300585	18	18	"Churn"	"Yes"	0
22	0.881727982162765	15	18	"Churn"	"Yes"	0
23	0.905590858416945	14	18	"Churn"	"Yes"	0
24	0.872510435301133	18	18	"Churn"	"Yes"	0
25	0.916846995537624	18	18	"Churn"	"Yes"	0
26	0.901620859760395	17	18	"Churn"	"Yes"	0
27	0.898182137011924	16	18	"Churn"	"Yes"	0
28	0.915454083518108	17	18	"Churn"	"Yes"	0
29	0.889650927635628	16	18	"Churn"	"Yes"	0
30	0.903854790419162	16	18	"Churn"	"Yes"	0
1	0.885744432302069	18	19	"Churn"	"Yes"	0
2	0.899944567627494	17	19	"Churn"	"Yes"	0
3	0.935289443119995	16	19	"Churn"	"Yes"	0
4	0.893201097804391	16	19	"Churn"	"Yes"	0
5	0.893552030703459	17	19	"Churn"	"Yes"	0
6	0.887251128899836	16	19	"Churn"	"Yes"	0
7	0.912425913330742	16	19	"Churn"	"Yes"	0
8	0.893795986622074	18	19	"Churn"	"Yes"	0
9	0.877732450738916	16	19	"Churn"	"Yes"	0
10	0.888427324605572	16	19	"Churn"	"Yes"	0
11	0.899684697645423	15	19	"Churn"	"Yes"	0
12	0.898824308660374	16	19	"Churn"	"Yes"	0
13	0.928895123003884	16	19	"Churn"	"Yes"	0
14	0.872723981900453	17	19	"Churn"	"Yes"	0
15	0.896273917421954	18	19	"Churn"	"Yes"	0
16	0.892314673019114	19	19	"Churn"	"Yes"	0
17	0.924958738309188	19	19	"Churn"	"Yes"	0
18	0.895365518962076	16	19	"Churn"	"Yes"	0
19	0.907007538511963	17	19	"Churn"	"Yes"	0
20	0.920649951281101	15	19	"Churn"	"Yes"	0
21	0.903127191956979	18	19	"Churn"	"Yes"	0
22	0.895446574701894	19	19	"Churn"	"Yes"	0
23	0.937351378699722	18	19	"Churn"	"Yes"	0
24	0.882726891948494	17	19	"Churn"	"Yes"	0
25	0.898258044406081	16	19	"Churn"	"Yes"	0
26	0.924361253442086	16	19	"Churn"	"Yes"	0
27	0.909676846590909	15	19	"Churn"	"Yes"	0
28	0.907410179640719	15	19	"Churn"	"Yes"	0
29	0.902465619868637	17	19	"Churn"	"Yes"	0
30	0.896942990558292	18	19	"Churn"	"Yes"	0
1	0.901586873973727	17	20	"Churn"	"Yes"	0
2	0.890461037699184	18	20	"Churn"	"Yes"	0
3	0.880254851531447	15	20	"Churn"	"Yes"	0
4	0.883660824318773	15	20	"Churn"	"Yes"	0
5	0.893270614398465	18	20	"Churn"	"Yes"	0
6	0.916463255975318	16	20	"Churn"	"Yes"	0
7	0.919750993687164	16	20	"Churn"	"Yes"	0
8	0.886316644513366	15	20	"Churn"	"Yes"	0
9	0.892677545155993	15	20	"Churn"	"Yes"	0
10	0.898742515674442	16	20	"Churn"	"Yes"	0
11	0.901461815798099	17	20	"Churn"	"Yes"	0
12	0.875409484555732	17	20	"Churn"	"Yes"	0
13	0.893927974777355	17	20	"Churn"	"Yes"	0
14	0.873503624035539	16	20	"Churn"	"Yes"	0
15	0.898780606296152	18	20	"Churn"	"Yes"	0
16	0.876479951665563	19	20	"Churn"	"Yes"	0
17	0.878855425103511	15	20	"Churn"	"Yes"	0
18	0.908865117276377	17	20	"Churn"	"Yes"	0
19	0.933919660678643	15	20	"Churn"	"Yes"	0
20	0.887766765899185	17	20	"Churn"	"Yes"	0
21	0.923381024096386	20	20	"Churn"	"Yes"	0
22	0.91481178396072	15	20	"Churn"	"Yes"	0
23	0.892830746489283	18	20	"Churn"	"Yes"	0
24	0.931605655949587	17	20	"Churn"	"Yes"	0
25	0.889605141625616	17	20	"Churn"	"Yes"	0
26	0.90964110526873	16	20	"Churn"	"Yes"	0
27	0.894740745812223	18	20	"Churn"	"Yes"	0
28	0.908555398048769	17	20	"Churn"	"Yes"	0
29	0.900356744704571	18	20	"Churn"	"Yes"	0
30	0.919833038198836	17	20	"Churn"	"Yes"	0
1	0.899316811321412	18	21	"Churn"	"Yes"	0
2	0.908792529585799	14	21	"Churn"	"Yes"	0
3	0.893787202380952	18	21	"Churn"	"Yes"	0
4	0.892827916764087	15	21	"Churn"	"Yes"	0
5	0.906636144341062	15	21	"Churn"	"Yes"	0
6	0.884209656084656	17	21	"Churn"	"Yes"	0
7	0.884606554554325	16	21	"Churn"	"Yes"	0
8	0.883699707283476	17	21	"Churn"	"Yes"	0
9	0.926223037310532	17	21	"Churn"	"Yes"	0
10	0.901632975403467	16	21	"Churn"	"Yes"	0
11	0.877189295222082	17	21	"Churn"	"Yes"	0
12	0.91312582058164	16	21	"Churn"	"Yes"	0
13	0.889926397205589	16	21	"Churn"	"Yes"	0
14	0.871329945100437	18	21	"Churn"	"Yes"	0
15	0.906328459607148	15	21	"Churn"	"Yes"	0
16	0.888572597615151	16	21	"Churn"	"Yes"	0
17	0.870410073166582	16	21	"Churn"	"Yes"	0
18	0.897727272727273	16	21	"Churn"	"Yes"	0
19	0.891880744071479	17	21	"Churn"	"Yes"	0
20	0.899476856984479	16	21	"Churn"	"Yes"	0
21	0.912006323384362	15	21	"Churn"	"Yes"	0
22	0.892911091929219	18	21	"Churn"	"Yes"	0
23	0.912959616898161	17	21	"Churn"	"Yes"	0
24	0.899680397727273	18	21	"Churn"	"Yes"	0
25	0.904084544190284	18	21	"Churn"	"Yes"	0
26	0.88076446666009	17	21	"Churn"	"Yes"	0
27	0.927598189132603	15	21	"Churn"	"Yes"	0
28	0.895040083264153	16	21	"Churn"	"Yes"	0
29	0.880812026515152	17	21	"Churn"	"Yes"	0
30	0.913900452488688	17	21	"Churn"	"Yes"	0
1	0.914375451100686	16	22	"Churn"	"Yes"	0
2	0.894436164927968	17	22	"Churn"	"Yes"	0
3	0.900975473801561	16	22	"Churn"	"Yes"	0
4	0.89828801611279	14	22	"Churn"	"Yes"	0
5	0.901166830547362	15	22	"Churn"	"Yes"	0
6	0.881424893120871	16	22	"Churn"	"Yes"	0
7	0.893049820346436	16	22	"Churn"	"Yes"	0
8	0.911096361080743	15	22	"Churn"	"Yes"	0
9	0.903081642613121	17	22	"Churn"	"Yes"	0
10	0.910838070786723	16	22	"Churn"	"Yes"	0
11	0.877997723248166	15	22	"Churn"	"Yes"	0
12	0.908944743816809	16	22	"Churn"	"Yes"	0
13	0.920259170167718	17	22	"Churn"	"Yes"	0
14	0.905291039472834	16	22	"Churn"	"Yes"	0
15	0.891951774521937	16	22	"Churn"	"Yes"	0
16	0.901283835061978	16	22	"Churn"	"Yes"	0
17	0.872676221272972	16	22	"Churn"	"Yes"	0
18	0.911932984400657	15	22	"Churn"	"Yes"	0
19	0.901402852466682	17	22	"Churn"	"Yes"	0
20	0.871887167543024	17	22	"Churn"	"Yes"	0
21	0.915322580645161	18	22	"Churn"	"Yes"	0
22	0.897977908741222	17	22	"Churn"	"Yes"	0
23	0.910490346445327	16	22	"Churn"	"Yes"	0
24	0.916131295229656	18	22	"Churn"	"Yes"	0
25	0.893285067873303	16	22	"Churn"	"Yes"	0
26	0.895735171840355	17	22	"Churn"	"Yes"	0
27	0.890365007541478	19	22	"Churn"	"Yes"	0
28	0.920609636184857	18	22	"Churn"	"Yes"	0
29	0.887463768115942	17	22	"Churn"	"Yes"	0
30	0.919497371023999	17	22	"Churn"	"Yes"	0
1	0.897194295066636	16	23	"Churn"	"Yes"	0
2	0.93075113122172	16	23	"Churn"	"Yes"	0
3	0.888078431372549	18	23	"Churn"	"Yes"	0
4	0.916744755062731	18	23	"Churn"	"Yes"	0
5	0.899894486942759	17	23	"Churn"	"Yes"	0
6	0.898453665729119	18	23	"Churn"	"Yes"	0
7	0.880303667188913	17	23	"Churn"	"Yes"	0
8	0.893069365530303	16	23	"Churn"	"Yes"	0
9	0.861234294161123	15	23	"Churn"	"Yes"	0
10	0.92395173453997	18	23	"Churn"	"Yes"	0
11	0.897470198841869	16	23	"Churn"	"Yes"	0
12	0.866843939116083	16	23	"Churn"	"Yes"	0
13	0.923415964834955	16	23	"Churn"	"Yes"	0
14	0.896699064735008	16	23	"Churn"	"Yes"	0
15	0.904353554245921	18	23	"Churn"	"Yes"	0
16	0.93226758890026	18	23	"Churn"	"Yes"	0
17	0.89363774348596	20	23	"Churn"	"Yes"	0
18	0.906011690888615	18	23	"Churn"	"Yes"	0
19	0.89572207768497	19	23	"Churn"	"Yes"	0
20	0.89090483984101	14	23	"Churn"	"Yes"	0
21	0.912007235528942	17	23	"Churn"	"Yes"	0
22	0.903391335227273	19	23	"Churn"	"Yes"	0
23	0.878288778529163	16	23	"Churn"	"Yes"	0
24	0.902402998236332	16	23	"Churn"	"Yes"	0
25	0.891511312217195	14	23	"Churn"	"Yes"	0
26	0.927310069737954	17	23	"Churn"	"Yes"	0
27	0.894160501623962	16	23	"Churn"	"Yes"	0
28	0.897158927853986	16	23	"Churn"	"Yes"	0
29	0.900455927051672	16	23	"Churn"	"Yes"	0
30	0.945655671761866	17	23	"Churn"	"Yes"	0
1	0.898857478540258	17	24	"Churn"	"Yes"	0
2	0.922592587588332	15	24	"Churn"	"Yes"	0
3	0.932214696223317	15	24	"Churn"	"Yes"	0
4	0.921747967479675	18	24	"Churn"	"Yes"	0
5	0.892123878536922	17	24	"Churn"	"Yes"	0
6	0.908751229105211	17	24	"Churn"	"Yes"	0
7	0.925186796557269	15	24	"Churn"	"Yes"	0
8	0.909424900199601	16	24	"Churn"	"Yes"	0
9	0.90346811370288	18	24	"Churn"	"Yes"	0
10	0.898203701904392	15	24	"Churn"	"Yes"	0
11	0.886127532571888	19	24	"Churn"	"Yes"	0
12	0.902776524720318	16	24	"Churn"	"Yes"	0
13	0.912844142645972	16	24	"Churn"	"Yes"	0
14	0.850400391221957	19	24	"Churn"	"Yes"	0
15	0.91616138754214	15	24	"Churn"	"Yes"	0
16	0.910577959276275	16	24	"Churn"	"Yes"	0
17	0.89542411331821	17	24	"Churn"	"Yes"	0
18	0.877644492911668	15	24	"Churn"	"Yes"	0
19	0.914466743394236	16	24	"Churn"	"Yes"	0
20	0.932010106605775	14	24	"Churn"	"Yes"	0
21	0.883511312217195	16	24	"Churn"	"Yes"	0
22	0.933463541666667	15	24	"Churn"	"Yes"	0
23	0.906391535217867	19	24	"Churn"	"Yes"	0
24	0.898003992015968	15	24	"Churn"	"Yes"	0
25	0.925350605678474	18	24	"Churn"	"Yes"	0
26	0.889476347078168	17	24	"Churn"	"Yes"	0
27	0.906696218171628	15	24	"Churn"	"Yes"	0
28	0.930026337813223	16	24	"Churn"	"Yes"	0
29	0.911592614116653	18	24	"Churn"	"Yes"	0
30	0.932082705737368	15	24	"Churn"	"Yes"	0
1	0.889271457085828	18	25	"Churn"	"Yes"	0
2	0.927744209466264	16	25	"Churn"	"Yes"	0
3	0.906644127943222	18	25	"Churn"	"Yes"	0
4	0.894799750554324	17	25	"Churn"	"Yes"	0
5	0.884754068047337	16	25	"Churn"	"Yes"	0
6	0.943835197750474	15	25	"Churn"	"Yes"	0
7	0.911590254185027	15	25	"Churn"	"Yes"	0
8	0.888513126218044	16	25	"Churn"	"Yes"	0
9	0.926962268936399	17	25	"Churn"	"Yes"	0
10	0.859203361742424	16	25	"Churn"	"Yes"	0
11	0.898293999623106	15	25	"Churn"	"Yes"	0
12	0.901998482165444	16	25	"Churn"	"Yes"	0
13	0.885123947252433	14	25	"Churn"	"Yes"	0
14	0.908344661717034	18	25	"Churn"	"Yes"	0
15	0.875883455003553	16	25	"Churn"	"Yes"	0
16	0.916644620811288	17	25	"Churn"	"Yes"	0
17	0.890083338716971	16	25	"Churn"	"Yes"	0
18	0.906636144341062	17	25	"Churn"	"Yes"	0
19	0.876855716398986	18	25	"Churn"	"Yes"	0
20	0.917510399497685	15	25	"Churn"	"Yes"	0
21	0.887620192307692	17	25	"Churn"	"Yes"	0
22	0.925987867453124	16	25	"Churn"	"Yes"	0
23	0.8890627247878	17	25	"Churn"	"Yes"	0
24	0.910590159465722	17	25	"Churn"	"Yes"	0
25	0.883966503267974	18	25	"Churn"	"Yes"	0
26	0.886816277334558	16	25	"Churn"	"Yes"	0
27	0.909907645545943	16	25	"Churn"	"Yes"	0
28	0.928115858629454	15	25	"Churn"	"Yes"	0
29	0.91877052545156	17	25	"Churn"	"Yes"	0
30	0.905054450757576	16	25	"Churn"	"Yes"	0
1	0.910704474867413	16	26	"Churn"	"Yes"	0
2	0.890290070417986	17	26	"Churn"	"Yes"	0
3	0.935449288994633	18	26	"Churn"	"Yes"	0
4	0.887990449465859	17	26	"Churn"	"Yes"	0
5	0.897306928906532	18	26	"Churn"	"Yes"	0
6	0.91745401433201	16	26	"Churn"	"Yes"	0
7	0.902557811892732	15	26	"Churn"	"Yes"	0
8	0.891310397166709	16	26	"Churn"	"Yes"	0
9	0.902170815418737	17	26	"Churn"	"Yes"	0
10	0.913737556561086	16	26	"Churn"	"Yes"	0
11	0.897532754806874	15	26	"Churn"	"Yes"	0
12	0.910395763656633	18	26	"Churn"	"Yes"	0
13	0.899804803234689	19	26	"Churn"	"Yes"	0
14	0.893570469476814	17	26	"Churn"	"Yes"	0
15	0.916205047041238	15	26	"Churn"	"Yes"	0
16	0.900562381563665	16	26	"Churn"	"Yes"	0
17	0.9013849675253	16	26	"Churn"	"Yes"	0
18	0.884316048250474	17	26	"Churn"	"Yes"	0
19	0.905723501138376	17	26	"Churn"	"Yes"	0
20	0.932511880279317	19	26	"Churn"	"Yes"	0
21	0.91647484774373	17	26	"Churn"	"Yes"	0
22	0.886518642452973	15	26	"Churn"	"Yes"	0
23	0.92500632431065	16	26	"Churn"	"Yes"	0
24	0.914695504859439	17	26	"Churn"	"Yes"	0
25	0.904863221884499	16	26	"Churn"	"Yes"	0
26	0.893455649589767	18	26	"Churn"	"Yes"	0
27	0.931474310351711	17	26	"Churn"	"Yes"	0
28	0.918712797619048	18	26	"Churn"	"Yes"	0
29	0.90492167407061	19	26	"Churn"	"Yes"	0
30	0.886246565934066	19	26	"Churn"	"Yes"	0
1	0.89305598316913	16	27	"Churn"	"Yes"	0
2	0.909625092167205	15	27	"Churn"	"Yes"	0
3	0.901920974543183	16	27	"Churn"	"Yes"	0
4	0.912319757146471	19	27	"Churn"	"Yes"	0
5	0.896790232855807	16	27	"Churn"	"Yes"	0
6	0.937934589747279	14	27	"Churn"	"Yes"	0
7	0.923143223913442	17	27	"Churn"	"Yes"	0
8	0.917584904761337	19	27	"Churn"	"Yes"	0
9	0.901145602365115	17	27	"Churn"	"Yes"	0
10	0.929273858677112	16	27	"Churn"	"Yes"	0
11	0.884891213968958	17	27	"Churn"	"Yes"	0
12	0.878687253698559	15	27	"Churn"	"Yes"	0
13	0.895588883462184	15	27	"Churn"	"Yes"	0
14	0.925999856135808	15	27	"Churn"	"Yes"	0
15	0.926745287602021	16	27	"Churn"	"Yes"	0
16	0.902456347006652	16	27	"Churn"	"Yes"	0
17	0.869015522875817	19	27	"Churn"	"Yes"	0
18	0.893444361277445	16	27	"Churn"	"Yes"	0
19	0.852994203295449	19	27	"Churn"	"Yes"	0
20	0.885641889798902	16	27	"Churn"	"Yes"	0
21	0.895453042328042	20	27	"Churn"	"Yes"	0
22	0.879368552304996	16	27	"Churn"	"Yes"	0
23	0.902339918733361	17	27	"Churn"	"Yes"	0
24	0.911182892951741	17	27	"Churn"	"Yes"	0
25	0.875	17	27	"Churn"	"Yes"	0
26	0.898486759142497	21	27	"Churn"	"Yes"	0
27	0.866909717467707	15	27	"Churn"	"Yes"	0
28	0.897235576923077	17	27	"Churn"	"Yes"	0
29	0.90647963800905	17	27	"Churn"	"Yes"	0
30	0.893821022727273	19	27	"Churn"	"Yes"	0
1	0.906350881159639	15	28	"Churn"	"Yes"	0
2	0.88474664788185	14	28	"Churn"	"Yes"	0
3	0.921745421180788	15	28	"Churn"	"Yes"	0
4	0.885154414232964	15	28	"Churn"	"Yes"	0
5	0.881178977272727	18	28	"Churn"	"Yes"	0
6	0.927853037766831	14	28	"Churn"	"Yes"	0
7	0.894530906533017	18	28	"Churn"	"Yes"	0
8	0.891653027823241	17	28	"Churn"	"Yes"	0
9	0.905776344280043	18	28	"Churn"	"Yes"	0
10	0.87803635344619	18	28	"Churn"	"Yes"	0
11	0.897869704624951	16	28	"Churn"	"Yes"	0
12	0.894336432797971	18	28	"Churn"	"Yes"	0
13	0.857788048124698	15	28	"Churn"	"Yes"	0
14	0.901868915612473	16	28	"Churn"	"Yes"	0
15	0.904252124907613	15	28	"Churn"	"Yes"	0
16	0.888745024696686	16	28	"Churn"	"Yes"	0
17	0.898650940196706	17	28	"Churn"	"Yes"	0
18	0.896534398512768	15	28	"Churn"	"Yes"	0
19	0.907173047026817	16	28	"Churn"	"Yes"	0
20	0.892915595043255	15	28	"Churn"	"Yes"	0
21	0.889203827165422	18	28	"Churn"	"Yes"	0
22	0.920917731891183	16	28	"Churn"	"Yes"	0
23	0.913950155460552	18	28	"Churn"	"Yes"	0
24	0.898381493487632	17	28	"Churn"	"Yes"	0
25	0.896840881193876	16	28	"Churn"	"Yes"	0
26	0.924068282021329	17	28	"Churn"	"Yes"	0
27	0.899151201266005	18	28	"Churn"	"Yes"	0
28	0.879156146763638	17	28	"Churn"	"Yes"	0
29	0.937141712009328	16	28	"Churn"	"Yes"	0
30	0.893511705685619	16	28	"Churn"	"Yes"	0
1	0.86832264957265	17	29	"Churn"	"Yes"	0
2	0.924052832811957	17	29	"Churn"	"Yes"	0
3	0.929218324100941	17	29	"Churn"	"Yes"	0
4	0.910725441199438	16	29	"Churn"	"Yes"	0
5	0.902955645791035	17	29	"Churn"	"Yes"	0
6	0.9278152239122	16	29	"Churn"	"Yes"	0
7	0.905661298194241	19	29	"Churn"	"Yes"	0
8	0.923466601601078	19	29	"Churn"	"Yes"	0
9	0.895798921492421	17	29	"Churn"	"Yes"	0
10	0.908349924585219	20	29	"Churn"	"Yes"	0
11	0.880927815354045	17	29	"Churn"	"Yes"	0
12	0.881685667290568	16	29	"Churn"	"Yes"	0
13	0.918669911320114	16	29	"Churn"	"Yes"	0
14	0.903376436781609	15	29	"Churn"	"Yes"	0
15	0.921952690395313	17	29	"Churn"	"Yes"	0
16	0.885795104679803	16	29	"Churn"	"Yes"	0
17	0.890544792184136	17	29	"Churn"	"Yes"	0
18	0.910636500754148	16	29	"Churn"	"Yes"	0
19	0.934455505279035	16	29	"Churn"	"Yes"	0
20	0.91961910783587	17	29	"Churn"	"Yes"	0
21	0.901205303334673	15	29	"Churn"	"Yes"	0
22	0.873883928571429	16	29	"Churn"	"Yes"	0
23	0.905704933364508	16	29	"Churn"	"Yes"	0
24	0.911071706179557	17	29	"Churn"	"Yes"	0
25	0.9178106362706	17	29	"Churn"	"Yes"	0
26	0.903959018466987	15	29	"Churn"	"Yes"	0
27	0.925811887444707	18	29	"Churn"	"Yes"	0
28	0.931429678919827	17	29	"Churn"	"Yes"	0
29	0.907337653487306	17	29	"Churn"	"Yes"	0
30	0.92391541974349	17	29	"Churn"	"Yes"	0
1	0.898857587513533	15	30	"Churn"	"Yes"	0
2	0.903466991581746	17	30	"Churn"	"Yes"	0
3	0.923387300784214	14	30	"Churn"	"Yes"	0
4	0.914974061373428	19	30	"Churn"	"Yes"	0
5	0.897464692870512	20	30	"Churn"	"Yes"	0
6	0.855328534080067	15	30	"Churn"	"Yes"	0
7	0.907873036971398	18	30	"Churn"	"Yes"	0
8	0.932751895092126	16	30	"Churn"	"Yes"	0
9	0.919013140252078	16	30	"Churn"	"Yes"	0
10	0.837068144122525	17	30	"Churn"	"Yes"	0
11	0.892299022854288	17	30	"Churn"	"Yes"	0
12	0.890861834434512	16	30	"Churn"	"Yes"	0
13	0.937149193998042	15	30	"Churn"	"Yes"	0
14	0.891508157767818	17	30	"Churn"	"Yes"	0
15	0.908467842430107	17	30	"Churn"	"Yes"	0
16	0.878578337164462	15	30	"Churn"	"Yes"	0
17	0.903141525668563	16	30	"Churn"	"Yes"	0
18	0.899884768359622	16	30	"Churn"	"Yes"	0
19	0.901762291099883	15	30	"Churn"	"Yes"	0
20	0.914388816956793	15	30	"Churn"	"Yes"	0
21	0.914170923491936	16	30	"Churn"	"Yes"	0
22	0.879090784609065	16	30	"Churn"	"Yes"	0
23	0.90652790346908	19	30	"Churn"	"Yes"	0
24	0.892113844530763	16	30	"Churn"	"Yes"	0
25	0.900778684318555	16	30	"Churn"	"Yes"	0
26	0.921339935203863	17	30	"Churn"	"Yes"	0
27	0.90068395554289	19	30	"Churn"	"Yes"	0
28	0.911835404611744	15	30	"Churn"	"Yes"	0
29	0.89594789963654	20	30	"Churn"	"Yes"	0
30	0.930496974142674	16	30	"Churn"	"Yes"	0
1	0.702909182899064	1	1	"Churn"	"Yes"	0.2
2	0.708666011143887	1	1	"Churn"	"Yes"	0.2
3	0.707685581033813	1	1	"Churn"	"Yes"	0.2
4	0.676718643906274	1	1	"Churn"	"Yes"	0.2
5	0.667757774140753	1	1	"Churn"	"Yes"	0.2
6	0.702497924591423	1	1	"Churn"	"Yes"	0.2
7	0.693082751380711	1	1	"Churn"	"Yes"	0.2
8	0.691668194877437	1	1	"Churn"	"Yes"	0.2
9	0.723014564902957	1	1	"Churn"	"Yes"	0.2
10	0.713966817496229	1	1	"Churn"	"Yes"	0.2
11	0.70863900834809	1	1	"Churn"	"Yes"	0.2
12	0.698408511386617	1	1	"Churn"	"Yes"	0.2
13	0.673248165949911	1	1	"Churn"	"Yes"	0.2
14	0.697756760889767	1	1	"Churn"	"Yes"	0.2
15	0.677345309381237	1	1	"Churn"	"Yes"	0.2
16	0.682168511084375	1	1	"Churn"	"Yes"	0.2
17	0.64173020668489	1	1	"Churn"	"Yes"	0.2
18	0.676628326258615	1	1	"Churn"	"Yes"	0.2
19	0.717580489618553	1	1	"Churn"	"Yes"	0.2
20	0.691551226263191	1	1	"Churn"	"Yes"	0.2
21	0.700458521870287	1	1	"Churn"	"Yes"	0.2
22	0.686706299013408	1	1	"Churn"	"Yes"	0.2
23	0.695487491232172	1	1	"Churn"	"Yes"	0.2
24	0.716745433958549	1	1	"Churn"	"Yes"	0.2
25	0.69381157635468	1	1	"Churn"	"Yes"	0.2
26	0.694100294985251	1	1	"Churn"	"Yes"	0.2
27	0.693496407438715	1	1	"Churn"	"Yes"	0.2
28	0.718765561887899	1	1	"Churn"	"Yes"	0.2
29	0.717628041517781	1	1	"Churn"	"Yes"	0.2
30	0.682072936171297	1	1	"Churn"	"Yes"	0.2
1	0.705579277975791	2	2	"Churn"	"Yes"	0.2
2	0.698978361935373	2	2	"Churn"	"Yes"	0.2
3	0.708971136550443	1	2	"Churn"	"Yes"	0.2
4	0.713422529132499	2	2	"Churn"	"Yes"	0.2
5	0.681520141688963	2	2	"Churn"	"Yes"	0.2
6	0.71953125	2	2	"Churn"	"Yes"	0.2
7	0.708087565338321	2	2	"Churn"	"Yes"	0.2
8	0.707149321266968	2	2	"Churn"	"Yes"	0.2
9	0.701907719609583	1	2	"Churn"	"Yes"	0.2
10	0.655369339741968	2	2	"Churn"	"Yes"	0.2
11	0.718619720031787	1	2	"Churn"	"Yes"	0.2
12	0.671574391110537	1	2	"Churn"	"Yes"	0.2
13	0.688133981403212	2	2	"Churn"	"Yes"	0.2
14	0.712373152266842	2	2	"Churn"	"Yes"	0.2
15	0.700978814695629	1	2	"Churn"	"Yes"	0.2
16	0.687795183539864	1	2	"Churn"	"Yes"	0.2
17	0.712584253802449	1	2	"Churn"	"Yes"	0.2
18	0.689213803967902	1	2	"Churn"	"Yes"	0.2
19	0.697221048182587	1	2	"Churn"	"Yes"	0.2
20	0.727940823862274	2	2	"Churn"	"Yes"	0.2
21	0.679058170353343	2	2	"Churn"	"Yes"	0.2
22	0.730614661929285	1	2	"Churn"	"Yes"	0.2
23	0.669641229152142	1	2	"Churn"	"Yes"	0.2
24	0.684912854030501	2	2	"Churn"	"Yes"	0.2
25	0.714322916666667	1	2	"Churn"	"Yes"	0.2
26	0.703869872505543	2	2	"Churn"	"Yes"	0.2
27	0.717876319758673	2	2	"Churn"	"Yes"	0.2
28	0.712647928994083	2	2	"Churn"	"Yes"	0.2
29	0.666766467065868	1	2	"Churn"	"Yes"	0.2
30	0.703915535444947	2	2	"Churn"	"Yes"	0.2
1	0.895134888987348	3	3	"Churn"	"Yes"	0.2
2	0.697204344328238	3	3	"Churn"	"Yes"	0.2
3	0.87688131262725	3	3	"Churn"	"Yes"	0.2
4	0.883703530512041	3	3	"Churn"	"Yes"	0.2
5	0.915146275187917	3	3	"Churn"	"Yes"	0.2
6	0.898416038023809	3	3	"Churn"	"Yes"	0.2
7	0.900275077938749	3	3	"Churn"	"Yes"	0.2
8	0.890201870999508	3	3	"Churn"	"Yes"	0.2
9	0.904991109203507	3	3	"Churn"	"Yes"	0.2
10	0.86429355901544	3	3	"Churn"	"Yes"	0.2
11	0.888495121922165	3	3	"Churn"	"Yes"	0.2
12	0.873097345132743	3	3	"Churn"	"Yes"	0.2
13	0.910294590634567	3	3	"Churn"	"Yes"	0.2
14	0.89021193324472	3	3	"Churn"	"Yes"	0.2
15	0.887424698795181	3	3	"Churn"	"Yes"	0.2
16	0.879742761368053	3	3	"Churn"	"Yes"	0.2
17	0.899799389553488	3	3	"Churn"	"Yes"	0.2
18	0.683040169660679	3	3	"Churn"	"Yes"	0.2
19	0.878902600571707	3	3	"Churn"	"Yes"	0.2
20	0.900246319727654	3	3	"Churn"	"Yes"	0.2
21	0.914413103971667	3	3	"Churn"	"Yes"	0.2
22	0.908888261519098	3	3	"Churn"	"Yes"	0.2
23	0.874130448071398	3	3	"Churn"	"Yes"	0.2
24	0.866947629226584	3	3	"Churn"	"Yes"	0.2
25	0.716818888457054	3	3	"Churn"	"Yes"	0.2
26	0.893856592701265	3	3	"Churn"	"Yes"	0.2
27	0.882622091117666	3	3	"Churn"	"Yes"	0.2
28	0.91430449268572	3	3	"Churn"	"Yes"	0.2
