"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.915386698173583	17	17	"Churn"	"Yes"	0
18	0.900455459119058	15	17	"Churn"	"Yes"	0
19	0.913117896754758	17	17	"Churn"	"Yes"	0
20	0.905578041993423	15	17	"Churn"	"Yes"	0
21	0.916926961320214	16	17	"Churn"	"Yes"	0
22	0.926230209670518	16	17	"Churn"	"Yes"	0
23	0.92076319535119	16	17	"Churn"	"Yes"	0
24	0.936404160475483	15	17	"Churn"	"Yes"	0
25	0.885929118644526	17	17	"Churn"	"Yes"	0
26	0.881201520120777	15	17	"Churn"	"Yes"	0
27	0.90148498099849	15	17	"Churn"	"Yes"	0
28	0.937649053074585	15	17	"Churn"	"Yes"	0
29	0.92455449832499	16	17	"Churn"	"Yes"	0
30	0.92552294197031	17	17	"Churn"	"Yes"	0
1	0.919406960227273	18	18	"Churn"	"Yes"	0
2	0.893864192202561	14	18	"Churn"	"Yes"	0
3	0.913184998056743	17	18	"Churn"	"Yes"	0
4	0.861575303243271	14	18	"Churn"	"Yes"	0
5	0.890633695927144	15	18	"Churn"	"Yes"	0
6	0.88864153807235	17	18	"Churn"	"Yes"	0
7	0.918487019326911	17	18	"Churn"	"Yes"	0
8	0.897502757397017	17	18	"Churn"	"Yes"	0
9	0.901390958768008	15	18	"Churn"	"Yes"	0
10	0.880189620758483	16	18	"Churn"	"Yes"	0
11	0.925161095828466	17	18	"Churn"	"Yes"	0
12	0.858172411885132	16	18	"Churn"	"Yes"	0
13	0.892993403239305	15	18	"Churn"	"Yes"	0
14	0.894061472299519	16	18	"Churn"	"Yes"	0
15	0.882777228489404	16	18	"Churn"	"Yes"	0
16	0.902201704545455	16	18	"Churn"	"Yes"	0
17	0.893358289376666	18	18	"Churn"	"Yes"	0
18	0.904053593064427	15	18	"Churn"	"Yes"	0
19	0.931796252397346	17	18	"Churn"	"Yes"	0
20	0.893574660633484	17	18	"Churn"	"Yes"	0
21	0.902201846307385	18	18	"Churn"	"Yes"	0
22	0.910997550187893	18	18	"Churn"	"Yes"	0
23	0.881624398638379	18	18	"Churn"	"Yes"	0
24	0.929878194983935	18	18	"Churn"	"Yes"	0
25	0.905752508361204	17	18	"Churn"	"Yes"	0
26	0.898295454545455	17	18	"Churn"	"Yes"	0
27	0.93442118226601	16	18	"Churn"	"Yes"	0
28	0.907403579042574	18	18	"Churn"	"Yes"	0
29	0.906743893678161	17	18	"Churn"	"Yes"	0
30	0.936404021510404	15	18	"Churn"	"Yes"	0
1	0.902438446969697	16	19	"Churn"	"Yes"	0
2	0.920496502137583	16	19	"Churn"	"Yes"	0
3	0.914823328434513	16	19	"Churn"	"Yes"	0
4	0.942754040186064	15	19	"Churn"	"Yes"	0
5	0.932174962292609	19	19	"Churn"	"Yes"	0
6	0.917071761440002	18	19	"Churn"	"Yes"	0
7	0.897204749571126	16	19	"Churn"	"Yes"	0
8	0.893851344417077	17	19	"Churn"	"Yes"	0
9	0.895173047121621	16	19	"Churn"	"Yes"	0
10	0.940601503759399	19	19	"Churn"	"Yes"	0
11	0.90500252972426	19	19	"Churn"	"Yes"	0
12	0.911079545454546	15	19	"Churn"	"Yes"	0
13	0.908988248579596	17	19	"Churn"	"Yes"	0
14	0.889034124577364	15	19	"Churn"	"Yes"	0
15	0.892912581699346	15	19	"Churn"	"Yes"	0
16	0.900841605524385	16	19	"Churn"	"Yes"	0
17	0.916760627950488	15	19	"Churn"	"Yes"	0
18	0.914782608695652	17	19	"Churn"	"Yes"	0
19	0.895296332224686	16	19	"Churn"	"Yes"	0
20	0.902200623509995	16	19	"Churn"	"Yes"	0
21	0.918092028688297	17	19	"Churn"	"Yes"	0
22	0.877446484091153	19	19	"Churn"	"Yes"	0
23	0.90932655686754	17	19	"Churn"	"Yes"	0
24	0.915946966538411	16	19	"Churn"	"Yes"	0
25	0.886394469926998	18	19	"Churn"	"Yes"	0
26	0.888457054022542	16	19	"Churn"	"Yes"	0
27	0.899514331857739	17	19	"Churn"	"Yes"	0
28	0.946684503397772	17	19	"Churn"	"Yes"	0
29	0.88981178396072	17	19	"Churn"	"Yes"	0
30	0.889490771782475	15	19	"Churn"	"Yes"	0
1	0.913851196329072	15	20	"Churn"	"Yes"	0
2	0.916809828726118	16	20	"Churn"	"Yes"	0
3	0.94267269984917	16	20	"Churn"	"Yes"	0
4	0.898960058131917	17	20	"Churn"	"Yes"	0
5	0.903834140246759	17	20	"Churn"	"Yes"	0
6	0.920069996140897	18	20	"Churn"	"Yes"	0
7	0.925575251184341	20	20	"Churn"	"Yes"	0
8	0.890240147783251	18	20	"Churn"	"Yes"	0
9	0.885997619510299	16	20	"Churn"	"Yes"	0
10	0.920408371228043	18	20	"Churn"	"Yes"	0
11	0.913637050205073	20	20	"Churn"	"Yes"	0
12	0.882819168394098	16	20	"Churn"	"Yes"	0
13	0.915140399696433	18	20	"Churn"	"Yes"	0
14	0.896444198845182	15	20	"Churn"	"Yes"	0
15	0.900225970017637	18	20	"Churn"	"Yes"	0
16	0.879298843317808	14	20	"Churn"	"Yes"	0
17	0.894131657035764	16	20	"Churn"	"Yes"	0
18	0.886050492083868	17	20	"Churn"	"Yes"	0
19	0.888743653200414	16	20	"Churn"	"Yes"	0
20	0.876274359437026	16	20	"Churn"	"Yes"	0
21	0.899095292962916	18	20	"Churn"	"Yes"	0
22	0.897154682425117	15	20	"Churn"	"Yes"	0
23	0.894079819594335	15	20	"Churn"	"Yes"	0
24	0.899515400310921	15	20	"Churn"	"Yes"	0
25	0.896545528888448	20	20	"Churn"	"Yes"	0
26	0.901215750097163	18	20	"Churn"	"Yes"	0
27	0.904976626288102	17	20	"Churn"	"Yes"	0
28	0.89508846082779	17	20	"Churn"	"Yes"	0
29	0.909743013972056	18	20	"Churn"	"Yes"	0
30	0.884200745708602	18	20	"Churn"	"Yes"	0
1	0.898366477272727	16	21	"Churn"	"Yes"	0
2	0.9068891741549	18	21	"Churn"	"Yes"	0
3	0.903814311410771	15	21	"Churn"	"Yes"	0
4	0.908466407711121	16	21	"Churn"	"Yes"	0
5	0.894851819032147	19	21	"Churn"	"Yes"	0
6	0.913622955215876	19	21	"Churn"	"Yes"	0
7	0.911981978802743	17	21	"Churn"	"Yes"	0
8	0.919836175805367	17	21	"Churn"	"Yes"	0
9	0.891002340873534	15	21	"Churn"	"Yes"	0
10	0.874316264953947	15	21	"Churn"	"Yes"	0
11	0.867571107784431	16	21	"Churn"	"Yes"	0
12	0.882632902298851	16	21	"Churn"	"Yes"	0
13	0.92254849137931	15	21	"Churn"	"Yes"	0
14	0.883926154817755	15	21	"Churn"	"Yes"	0
15	0.925007987585011	14	21	"Churn"	"Yes"	0
16	0.878784522227145	16	21	"Churn"	"Yes"	0
17	0.944920505026888	17	21	"Churn"	"Yes"	0
18	0.894283418469839	16	21	"Churn"	"Yes"	0
19	0.916074351180734	17	21	"Churn"	"Yes"	0
20	0.921787677042304	20	21	"Churn"	"Yes"	0
21	0.889942684766214	18	21	"Churn"	"Yes"	0
22	0.881419175309891	16	21	"Churn"	"Yes"	0
23	0.907684587458337	19	21	"Churn"	"Yes"	0
24	0.945321169671552	17	21	"Churn"	"Yes"	0
25	0.94556181281845	16	21	"Churn"	"Yes"	0
26	0.911285763376972	16	21	"Churn"	"Yes"	0
27	0.88642490510697	15	21	"Churn"	"Yes"	0
28	0.867390219560878	15	21	"Churn"	"Yes"	0
29	0.922318305479985	17	21	"Churn"	"Yes"	0
30	0.893643465909091	18	21	"Churn"	"Yes"	0
1	0.920747295968535	17	22	"Churn"	"Yes"	0
2	0.922958280307641	16	22	"Churn"	"Yes"	0
3	0.920699849170437	16	22	"Churn"	"Yes"	0
4	0.91098368226601	18	22	"Churn"	"Yes"	0
5	0.935158519174913	16	22	"Churn"	"Yes"	0
6	0.908143035920057	17	22	"Churn"	"Yes"	0
7	0.883173824329576	17	22	"Churn"	"Yes"	0
8	0.896880511463845	15	22	"Churn"	"Yes"	0
9	0.878889973024163	18	22	"Churn"	"Yes"	0
10	0.920675716440422	16	22	"Churn"	"Yes"	0
11	0.869683019229847	15	22	"Churn"	"Yes"	0
12	0.915024672451931	19	22	"Churn"	"Yes"	0
13	0.914805211231976	17	22	"Churn"	"Yes"	0
14	0.935171198388721	16	22	"Churn"	"Yes"	0
15	0.937234978347167	18	22	"Churn"	"Yes"	0
16	0.91309880239521	17	22	"Churn"	"Yes"	0
17	0.927995618569389	16	22	"Churn"	"Yes"	0
18	0.897042319382745	19	22	"Churn"	"Yes"	0
19	0.88727688384771	17	22	"Churn"	"Yes"	0
20	0.916395904100822	18	22	"Churn"	"Yes"	0
21	0.881484759852217	18	22	"Churn"	"Yes"	0
22	0.896826546003017	17	22	"Churn"	"Yes"	0
23	0.895365518962076	14	22	"Churn"	"Yes"	0
24	0.898754519887505	17	22	"Churn"	"Yes"	0
25	0.896538173652695	17	22	"Churn"	"Yes"	0
26	0.903411608329641	17	22	"Churn"	"Yes"	0
27	0.92942393462734	18	22	"Churn"	"Yes"	0
28	0.88039253789351	16	22	"Churn"	"Yes"	0
29	0.899188146711013	17	22	"Churn"	"Yes"	0
30	0.894367612515858	16	22	"Churn"	"Yes"	0
1	0.921312926232495	17	23	"Churn"	"Yes"	0
2	0.933511200338123	15	23	"Churn"	"Yes"	0
3	0.9380291005291	19	23	"Churn"	"Yes"	0
4	0.903640962930993	20	23	"Churn"	"Yes"	0
5	0.923295996053236	16	23	"Churn"	"Yes"	0
6	0.920077190568994	17	23	"Churn"	"Yes"	0
7	0.925701222192913	17	23	"Churn"	"Yes"	0
8	0.877557394971107	16	23	"Churn"	"Yes"	0
9	0.899475113122172	18	23	"Churn"	"Yes"	0
10	0.889435513673319	17	23	"Churn"	"Yes"	0
11	0.915820037899627	16	23	"Churn"	"Yes"	0
12	0.916187470275412	14	23	"Churn"	"Yes"	0
13	0.887059692424982	18	23	"Churn"	"Yes"	0
14	0.937849885283514	21	23	"Churn"	"Yes"	0
15	0.865960997108538	15	23	"Churn"	"Yes"	0
16	0.906911692958205	16	23	"Churn"	"Yes"	0
17	0.910266966067864	17	23	"Churn"	"Yes"	0
18	0.914844386898768	18	23	"Churn"	"Yes"	0
19	0.895440356744705	18	23	"Churn"	"Yes"	0
20	0.9	15	23	"Churn"	"Yes"	0
21	0.932849702380952	16	23	"Churn"	"Yes"	0
22	0.907771064115475	18	23	"Churn"	"Yes"	0
23	0.903130866183964	19	23	"Churn"	"Yes"	0
24	0.889375878721193	16	23	"Churn"	"Yes"	0
25	0.895677327679538	15	23	"Churn"	"Yes"	0
26	0.893979222866326	17	23	"Churn"	"Yes"	0
27	0.944775068013991	17	23	"Churn"	"Yes"	0
28	0.902249526254661	18	23	"Churn"	"Yes"	0
29	0.904907481898632	17	23	"Churn"	"Yes"	0
30	0.918014325801211	17	23	"Churn"	"Yes"	0
1	0.93210796489485	17	24	"Churn"	"Yes"	0
2	0.910874640804598	15	24	"Churn"	"Yes"	0
3	0.894924122335414	17	24	"Churn"	"Yes"	0
4	0.908771306818182	17	24	"Churn"	"Yes"	0
5	0.91263854679803	18	24	"Churn"	"Yes"	0
6	0.929225469909673	16	24	"Churn"	"Yes"	0
7	0.895780733818191	16	24	"Churn"	"Yes"	0
8	0.907078897509924	15	24	"Churn"	"Yes"	0
9	0.901320901320901	16	24	"Churn"	"Yes"	0
10	0.890139678030303	19	24	"Churn"	"Yes"	0
11	0.914377073906486	17	24	"Churn"	"Yes"	0
12	0.903251885369532	16	24	"Churn"	"Yes"	0
13	0.925752192369622	15	24	"Churn"	"Yes"	0
14	0.897681225965678	15	24	"Churn"	"Yes"	0
15	0.896375821224764	16	24	"Churn"	"Yes"	0
16	0.916880312269032	15	24	"Churn"	"Yes"	0
17	0.918340874811463	17	24	"Churn"	"Yes"	0
18	0.891189806577512	19	24	"Churn"	"Yes"	0
19	0.865536077235772	16	24	"Churn"	"Yes"	0
20	0.899776525456665	15	24	"Churn"	"Yes"	0
21	0.868225441652913	15	24	"Churn"	"Yes"	0
22	0.91877773668639	18	24	"Churn"	"Yes"	0
23	0.913478129713424	15	24	"Churn"	"Yes"	0
24	0.905178267240044	16	24	"Churn"	"Yes"	0
25	0.911076471666972	16	24	"Churn"	"Yes"	0
26	0.889054479218414	17	24	"Churn"	"Yes"	0
27	0.868331694526385	16	24	"Churn"	"Yes"	0
28	0.939488995699469	17	24	"Churn"	"Yes"	0
29	0.881638723320204	14	24	"Churn"	"Yes"	0
30	0.900162175648703	17	24	"Churn"	"Yes"	0
1	0.910552793560606	15	25	"Churn"	"Yes"	0
2	0.913008130081301	17	25	"Churn"	"Yes"	0
3	0.909341500765697	17	25	"Churn"	"Yes"	0
4	0.896543218182022	16	25	"Churn"	"Yes"	0
5	0.866916167664671	15	25	"Churn"	"Yes"	0
6	0.900782712268164	16	25	"Churn"	"Yes"	0
7	0.88051282051282	18	25	"Churn"	"Yes"	0
8	0.874941905013126	16	25	"Churn"	"Yes"	0
9	0.905129478899971	18	25	"Churn"	"Yes"	0
10	0.90477282280561	17	25	"Churn"	"Yes"	0
11	0.930863273453094	18	25	"Churn"	"Yes"	0
12	0.895421656686627	15	25	"Churn"	"Yes"	0
13	0.908559984495122	19	25	"Churn"	"Yes"	0
14	0.911800493600413	16	25	"Churn"	"Yes"	0
15	0.882188885809313	16	25	"Churn"	"Yes"	0
16	0.923120471014493	19	25	"Churn"	"Yes"	0
17	0.926346907993967	15	25	"Churn"	"Yes"	0
18	0.904851819882031	17	25	"Churn"	"Yes"	0
19	0.906734043063348	17	25	"Churn"	"Yes"	0
20	0.887735075914424	16	25	"Churn"	"Yes"	0
21	0.876639441287879	17	25	"Churn"	"Yes"	0
22	0.923787028161943	17	25	"Churn"	"Yes"	0
23	0.88933425849059	17	25	"Churn"	"Yes"	0
24	0.901452060644886	18	25	"Churn"	"Yes"	0
25	0.912662446650362	19	25	"Churn"	"Yes"	0
26	0.914833168546821	18	25	"Churn"	"Yes"	0
27	0.913464960110199	16	25	"Churn"	"Yes"	0
28	0.89074597019362	19	25	"Churn"	"Yes"	0
29	0.868049982804081	18	25	"Churn"	"Yes"	0
30	0.915226794482114	17	25	"Churn"	"Yes"	0
1	0.901107452183327	18	26	"Churn"	"Yes"	0
2	0.896803977272727	15	26	"Churn"	"Yes"	0
3	0.903928518682617	17	26	"Churn"	"Yes"	0
4	0.915654747889266	15	26	"Churn"	"Yes"	0
5	0.856313725490196	17	26	"Churn"	"Yes"	0
6	0.856935202532463	16	26	"Churn"	"Yes"	0
7	0.92292522390122	15	26	"Churn"	"Yes"	0
8	0.908473703382698	18	26	"Churn"	"Yes"	0
9	0.917970883149175	21	26	"Churn"	"Yes"	0
10	0.903165092260593	17	26	"Churn"	"Yes"	0
11	0.915547905225916	16	26	"Churn"	"Yes"	0
12	0.900081833060556	18	26	"Churn"	"Yes"	0
13	0.857280606095391	17	26	"Churn"	"Yes"	0
14	0.894687303911316	16	26	"Churn"	"Yes"	0
15	0.916711915535445	16	26	"Churn"	"Yes"	0
16	0.885179640718563	17	26	"Churn"	"Yes"	0
17	0.871409977382324	16	26	"Churn"	"Yes"	0
18	0.911651930710935	16	26	"Churn"	"Yes"	0
19	0.874905185835762	15	26	"Churn"	"Yes"	0
20	0.89058524173028	15	26	"Churn"	"Yes"	0
21	0.87079060421286	20	26	"Churn"	"Yes"	0
22	0.914614121510673	16	26	"Churn"	"Yes"	0
23	0.934229600187047	16	26	"Churn"	"Yes"	0
24	0.888864274110176	15	26	"Churn"	"Yes"	0
25	0.910265486725664	15	26	"Churn"	"Yes"	0
26	0.919312755378329	17	26	"Churn"	"Yes"	0
27	0.896667712363624	16	26	"Churn"	"Yes"	0
28	0.924958570075758	17	26	"Churn"	"Yes"	0
29	0.862794226629495	15	26	"Churn"	"Yes"	0
30	0.899676700111483	17	26	"Churn"	"Yes"	0
1	0.92254830779421	17	27	"Churn"	"Yes"	0
2	0.896802118999935	17	27	"Churn"	"Yes"	0
3	0.901558552869	15	27	"Churn"	"Yes"	0
4	0.872825363329188	17	27	"Churn"	"Yes"	0
5	0.88275197096024	17	27	"Churn"	"Yes"	0
6	0.872626841243862	16	27	"Churn"	"Yes"	0
7	0.963850898364173	21	27	"Churn"	"Yes"	0
8	0.901659125188537	14	27	"Churn"	"Yes"	0
9	0.865776375205255	17	27	"Churn"	"Yes"	0
10	0.887904297740363	20	27	"Churn"	"Yes"	0
11	0.897234963498934	16	27	"Churn"	"Yes"	0
12	0.896563011456628	16	27	"Churn"	"Yes"	0
13	0.909745738391781	16	27	"Churn"	"Yes"	0
14	0.94458298339686	16	27	"Churn"	"Yes"	0
15	0.891110780829877	16	27	"Churn"	"Yes"	0
16	0.909750105663567	16	27	"Churn"	"Yes"	0
17	0.885472114324078	18	27	"Churn"	"Yes"	0
18	0.893016098484849	15	27	"Churn"	"Yes"	0
19	0.886170380728979	18	27	"Churn"	"Yes"	0
20	0.875641662526908	15	27	"Churn"	"Yes"	0
21	0.911037980146741	16	27	"Churn"	"Yes"	0
22	0.903322635976318	18	27	"Churn"	"Yes"	0
23	0.894230883771904	16	27	"Churn"	"Yes"	0
24	0.911503921072603	17	27	"Churn"	"Yes"	0
25	0.892408305240211	18	27	"Churn"	"Yes"	0
26	0.891384084726001	18	27	"Churn"	"Yes"	0
27	0.880609196038289	17	27	"Churn"	"Yes"	0
28	0.923454191896815	16	27	"Churn"	"Yes"	0
29	0.901484685527239	18	27	"Churn"	"Yes"	0
30	0.914273827134404	19	27	"Churn"	"Yes"	0
1	0.895981711070078	18	28	"Churn"	"Yes"	0
2	0.886841392998917	15	28	"Churn"	"Yes"	0
3	0.925770472174502	19	28	"Churn"	"Yes"	0
4	0.925176470588235	18	28	"Churn"	"Yes"	0
5	0.909005316792202	16	28	"Churn"	"Yes"	0
6	0.891711480009352	16	28	"Churn"	"Yes"	0
7	0.890743371212121	17	28	"Churn"	"Yes"	0
8	0.893794838118131	16	28	"Churn"	"Yes"	0
9	0.91204826546003	18	28	"Churn"	"Yes"	0
10	0.904582651391162	15	28	"Churn"	"Yes"	0
11	0.901158336855452	17	28	"Churn"	"Yes"	0
12	0.876763556008839	18	28	"Churn"	"Yes"	0
13	0.869832979395053	17	28	"Churn"	"Yes"	0
14	0.917224140411452	20	28	"Churn"	"Yes"	0
15	0.884682863350645	15	28	"Churn"	"Yes"	0
16	0.886356932153392	18	28	"Churn"	"Yes"	0
17	0.911397640627248	15	28	"Churn"	"Yes"	0
18	0.891747117189595	15	28	"Churn"	"Yes"	0
19	0.896685131451684	15	28	"Churn"	"Yes"	0
20	0.883834835362311	18	28	"Churn"	"Yes"	0
21	0.898288719393704	18	28	"Churn"	"Yes"	0
22	0.910841466631496	16	28	"Churn"	"Yes"	0
23	0.92004826546003	18	28	"Churn"	"Yes"	0
24	0.902400865770312	17	28	"Churn"	"Yes"	0
25	0.907004384047002	17	28	"Churn"	"Yes"	0
26	0.906587357954545	17	28	"Churn"	"Yes"	0
27	0.89675004253871	15	28	"Churn"	"Yes"	0
28	0.847848583877996	14	28	"Churn"	"Yes"	0
29	0.907760509379707	16	28	"Churn"	"Yes"	0
30	0.911586137111055	15	28	"Churn"	"Yes"	0
1	0.892334441514769	16	29	"Churn"	"Yes"	0
2	0.875587658040075	15	29	"Churn"	"Yes"	0
3	0.885586006809572	15	29	"Churn"	"Yes"	0
4	0.94219834588687	14	29	"Churn"	"Yes"	0
5	0.919231004340119	17	29	"Churn"	"Yes"	0
6	0.907152795345307	16	29	"Churn"	"Yes"	0
7	0.910381807610311	16	29	"Churn"	"Yes"	0
8	0.892923088517918	15	29	"Churn"	"Yes"	0
9	0.876004711751663	16	29	"Churn"	"Yes"	0
10	0.884038731844448	15	29	"Churn"	"Yes"	0
11	0.870330110765643	17	29	"Churn"	"Yes"	0
12	0.883403320627948	16	29	"Churn"	"Yes"	0
13	0.944078789622596	16	29	"Churn"	"Yes"	0
14	0.877882352941176	17	29	"Churn"	"Yes"	0
15	0.928412277881855	18	29	"Churn"	"Yes"	0
16	0.926172300981461	18	29	"Churn"	"Yes"	0
17	0.895041072652701	18	29	"Churn"	"Yes"	0
18	0.914125770984178	18	29	"Churn"	"Yes"	0
19	0.887935312161675	18	29	"Churn"	"Yes"	0
20	0.894164299242424	16	29	"Churn"	"Yes"	0
21	0.851203619909502	19	29	"Churn"	"Yes"	0
22	0.877410130718954	16	29	"Churn"	"Yes"	0
23	0.907027765789095	18	29	"Churn"	"Yes"	0
24	0.928430833180512	16	29	"Churn"	"Yes"	0
25	0.900146261928739	16	29	"Churn"	"Yes"	0
26	0.892290156651859	16	29	"Churn"	"Yes"	0
27	0.916716566866267	19	29	"Churn"	"Yes"	0
28	0.894852986123846	15	29	"Churn"	"Yes"	0
29	0.89625124750499	17	29	"Churn"	"Yes"	0
30	0.920384896536212	18	29	"Churn"	"Yes"	0
1	0.923396758280479	17	30	"Churn"	"Yes"	0
2	0.91557156043529	16	30	"Churn"	"Yes"	0
3	0.89486678982653	16	30	"Churn"	"Yes"	0
4	0.877263270355376	17	30	"Churn"	"Yes"	0
5	0.912058797304699	18	30	"Churn"	"Yes"	0
6	0.90045008183306	17	30	"Churn"	"Yes"	0
7	0.880245827499473	15	30	"Churn"	"Yes"	0
8	0.912720458553792	15	30	"Churn"	"Yes"	0
9	0.904121713288972	15	30	"Churn"	"Yes"	0
10	0.943563276267204	17	30	"Churn"	"Yes"	0
11	0.91138375917025	16	30	"Churn"	"Yes"	0
12	0.925133907304774	19	30	"Churn"	"Yes"	0
13	0.890488873106061	16	30	"Churn"	"Yes"	0
14	0.922881469562886	18	30	"Churn"	"Yes"	0
15	0.899531639139108	16	30	"Churn"	"Yes"	0
16	0.898769230769231	16	30	"Churn"	"Yes"	0
17	0.871025893149787	16	30	"Churn"	"Yes"	0
18	0.875776810784196	15	30	"Churn"	"Yes"	0
19	0.920282186948854	19	30	"Churn"	"Yes"	0
20	0.898905433270992	19	30	"Churn"	"Yes"	0
21	0.91287117138181	15	30	"Churn"	"Yes"	0
22	0.922177394706278	19	30	"Churn"	"Yes"	0
23	0.858026960784314	17	30	"Churn"	"Yes"	0
24	0.909247038618532	17	30	"Churn"	"Yes"	0
25	0.920410256410256	16	30	"Churn"	"Yes"	0
26	0.930362392089883	14	30	"Churn"	"Yes"	0
27	0.893358289376666	18	30	"Churn"	"Yes"	0
28	0.93187963834324	16	30	"Churn"	"Yes"	0
29	0.910148139656336	17	30	"Churn"	"Yes"	0
30	0.901549456109284	18	30	"Churn"	"Yes"	0
1	0.681919933364569	1	1	"Churn"	"Yes"	0.2
2	0.706628787878788	1	1	"Churn"	"Yes"	0.2
3	0.657790888233366	1	1	"Churn"	"Yes"	0.2
4	0.73094816127603	1	1	"Churn"	"Yes"	0.2
5	0.700614568748684	1	1	"Churn"	"Yes"	0.2
6	0.686550853525267	1	1	"Churn"	"Yes"	0.2
7	0.668248215570188	1	1	"Churn"	"Yes"	0.2
8	0.660265187822356	1	1	"Churn"	"Yes"	0.2
9	0.722968624296058	1	1	"Churn"	"Yes"	0.2
10	0.701309963941759	1	1	"Churn"	"Yes"	0.2
11	0.702453740949316	1	1	"Churn"	"Yes"	0.2
12	0.6670169539022	1	1	"Churn"	"Yes"	0.2
13	0.69170763684038	1	1	"Churn"	"Yes"	0.2
14	0.697377873563218	1	1	"Churn"	"Yes"	0.2
15	0.72320517564219	1	1	"Churn"	"Yes"	0.2
16	0.660059323144365	1	1	"Churn"	"Yes"	0.2
17	0.70943211687756	1	1	"Churn"	"Yes"	0.2
18	0.702813226702966	1	1	"Churn"	"Yes"	0.2
19	0.709409052111162	1	1	"Churn"	"Yes"	0.2
20	0.701715072167131	1	1	"Churn"	"Yes"	0.2
21	0.732016522890137	1	1	"Churn"	"Yes"	0.2
22	0.676233240576777	1	1	"Churn"	"Yes"	0.2
23	0.681178093601957	1	1	"Churn"	"Yes"	0.2
24	0.692195800657728	1	1	"Churn"	"Yes"	0.2
25	0.694696014368146	1	1	"Churn"	"Yes"	0.2
26	0.696812432647042	1	1	"Churn"	"Yes"	0.2
27	0.691686958158356	1	1	"Churn"	"Yes"	0.2
28	0.664233762594418	1	1	"Churn"	"Yes"	0.2
29	0.659960258320914	1	1	"Churn"	"Yes"	0.2
30	0.701251980416215	1	1	"Churn"	"Yes"	0.2
1	0.682481064174549	2	2	"Churn"	"Yes"	0.2
2	0.71722435860644	1	2	"Churn"	"Yes"	0.2
3	0.670642263341378	2	2	"Churn"	"Yes"	0.2
4	0.676880567980473	2	2	"Churn"	"Yes"	0.2
5	0.713441930618401	1	2	"Churn"	"Yes"	0.2
6	0.690668009399127	1	2	"Churn"	"Yes"	0.2
7	0.697370846208056	1	2	"Churn"	"Yes"	0.2
8	0.730169035224606	1	2	"Churn"	"Yes"	0.2
9	0.700076941287879	2	2	"Churn"	"Yes"	0.2
10	0.702540978957518	2	2	"Churn"	"Yes"	0.2
11	0.691150442477876	1	2	"Churn"	"Yes"	0.2
12	0.715752796625711	1	2	"Churn"	"Yes"	0.2
13	0.718547709800375	1	2	"Churn"	"Yes"	0.2
14	0.706377073906486	2	2	"Churn"	"Yes"	0.2
15	0.866276634554323	2	2	"Churn"	"Yes"	0.2
16	0.651777812483732	2	2	"Churn"	"Yes"	0.2
17	0.685866194062915	1	2	"Churn"	"Yes"	0.2
18	0.701085283251232	2	2	"Churn"	"Yes"	0.2
19	0.671989641778161	2	2	"Churn"	"Yes"	0.2
20	0.702118999935396	2	2	"Churn"	"Yes"	0.2
21	0.677006362889984	1	2	"Churn"	"Yes"	0.2
22	0.654864532019704	1	2	"Churn"	"Yes"	0.2
23	0.727501681031848	1	2	"Churn"	"Yes"	0.2
24	0.691845761136794	2	2	"Churn"	"Yes"	0.2
25	0.668029830674247	1	2	"Churn"	"Yes"	0.2
26	0.70875748502994	1	2	"Churn"	"Yes"	0.2
27	0.70734126984127	1	2	"Churn"	"Yes"	0.2
28	0.709212669683258	1	2	"Churn"	"Yes"	0.2
29	0.684364692561414	1	2	"Churn"	"Yes"	0.2
30	0.682066548592531	1	2	"Churn"	"Yes"	0.2
1	0.885080301540479	3	3	"Churn"	"Yes"	0.2
2	0.885387631975867	3	3	"Churn"	"Yes"	0.2
3	0.883129537376316	3	3	"Churn"	"Yes"	0.2
4	0.876584331337325	3	3	"Churn"	"Yes"	0.2
5	0.880205380892164	3	3	"Churn"	"Yes"	0.2
6	0.895506641730207	3	3	"Churn"	"Yes"	0.2
7	0.873513786997217	3	3	"Churn"	"Yes"	0.2
8	0.87682772577789	3	3	"Churn"	"Yes"	0.2
9	0.863317028724884	3	3	"Churn"	"Yes"	0.2
10	0.879580026455026	3	3	"Churn"	"Yes"	0.2
11	0.88115652917343	3	3	"Churn"	"Yes"	0.2
12	0.888847322889876	3	3	"Churn"	"Yes"	0.2
13	0.886358833474218	3	3	"Churn"	"Yes"	0.2
14	0.892640464257452	3	3	"Churn"	"Yes"	0.2
15	0.895881895881896	3	3	"Churn"	"Yes"	0.2
16	0.897143610807552	3	3	"Churn"	"Yes"	0.2
17	0.876208814719726	3	3	"Churn"	"Yes"	0.2
18	0.888935001169044	3	3	"Churn"	"Yes"	0.2
19	0.864113397846531	3	3	"Churn"	"Yes"	0.2
20	0.821131121091876	3	3	"Churn"	"Yes"	0.2
21	0.871230158730159	3	3	"Churn"	"Yes"	0.2
22	0.885076487795521	3	3	"Churn"	"Yes"	0.2
23	0.921403191420634	3	3	"Churn"	"Yes"	0.2
24	0.88334901783268	3	3	"Churn"	"Yes"	0.2
25	0.86955686387528	3	3	"Churn"	"Yes"	0.2
26	0.877864118566472	3	3	"Churn"	"Yes"	0.2
27	0.905457794687766	3	3	"Churn"	"Yes"	0.2
28	0.926263198922826	3	3	"Churn"	"Yes"	0.2
